Geneid	SRR14612091_myofibroblast_male
ENSSSCG00000013373	109
ENSSSCG00000013374	1
ENSSSCG00000013375	0
ENSSSCG00000013376	0
ENSSSCG00000020482	0
ENSSSCG00000013377	0
ENSSSCG00000013378	0
ENSSSCG00000013379	2
ENSSSCG00000013380	2385
ENSSSCG00000013381	3258
ENSSSCG00000018117	0
ENSSSCG00000018524	3
ENSSSCG00000019870	0
ENSSSCG00000013382	84
ENSSSCG00000013383	904
ENSSSCG00000013384	317
ENSSSCG00000013385	0
ENSSSCG00000013386	1
ENSSSCG00000019692	0
ENSSSCG00000013387	31
ENSSSCG00000013388	90
ENSSSCG00000013389	208
ENSSSCG00000013390	307
ENSSSCG00000013391	702
ENSSSCG00000013392	1095
ENSSSCG00000013393	772
ENSSSCG00000013394	0
ENSSSCG00000013395	353
ENSSSCG00000013396	99
ENSSSCG00000013397	21
ENSSSCG00000013398	2
ENSSSCG00000013399	645
ENSSSCG00000013400	5770
ENSSSCG00000013401	10862
ENSSSCG00000013402	1404
ENSSSCG00000019714	0
ENSSSCG00000013403	53
ENSSSCG00000013404	466
ENSSSCG00000013405	31843
ENSSSCG00000019944	0
ENSSSCG00000013406	395
ENSSSCG00000013407	9
ENSSSCG00000013408	559
ENSSSCG00000013409	820
ENSSSCG00000013410	617
ENSSSCG00000013411	190
ENSSSCG00000013412	129
ENSSSCG00000013413	0
ENSSSCG00000013414	0
ENSSSCG00000013415	0
ENSSSCG00000013416	317
ENSSSCG00000013417	0
ENSSSCG00000013418	20
ENSSSCG00000018893	0
ENSSSCG00000013419	567
ENSSSCG00000013420	0
ENSSSCG00000013421	3835
ENSSSCG00000013422	29
ENSSSCG00000013423	163
ENSSSCG00000013424	163
ENSSSCG00000013425	0
ENSSSCG00000013426	296
ENSSSCG00000013427	1151
ENSSSCG00000013428	3
ENSSSCG00000013429	553
ENSSSCG00000013430	63
ENSSSCG00000013431	550
ENSSSCG00000013432	588
ENSSSCG00000013433	301
ENSSSCG00000013434	0
ENSSSCG00000019211	218
ENSSSCG00000013435	869
ENSSSCG00000013436	147
ENSSSCG00000013437	355
ENSSSCG00000013438	0
ENSSSCG00000013439	0
ENSSSCG00000013440	3
ENSSSCG00000013441	125
ENSSSCG00000013442	715
ENSSSCG00000013443	10
ENSSSCG00000013444	1431
ENSSSCG00000013445	1147
ENSSSCG00000013446	222
ENSSSCG00000013447	300
ENSSSCG00000013448	611
ENSSSCG00000013449	389
ENSSSCG00000013450	8
ENSSSCG00000013451	309
ENSSSCG00000013452	0
ENSSSCG00000013453	128
ENSSSCG00000013454	139
ENSSSCG00000013455	5
ENSSSCG00000013456	593
ENSSSCG00000013457	641
ENSSSCG00000013458	93
ENSSSCG00000013459	302
ENSSSCG00000013460	3245
ENSSSCG00000013461	0
ENSSSCG00000013462	0
ENSSSCG00000013463	74
ENSSSCG00000013464	172
ENSSSCG00000013465	0
ENSSSCG00000013466	79
ENSSSCG00000013467	380
ENSSSCG00000013468	222
ENSSSCG00000013469	2
ENSSSCG00000013470	29
ENSSSCG00000020016	0
ENSSSCG00000013471	55
ENSSSCG00000013472	255
ENSSSCG00000013473	27
ENSSSCG00000013474	0
ENSSSCG00000013475	483
ENSSSCG00000020278	0
ENSSSCG00000013476	0
ENSSSCG00000013477	1793
ENSSSCG00000013478	41
ENSSSCG00000013479	329
ENSSSCG00000013480	0
ENSSSCG00000013481	104
ENSSSCG00000013482	237
ENSSSCG00000013483	369
ENSSSCG00000013484	5498
ENSSSCG00000013485	3
ENSSSCG00000013486	28
ENSSSCG00000013487	323
ENSSSCG00000013488	0
ENSSSCG00000013489	145
ENSSSCG00000013490	197
ENSSSCG00000013491	0
ENSSSCG00000013492	97
ENSSSCG00000013493	0
ENSSSCG00000013494	0
ENSSSCG00000013495	0
ENSSSCG00000013496	2
ENSSSCG00000013497	21
ENSSSCG00000013498	1
ENSSSCG00000013499	71
ENSSSCG00000013500	658
ENSSSCG00000013501	0
ENSSSCG00000013502	65
ENSSSCG00000013503	0
ENSSSCG00000013504	0
ENSSSCG00000013505	13
ENSSSCG00000013506	0
ENSSSCG00000013507	74
ENSSSCG00000013508	1088
ENSSSCG00000013509	179
ENSSSCG00000013510	817
ENSSSCG00000013511	365
ENSSSCG00000013512	0
ENSSSCG00000013513	0
ENSSSCG00000013514	0
ENSSSCG00000013515	0
ENSSSCG00000013516	1
ENSSSCG00000013517	168
ENSSSCG00000013518	198
ENSSSCG00000013519	0
ENSSSCG00000013520	159
ENSSSCG00000013521	86
ENSSSCG00000013522	252
ENSSSCG00000013523	536
ENSSSCG00000013524	140
ENSSSCG00000013525	1873
ENSSSCG00000013526	796
ENSSSCG00000013527	0
ENSSSCG00000018797	0
ENSSSCG00000013528	83
ENSSSCG00000013529	0
ENSSSCG00000013530	0
ENSSSCG00000013531	10
ENSSSCG00000013532	11
ENSSSCG00000013533	463
ENSSSCG00000013534	333
ENSSSCG00000013535	91
ENSSSCG00000013536	0
ENSSSCG00000013537	0
ENSSSCG00000013538	1714
ENSSSCG00000013539	447
ENSSSCG00000013540	0
ENSSSCG00000013541	90
ENSSSCG00000013542	53
ENSSSCG00000013543	0
ENSSSCG00000013544	18
ENSSSCG00000013545	67
ENSSSCG00000019105	0
ENSSSCG00000013546	0
ENSSSCG00000013547	0
ENSSSCG00000013548	0
ENSSSCG00000013549	0
ENSSSCG00000019201	47
ENSSSCG00000013550	62
ENSSSCG00000013551	31
ENSSSCG00000013552	111
ENSSSCG00000013553	0
ENSSSCG00000013554	307
ENSSSCG00000013555	0
ENSSSCG00000013556	0
ENSSSCG00000013557	0
ENSSSCG00000013558	0
ENSSSCG00000013559	0
ENSSSCG00000013560	22
ENSSSCG00000013561	0
ENSSSCG00000013562	0
ENSSSCG00000013563	22
ENSSSCG00000013564	30
ENSSSCG00000013565	21
ENSSSCG00000013566	38
ENSSSCG00000013567	0
ENSSSCG00000013568	228
ENSSSCG00000013569	3
ENSSSCG00000013570	98
ENSSSCG00000013571	0
ENSSSCG00000013572	442
ENSSSCG00000013573	195
ENSSSCG00000013574	0
ENSSSCG00000013575	0
ENSSSCG00000013576	96
ENSSSCG00000013577	0
ENSSSCG00000013578	0
ENSSSCG00000013579	0
ENSSSCG00000013580	0
ENSSSCG00000013581	35
ENSSSCG00000013582	331
ENSSSCG00000013583	9
ENSSSCG00000013584	0
ENSSSCG00000013585	152
ENSSSCG00000013586	82
ENSSSCG00000013587	0
ENSSSCG00000013588	124
ENSSSCG00000013589	101
ENSSSCG00000013590	0
ENSSSCG00000013591	265
ENSSSCG00000013592	909
ENSSSCG00000013593	1
ENSSSCG00000013594	0
ENSSSCG00000019045	0
ENSSSCG00000013595	56
ENSSSCG00000013596	176
ENSSSCG00000013597	1249
ENSSSCG00000013598	0
ENSSSCG00000013599	228
ENSSSCG00000013600	972
ENSSSCG00000013601	338
ENSSSCG00000013602	1721
ENSSSCG00000013603	83
ENSSSCG00000013604	13
ENSSSCG00000013605	0
ENSSSCG00000013606	0
ENSSSCG00000013607	8
ENSSSCG00000013608	153
ENSSSCG00000013609	0
ENSSSCG00000013610	0
ENSSSCG00000013611	0
ENSSSCG00000019784	0
ENSSSCG00000013612	0
ENSSSCG00000013613	330
ENSSSCG00000013614	13130
ENSSSCG00000013615	250
ENSSSCG00000013616	97
ENSSSCG00000013617	0
ENSSSCG00000013618	12
ENSSSCG00000013619	52
ENSSSCG00000013620	51
ENSSSCG00000013621	8
ENSSSCG00000013622	70
ENSSSCG00000013623	153
ENSSSCG00000013624	5
ENSSSCG00000013625	2
ENSSSCG00000013626	1
ENSSSCG00000013627	2051
ENSSSCG00000013628	630
ENSSSCG00000013629	1382
ENSSSCG00000019702	0
ENSSSCG00000013630	732
ENSSSCG00000018132	0
ENSSSCG00000013631	188
ENSSSCG00000013632	12
ENSSSCG00000013633	884
ENSSSCG00000013634	1094
ENSSSCG00000013635	56
ENSSSCG00000013636	0
ENSSSCG00000013637	71
ENSSSCG00000013638	1529
ENSSSCG00000013639	4108
ENSSSCG00000013640	837
ENSSSCG00000013641	386
ENSSSCG00000013642	37
ENSSSCG00000013643	93
ENSSSCG00000013644	158
ENSSSCG00000013645	101
ENSSSCG00000013646	3
ENSSSCG00000019062	0
ENSSSCG00000013647	1194
ENSSSCG00000013648	1186
ENSSSCG00000013649	25
ENSSSCG00000013650	319
ENSSSCG00000013651	105
ENSSSCG00000013652	1
ENSSSCG00000013653	16
ENSSSCG00000013654	5
ENSSSCG00000013655	1126
ENSSSCG00000013656	215
ENSSSCG00000013657	308
ENSSSCG00000013658	621
ENSSSCG00000013659	388
ENSSSCG00000013660	1521
ENSSSCG00000013661	1
ENSSSCG00000013662	178
ENSSSCG00000019956	0
ENSSSCG00000018591	0
ENSSSCG00000013663	13
ENSSSCG00000013664	9
ENSSSCG00000013665	0
ENSSSCG00000013666	0
ENSSSCG00000013667	313
ENSSSCG00000013668	28
ENSSSCG00000013669	364
ENSSSCG00000013670	85
ENSSSCG00000013671	57
ENSSSCG00000013672	0
ENSSSCG00000013673	0
ENSSSCG00000013674	0
ENSSSCG00000013675	0
ENSSSCG00000013676	0
ENSSSCG00000013677	0
ENSSSCG00000013678	0
ENSSSCG00000013679	0
ENSSSCG00000013680	0
ENSSSCG00000013681	0
ENSSSCG00000013682	0
ENSSSCG00000013683	0
ENSSSCG00000013684	0
ENSSSCG00000013685	0
ENSSSCG00000013686	0
ENSSSCG00000013687	0
ENSSSCG00000013688	0
ENSSSCG00000013689	0
ENSSSCG00000013690	0
ENSSSCG00000013691	0
ENSSSCG00000013692	0
ENSSSCG00000013693	0
ENSSSCG00000013694	0
ENSSSCG00000013695	0
ENSSSCG00000013696	0
ENSSSCG00000013697	0
ENSSSCG00000013698	0
ENSSSCG00000013699	0
ENSSSCG00000013700	0
ENSSSCG00000013701	0
ENSSSCG00000013702	0
ENSSSCG00000013703	0
ENSSSCG00000013704	172
ENSSSCG00000013705	0
ENSSSCG00000013706	0
ENSSSCG00000013707	2
ENSSSCG00000013708	0
ENSSSCG00000013709	0
ENSSSCG00000013710	0
ENSSSCG00000013711	0
ENSSSCG00000013712	0
ENSSSCG00000013713	0
ENSSSCG00000013714	0
ENSSSCG00000013715	106
ENSSSCG00000013716	48
ENSSSCG00000013717	415
ENSSSCG00000013718	2
ENSSSCG00000013719	0
ENSSSCG00000013720	1582
ENSSSCG00000013721	376
ENSSSCG00000013722	66
ENSSSCG00000013723	94
ENSSSCG00000013724	0
ENSSSCG00000013725	68
ENSSSCG00000013726	676
ENSSSCG00000019671	0
ENSSSCG00000018774	2
ENSSSCG00000013727	598
ENSSSCG00000013728	498
ENSSSCG00000013729	47
ENSSSCG00000013730	0
ENSSSCG00000013731	105
ENSSSCG00000013732	0
ENSSSCG00000013733	0
ENSSSCG00000013734	53
ENSSSCG00000013735	1054
ENSSSCG00000013736	1289
ENSSSCG00000013737	64
ENSSSCG00000013738	0
ENSSSCG00000013739	0
ENSSSCG00000013740	8
ENSSSCG00000013741	0
ENSSSCG00000013742	1090
ENSSSCG00000013743	149
ENSSSCG00000013744	232
ENSSSCG00000013745	439
ENSSSCG00000013746	12010
ENSSSCG00000013747	585
ENSSSCG00000013748	63
ENSSSCG00000013749	38
ENSSSCG00000013750	0
ENSSSCG00000013751	348
ENSSSCG00000013752	159
ENSSSCG00000013753	167
ENSSSCG00000013754	1
ENSSSCG00000019611	0
ENSSSCG00000013755	108
ENSSSCG00000013756	113
ENSSSCG00000013757	235
ENSSSCG00000013758	257
ENSSSCG00000018214	1
ENSSSCG00000019909	1
ENSSSCG00000019823	0
ENSSSCG00000019548	0
ENSSSCG00000019730	0
ENSSSCG00000013759	0
ENSSSCG00000013760	9
ENSSSCG00000013761	339
ENSSSCG00000013762	57
ENSSSCG00000013763	224
ENSSSCG00000013764	192
ENSSSCG00000013765	5
ENSSSCG00000013766	923
ENSSSCG00000013767	28
ENSSSCG00000013768	309
ENSSSCG00000013769	0
ENSSSCG00000013770	92
ENSSSCG00000013771	1457
ENSSSCG00000013772	56
ENSSSCG00000013773	365
ENSSSCG00000013774	381
ENSSSCG00000013775	2825
ENSSSCG00000013776	442
ENSSSCG00000013777	0
ENSSSCG00000013778	199
ENSSSCG00000013779	562
ENSSSCG00000013780	385
ENSSSCG00000013781	0
ENSSSCG00000013782	0
ENSSSCG00000013783	604
ENSSSCG00000013784	1078
ENSSSCG00000013785	14
ENSSSCG00000013786	77
ENSSSCG00000020420	0
ENSSSCG00000013787	0
ENSSSCG00000013788	0
ENSSSCG00000013789	0
ENSSSCG00000013790	0
ENSSSCG00000013791	0
ENSSSCG00000013792	0
ENSSSCG00000013793	0
ENSSSCG00000013794	2
ENSSSCG00000013795	0
ENSSSCG00000013796	0
ENSSSCG00000013797	0
ENSSSCG00000013798	0
ENSSSCG00000013799	0
ENSSSCG00000013800	0
ENSSSCG00000013801	0
ENSSSCG00000013802	0
ENSSSCG00000013803	0
ENSSSCG00000013804	0
ENSSSCG00000013805	0
ENSSSCG00000013806	0
ENSSSCG00000013807	0
ENSSSCG00000013808	0
ENSSSCG00000013809	0
ENSSSCG00000013810	0
ENSSSCG00000013811	0
ENSSSCG00000013812	0
ENSSSCG00000013813	0
ENSSSCG00000013814	0
ENSSSCG00000013815	0
ENSSSCG00000013816	0
ENSSSCG00000013817	0
ENSSSCG00000013818	0
ENSSSCG00000013819	0
ENSSSCG00000013820	0
ENSSSCG00000013821	0
ENSSSCG00000013822	0
ENSSSCG00000013823	0
ENSSSCG00000013824	0
ENSSSCG00000013825	0
ENSSSCG00000013826	0
ENSSSCG00000013827	3
ENSSSCG00000013828	1
ENSSSCG00000013829	1107
ENSSSCG00000013830	404
ENSSSCG00000013831	0
ENSSSCG00000013832	2
ENSSSCG00000013833	32
ENSSSCG00000013834	0
ENSSSCG00000013835	0
ENSSSCG00000013836	68
ENSSSCG00000013837	302
ENSSSCG00000013838	202
ENSSSCG00000013839	0
ENSSSCG00000013840	0
ENSSSCG00000013841	0
ENSSSCG00000013842	4
ENSSSCG00000013843	0
ENSSSCG00000013844	0
ENSSSCG00000013845	0
ENSSSCG00000013846	0
ENSSSCG00000013847	0
ENSSSCG00000013848	309
ENSSSCG00000013849	55375
ENSSSCG00000013850	0
ENSSSCG00000013851	0
ENSSSCG00000013852	0
ENSSSCG00000013853	4
ENSSSCG00000013854	0
ENSSSCG00000013855	451
ENSSSCG00000013856	1152
ENSSSCG00000013857	240
ENSSSCG00000013858	16
ENSSSCG00000013859	20
ENSSSCG00000013860	425
ENSSSCG00000013861	174
ENSSSCG00000013862	118
ENSSSCG00000013863	674
ENSSSCG00000013864	226
ENSSSCG00000013865	0
ENSSSCG00000013866	834
ENSSSCG00000013867	808
ENSSSCG00000013868	0
ENSSSCG00000013869	6
ENSSSCG00000013870	1598
ENSSSCG00000013871	73
ENSSSCG00000013872	0
ENSSSCG00000013873	144
ENSSSCG00000013874	76
ENSSSCG00000013875	70
ENSSSCG00000013876	2858
ENSSSCG00000013877	0
ENSSSCG00000013878	305
ENSSSCG00000013879	91
ENSSSCG00000013880	36
ENSSSCG00000013881	0
ENSSSCG00000013882	33
ENSSSCG00000013883	1490
ENSSSCG00000013884	424
ENSSSCG00000013885	8
ENSSSCG00000013886	4
ENSSSCG00000013887	0
ENSSSCG00000013888	118
ENSSSCG00000013889	5189
ENSSSCG00000018685	0
ENSSSCG00000013890	0
ENSSSCG00000013891	255
ENSSSCG00000013892	0
ENSSSCG00000013893	181
ENSSSCG00000013894	0
ENSSSCG00000013895	32
ENSSSCG00000013896	100
ENSSSCG00000013897	43
ENSSSCG00000013898	0
ENSSSCG00000013899	3
ENSSSCG00000013900	607
ENSSSCG00000013901	532
ENSSSCG00000013902	0
ENSSSCG00000013903	0
ENSSSCG00000013904	0
ENSSSCG00000013905	1896
ENSSSCG00000013906	503
ENSSSCG00000013907	3324
ENSSSCG00000013908	217
ENSSSCG00000013909	353
ENSSSCG00000013910	19
ENSSSCG00000013911	122
ENSSSCG00000013912	120
ENSSSCG00000013913	30
ENSSSCG00000013914	0
ENSSSCG00000013915	43
ENSSSCG00000013916	9
ENSSSCG00000013917	1345
ENSSSCG00000013918	2
ENSSSCG00000013919	332
ENSSSCG00000013920	109
ENSSSCG00000013921	228
ENSSSCG00000013922	25
ENSSSCG00000013923	254
ENSSSCG00000013924	100
ENSSSCG00000013925	291
ENSSSCG00000013926	9
ENSSSCG00000013927	118
ENSSSCG00000013928	5
ENSSSCG00000013929	0
ENSSSCG00000013930	566
ENSSSCG00000013931	125
ENSSSCG00000013932	0
ENSSSCG00000013933	0
ENSSSCG00000013934	0
ENSSSCG00000013935	0
ENSSSCG00000013936	244
ENSSSCG00000013937	1
ENSSSCG00000013938	738
ENSSSCG00000018767	0
ENSSSCG00000013939	95
ENSSSCG00000013940	72
ENSSSCG00000013941	0
ENSSSCG00000013942	0
ENSSSCG00000013943	0
ENSSSCG00000013944	0
ENSSSCG00000013945	0
ENSSSCG00000013946	0
ENSSSCG00000013947	0
ENSSSCG00000013948	0
ENSSSCG00000013949	0
ENSSSCG00000013950	0
ENSSSCG00000013951	0
ENSSSCG00000013952	0
ENSSSCG00000013953	0
ENSSSCG00000013954	0
ENSSSCG00000013955	0
ENSSSCG00000013956	0
ENSSSCG00000013957	0
ENSSSCG00000013958	0
ENSSSCG00000013959	0
ENSSSCG00000013960	0
ENSSSCG00000013961	0
ENSSSCG00000013962	0
ENSSSCG00000013963	0
ENSSSCG00000013964	0
ENSSSCG00000013965	0
ENSSSCG00000013966	0
ENSSSCG00000013967	0
ENSSSCG00000013968	0
ENSSSCG00000013969	0
ENSSSCG00000013970	0
ENSSSCG00000013971	0
ENSSSCG00000013972	0
ENSSSCG00000013973	0
ENSSSCG00000013974	0
ENSSSCG00000013975	0
ENSSSCG00000013976	0
ENSSSCG00000013977	9
ENSSSCG00000013978	137
ENSSSCG00000013979	277
ENSSSCG00000019578	0
ENSSSCG00000013980	0
ENSSSCG00000013981	0
ENSSSCG00000013982	0
ENSSSCG00000013983	63
ENSSSCG00000013984	116
ENSSSCG00000013985	0
ENSSSCG00000013986	14
ENSSSCG00000013987	4002
ENSSSCG00000013988	42
ENSSSCG00000013989	0
ENSSSCG00000013990	246
ENSSSCG00000013991	130
ENSSSCG00000013992	3888
ENSSSCG00000013993	0
ENSSSCG00000013994	0
ENSSSCG00000013995	0
ENSSSCG00000013996	202
ENSSSCG00000013997	0
ENSSSCG00000013998	7
ENSSSCG00000013999	1
ENSSSCG00000014000	182
ENSSSCG00000014001	0
ENSSSCG00000014002	0
ENSSSCG00000014003	225
ENSSSCG00000014004	104
ENSSSCG00000014005	1
ENSSSCG00000014006	0
ENSSSCG00000014007	1
ENSSSCG00000014008	0
ENSSSCG00000014009	193
ENSSSCG00000018578	0
ENSSSCG00000014010	523
ENSSSCG00000014011	0
ENSSSCG00000014012	170
ENSSSCG00000018109	0
ENSSSCG00000019031	0
ENSSSCG00000014013	821
ENSSSCG00000014014	667
ENSSSCG00000014015	200
ENSSSCG00000014016	3722
ENSSSCG00000014017	1286
ENSSSCG00000014018	30
ENSSSCG00000014019	681
ENSSSCG00000014020	6837
ENSSSCG00000014021	0
ENSSSCG00000014022	2984
ENSSSCG00000014023	298
ENSSSCG00000014024	50
ENSSSCG00000014025	284
ENSSSCG00000014026	0
ENSSSCG00000014027	0
ENSSSCG00000014028	131
ENSSSCG00000020363	3
ENSSSCG00000014029	0
ENSSSCG00000014030	14
ENSSSCG00000014031	682
ENSSSCG00000014032	237
ENSSSCG00000014033	110
ENSSSCG00000014034	1
ENSSSCG00000014035	321
ENSSSCG00000014036	1077
ENSSSCG00000014037	0
ENSSSCG00000014038	100
ENSSSCG00000014039	0
ENSSSCG00000014040	898
ENSSSCG00000014041	25
ENSSSCG00000014042	1554
ENSSSCG00000014043	211
ENSSSCG00000014044	1112
ENSSSCG00000014045	24
ENSSSCG00000014046	57
ENSSSCG00000014047	28
ENSSSCG00000020611	0
ENSSSCG00000014048	34
ENSSSCG00000014049	31
ENSSSCG00000014050	7
ENSSSCG00000014051	449
ENSSSCG00000014052	0
ENSSSCG00000014053	0
ENSSSCG00000014054	9
ENSSSCG00000014055	0
ENSSSCG00000014056	183
ENSSSCG00000014057	295
ENSSSCG00000014058	515
ENSSSCG00000014059	21
ENSSSCG00000014060	375
ENSSSCG00000014061	159
ENSSSCG00000014062	109
ENSSSCG00000014063	90
ENSSSCG00000014064	2
ENSSSCG00000019911	0
ENSSSCG00000014065	0
ENSSSCG00000014066	0
ENSSSCG00000014067	0
ENSSSCG00000014068	112
ENSSSCG00000014069	109
ENSSSCG00000014070	296
ENSSSCG00000014071	2860
ENSSSCG00000014072	2377
ENSSSCG00000014073	945
ENSSSCG00000014074	234
ENSSSCG00000014075	979
ENSSSCG00000014076	0
ENSSSCG00000020094	0
ENSSSCG00000018789	0
ENSSSCG00000014077	10
ENSSSCG00000014078	5
ENSSSCG00000014079	3
ENSSSCG00000014080	2678
ENSSSCG00000014081	531
ENSSSCG00000014082	387
ENSSSCG00000020162	0
ENSSSCG00000014083	1
ENSSSCG00000014084	56
ENSSSCG00000014085	0
ENSSSCG00000018710	0
ENSSSCG00000014086	0
ENSSSCG00000014087	0
ENSSSCG00000014088	1
ENSSSCG00000014089	85
ENSSSCG00000014090	125
ENSSSCG00000014091	3
ENSSSCG00000014092	0
ENSSSCG00000014093	10
ENSSSCG00000014094	874
ENSSSCG00000014095	0
ENSSSCG00000019114	0
ENSSSCG00000014096	1
ENSSSCG00000014097	9
ENSSSCG00000014098	222
ENSSSCG00000014099	0
ENSSSCG00000014100	331
ENSSSCG00000014101	1708
ENSSSCG00000018856	0
ENSSSCG00000014102	88
ENSSSCG00000014103	189
ENSSSCG00000014104	240
ENSSSCG00000014105	409
ENSSSCG00000014106	144
ENSSSCG00000014107	0
ENSSSCG00000014108	0
ENSSSCG00000014109	0
ENSSSCG00000014110	0
ENSSSCG00000014111	2
ENSSSCG00000014112	521
ENSSSCG00000014113	28
ENSSSCG00000014114	262
ENSSSCG00000014115	13
ENSSSCG00000014116	30
ENSSSCG00000014117	11
ENSSSCG00000014118	0
ENSSSCG00000014119	74
ENSSSCG00000014120	49
ENSSSCG00000014121	1082
ENSSSCG00000019576	0
ENSSSCG00000014122	0
ENSSSCG00000014123	67
ENSSSCG00000014124	9
ENSSSCG00000014125	69
ENSSSCG00000014126	63
ENSSSCG00000014127	15
ENSSSCG00000020126	0
ENSSSCG00000014128	0
ENSSSCG00000014129	177
ENSSSCG00000014130	0
ENSSSCG00000014131	360
ENSSSCG00000014132	32
ENSSSCG00000014133	2954
ENSSSCG00000014134	346
ENSSSCG00000018205	0
ENSSSCG00000014135	64
ENSSSCG00000014136	9486
ENSSSCG00000014137	60
ENSSSCG00000018405	0
ENSSSCG00000014138	1305
ENSSSCG00000014139	242
ENSSSCG00000014140	4
ENSSSCG00000014141	398
ENSSSCG00000014142	0
ENSSSCG00000014143	0
ENSSSCG00000014144	0
ENSSSCG00000014145	790
ENSSSCG00000018631	0
ENSSSCG00000014146	3066
ENSSSCG00000014147	318
ENSSSCG00000020172	0
ENSSSCG00000014148	96
ENSSSCG00000019867	0
ENSSSCG00000018888	0
ENSSSCG00000014149	223
ENSSSCG00000014150	0
ENSSSCG00000014151	211
ENSSSCG00000014152	18
ENSSSCG00000014153	54
ENSSSCG00000014154	242
ENSSSCG00000014155	0
ENSSSCG00000019310	0
ENSSSCG00000014156	278
ENSSSCG00000020474	0
ENSSSCG00000018913	0
ENSSSCG00000014157	49
ENSSSCG00000014158	0
ENSSSCG00000020401	8
ENSSSCG00000014159	87
ENSSSCG00000014160	16
ENSSSCG00000019226	0
ENSSSCG00000014161	36
ENSSSCG00000014162	4
ENSSSCG00000014163	50
ENSSSCG00000014164	1
ENSSSCG00000014165	613
ENSSSCG00000014166	253
ENSSSCG00000014167	545
ENSSSCG00000014168	608
ENSSSCG00000014169	3
ENSSSCG00000014170	3231
ENSSSCG00000014171	222
ENSSSCG00000014172	21
ENSSSCG00000014173	1173
ENSSSCG00000014174	6
ENSSSCG00000014175	310
ENSSSCG00000014176	195
ENSSSCG00000014177	1257
ENSSSCG00000014178	1
ENSSSCG00000014179	125
ENSSSCG00000014180	64
ENSSSCG00000014181	0
ENSSSCG00000014182	0
ENSSSCG00000014183	0
ENSSSCG00000020110	0
ENSSSCG00000020123	0
ENSSSCG00000014184	4070
ENSSSCG00000014185	24
ENSSSCG00000014186	1
ENSSSCG00000014187	46
ENSSSCG00000014188	44
ENSSSCG00000020456	0
ENSSSCG00000014189	239
ENSSSCG00000014190	16
ENSSSCG00000020155	0
ENSSSCG00000014191	488
ENSSSCG00000014192	33
ENSSSCG00000014193	196
ENSSSCG00000014194	1701
ENSSSCG00000018675	0
ENSSSCG00000014195	643
ENSSSCG00000014196	0
ENSSSCG00000014197	187
ENSSSCG00000014198	1
ENSSSCG00000014199	503
ENSSSCG00000014200	0
ENSSSCG00000014201	1
ENSSSCG00000014202	754
ENSSSCG00000014203	22
ENSSSCG00000014204	134
ENSSSCG00000014205	2462
ENSSSCG00000014206	481
ENSSSCG00000014207	2320
ENSSSCG00000014208	1
ENSSSCG00000014209	156
ENSSSCG00000019323	0
ENSSSCG00000014210	187
ENSSSCG00000014211	299
ENSSSCG00000014212	2
ENSSSCG00000014213	0
ENSSSCG00000014214	6
ENSSSCG00000014215	234
ENSSSCG00000020391	51
ENSSSCG00000020540	13
ENSSSCG00000014216	19
ENSSSCG00000014217	305
ENSSSCG00000014218	1185
ENSSSCG00000014219	5
ENSSSCG00000014220	387
ENSSSCG00000014221	0
ENSSSCG00000014222	0
ENSSSCG00000014223	149
ENSSSCG00000014224	8
ENSSSCG00000020304	0
ENSSSCG00000014225	16
ENSSSCG00000020290	0
ENSSSCG00000014226	78
ENSSSCG00000014227	88
ENSSSCG00000014228	0
ENSSSCG00000020524	0
ENSSSCG00000019134	0
ENSSSCG00000014229	0
ENSSSCG00000014230	0
ENSSSCG00000014231	0
ENSSSCG00000014232	6943
ENSSSCG00000014233	0
ENSSSCG00000014234	0
ENSSSCG00000014235	6
ENSSSCG00000018557	0
ENSSSCG00000014236	21
ENSSSCG00000014237	10
ENSSSCG00000014238	28
ENSSSCG00000014239	1120
ENSSSCG00000014240	273
ENSSSCG00000014241	0
ENSSSCG00000014242	199
ENSSSCG00000019866	0
ENSSSCG00000018446	0
ENSSSCG00000014243	39
ENSSSCG00000014244	555
ENSSSCG00000014245	0
ENSSSCG00000014246	184
ENSSSCG00000014247	388
ENSSSCG00000014248	228
ENSSSCG00000014249	137
ENSSSCG00000014250	30
ENSSSCG00000014251	44
ENSSSCG00000014252	1404
ENSSSCG00000014253	0
ENSSSCG00000014254	0
ENSSSCG00000018801	0
ENSSSCG00000020160	0
ENSSSCG00000014255	3448
ENSSSCG00000020535	0
ENSSSCG00000014256	1080
ENSSSCG00000014257	2
ENSSSCG00000014258	159
ENSSSCG00000014259	204
ENSSSCG00000014260	42
ENSSSCG00000014261	0
ENSSSCG00000014262	278
ENSSSCG00000014263	1139
ENSSSCG00000014264	1292
ENSSSCG00000014265	6
ENSSSCG00000014266	268
ENSSSCG00000014267	490
ENSSSCG00000020640	0
ENSSSCG00000014268	43
ENSSSCG00000020341	0
ENSSSCG00000014269	995
ENSSSCG00000020274	0
ENSSSCG00000014270	0
ENSSSCG00000014271	0
ENSSSCG00000014272	0
ENSSSCG00000014273	0
ENSSSCG00000014274	111
ENSSSCG00000014275	0
ENSSSCG00000014276	12
ENSSSCG00000014277	103
ENSSSCG00000014278	1
ENSSSCG00000014279	10
ENSSSCG00000014280	702
ENSSSCG00000020617	0
ENSSSCG00000014281	0
ENSSSCG00000014282	0
ENSSSCG00000014283	341
ENSSSCG00000014284	6
