Geneid	SRR14612102_myofibroblast_female
ENSSSCG00000010230	0
ENSSSCG00000018368	0
ENSSSCG00000010231	0
ENSSSCG00000018468	0
ENSSSCG00000010232	0
ENSSSCG00000010233	1
ENSSSCG00000010234	369
ENSSSCG00000010235	164
ENSSSCG00000010236	574
ENSSSCG00000010237	159
ENSSSCG00000010238	1396
ENSSSCG00000010239	114
ENSSSCG00000010240	36
ENSSSCG00000010241	213
ENSSSCG00000010242	77
ENSSSCG00000010243	848
ENSSSCG00000019487	0
ENSSSCG00000019122	0
ENSSSCG00000010244	294
ENSSSCG00000019677	0
ENSSSCG00000010245	0
ENSSSCG00000019527	0
ENSSSCG00000010246	837
ENSSSCG00000010247	3787
ENSSSCG00000010248	660
ENSSSCG00000010249	551
ENSSSCG00000010250	835
ENSSSCG00000010251	205
ENSSSCG00000010252	10
ENSSSCG00000010253	9173
ENSSSCG00000010254	0
ENSSSCG00000010255	458
ENSSSCG00000010256	0
ENSSSCG00000010257	19
ENSSSCG00000010258	84
ENSSSCG00000010259	75
ENSSSCG00000010260	2206
ENSSSCG00000010261	465
ENSSSCG00000010262	154
ENSSSCG00000010263	407
ENSSSCG00000010264	7
ENSSSCG00000010265	0
ENSSSCG00000010266	0
ENSSSCG00000010267	20
ENSSSCG00000010268	1288
ENSSSCG00000010269	0
ENSSSCG00000010270	379
ENSSSCG00000010271	0
ENSSSCG00000010272	75
ENSSSCG00000010273	0
ENSSSCG00000010274	367
ENSSSCG00000010275	182
ENSSSCG00000018779	0
ENSSSCG00000010276	1206
ENSSSCG00000010277	64
ENSSSCG00000010278	4
ENSSSCG00000018428	0
ENSSSCG00000010279	0
ENSSSCG00000010280	99
ENSSSCG00000010281	8321
ENSSSCG00000010282	87
ENSSSCG00000010283	1
ENSSSCG00000010284	93
ENSSSCG00000010285	51
ENSSSCG00000010286	447
ENSSSCG00000010287	1018
ENSSSCG00000010288	339
ENSSSCG00000010289	871
ENSSSCG00000010290	334
ENSSSCG00000010291	0
ENSSSCG00000010292	8953
ENSSSCG00000010293	0
ENSSSCG00000010294	165
ENSSSCG00000010295	350
ENSSSCG00000010296	78
ENSSSCG00000010297	200
ENSSSCG00000010298	13
ENSSSCG00000010299	1974
ENSSSCG00000010300	9
ENSSSCG00000010301	713
ENSSSCG00000010302	421
ENSSSCG00000010303	19
ENSSSCG00000010304	0
ENSSSCG00000010305	82
ENSSSCG00000010306	1661
ENSSSCG00000010307	469
ENSSSCG00000010308	161
ENSSSCG00000010309	1385
ENSSSCG00000010310	354
ENSSSCG00000010311	736
ENSSSCG00000010312	3055
ENSSSCG00000010313	86408
ENSSSCG00000010314	979
ENSSSCG00000010315	301
ENSSSCG00000018391	0
ENSSSCG00000010316	420
ENSSSCG00000010317	0
ENSSSCG00000010318	0
ENSSSCG00000010319	126
ENSSSCG00000019071	0
ENSSSCG00000010320	2048
ENSSSCG00000010321	53
ENSSSCG00000010322	155
ENSSSCG00000010323	3
ENSSSCG00000019467	0
ENSSSCG00000010324	3
ENSSSCG00000018925	0
ENSSSCG00000010325	239
ENSSSCG00000010326	4
ENSSSCG00000010327	422
ENSSSCG00000010328	16053
ENSSSCG00000010329	1955
ENSSSCG00000010330	4
ENSSSCG00000010331	2170
ENSSSCG00000010332	2482
ENSSSCG00000010333	115
ENSSSCG00000010334	0
ENSSSCG00000010335	0
ENSSSCG00000010336	0
ENSSSCG00000010337	0
ENSSSCG00000010338	4
ENSSSCG00000010339	2
ENSSSCG00000010340	746
ENSSSCG00000010341	382
ENSSSCG00000010342	0
ENSSSCG00000010343	210
ENSSSCG00000020624	0
ENSSSCG00000010344	0
ENSSSCG00000020142	0
ENSSSCG00000020252	0
ENSSSCG00000010345	1421
ENSSSCG00000010346	0
ENSSSCG00000019372	0
ENSSSCG00000010347	0
ENSSSCG00000018167	0
ENSSSCG00000010348	1
ENSSSCG00000010349	0
ENSSSCG00000010350	0
ENSSSCG00000010351	2781
ENSSSCG00000019413	0
ENSSSCG00000010352	84
ENSSSCG00000019123	0
ENSSSCG00000018269	0
ENSSSCG00000010353	0
ENSSSCG00000010354	0
ENSSSCG00000010355	0
ENSSSCG00000010356	0
ENSSSCG00000010357	2033
ENSSSCG00000010358	0
ENSSSCG00000010359	253
ENSSSCG00000020477	0
ENSSSCG00000010360	1214
ENSSSCG00000010361	0
ENSSSCG00000010362	1
ENSSSCG00000010363	42
ENSSSCG00000010364	51
ENSSSCG00000010365	2
ENSSSCG00000010366	78
ENSSSCG00000010367	0
ENSSSCG00000010368	1997
ENSSSCG00000010369	0
ENSSSCG00000010370	1764
ENSSSCG00000010371	1
ENSSSCG00000010372	54
ENSSSCG00000010373	0
ENSSSCG00000010374	0
ENSSSCG00000010375	1
ENSSSCG00000010376	7
ENSSSCG00000010377	0
ENSSSCG00000018721	0
ENSSSCG00000010378	0
ENSSSCG00000010379	0
ENSSSCG00000010380	221
ENSSSCG00000010381	345
ENSSSCG00000010382	30
ENSSSCG00000010383	2
ENSSSCG00000010384	1
ENSSSCG00000010385	1713
ENSSSCG00000010386	9
ENSSSCG00000010387	0
ENSSSCG00000010388	0
ENSSSCG00000018936	0
ENSSSCG00000010389	0
ENSSSCG00000010390	0
ENSSSCG00000010391	427
ENSSSCG00000019760	0
ENSSSCG00000010392	0
ENSSSCG00000010393	0
ENSSSCG00000010394	45
ENSSSCG00000010395	8
ENSSSCG00000010396	272
ENSSSCG00000010397	427
ENSSSCG00000010398	0
ENSSSCG00000010399	2007
ENSSSCG00000010400	143
ENSSSCG00000010401	1370
ENSSSCG00000010402	10
ENSSSCG00000010403	53
ENSSSCG00000010404	0
ENSSSCG00000010405	0
ENSSSCG00000010406	5
ENSSSCG00000010407	0
ENSSSCG00000010408	0
ENSSSCG00000010409	0
ENSSSCG00000010410	0
ENSSSCG00000010411	104
ENSSSCG00000010412	0
ENSSSCG00000010413	0
ENSSSCG00000010414	2
ENSSSCG00000010415	11
ENSSSCG00000010416	57
ENSSSCG00000010417	837
ENSSSCG00000010418	201
ENSSSCG00000010419	145
ENSSSCG00000010420	24
ENSSSCG00000010421	202
ENSSSCG00000010422	846
ENSSSCG00000010423	14
ENSSSCG00000010424	0
ENSSSCG00000010425	1
ENSSSCG00000010426	0
ENSSSCG00000010427	0
ENSSSCG00000010428	0
ENSSSCG00000010429	253
ENSSSCG00000010430	196
ENSSSCG00000019774	0
ENSSSCG00000010431	0
ENSSSCG00000010432	1
ENSSSCG00000010433	201
ENSSSCG00000010434	3
ENSSSCG00000010435	91
ENSSSCG00000010436	71
ENSSSCG00000010437	1437
ENSSSCG00000019843	0
ENSSSCG00000010438	459
ENSSSCG00000010439	0
ENSSSCG00000010440	1640
ENSSSCG00000019534	0
ENSSSCG00000010441	12
ENSSSCG00000010442	0
ENSSSCG00000010443	0
ENSSSCG00000010444	0
ENSSSCG00000010445	0
ENSSSCG00000010446	3
ENSSSCG00000010447	311236
ENSSSCG00000010448	297
ENSSSCG00000010449	4
ENSSSCG00000010450	196
ENSSSCG00000010451	2
ENSSSCG00000010452	5
ENSSSCG00000010453	3
ENSSSCG00000010454	733
ENSSSCG00000010455	2
ENSSSCG00000010456	43
ENSSSCG00000019740	0
ENSSSCG00000010457	428
ENSSSCG00000010458	28
ENSSSCG00000010459	2
ENSSSCG00000010460	136
ENSSSCG00000010461	2813
ENSSSCG00000010462	469
ENSSSCG00000010463	329
ENSSSCG00000010464	256
ENSSSCG00000010465	1254
ENSSSCG00000019627	0
ENSSSCG00000010466	0
ENSSSCG00000010467	2033
ENSSSCG00000010468	24
ENSSSCG00000018438	0
ENSSSCG00000010469	680
ENSSSCG00000010470	1180
ENSSSCG00000010471	450
ENSSSCG00000010472	261
ENSSSCG00000010473	129
ENSSSCG00000010474	0
ENSSSCG00000010475	0
ENSSSCG00000010476	8822
ENSSSCG00000010477	87
ENSSSCG00000010478	0
ENSSSCG00000010479	6
ENSSSCG00000010480	1
ENSSSCG00000010481	0
ENSSSCG00000010482	20
ENSSSCG00000010483	110
ENSSSCG00000010484	315
ENSSSCG00000020323	0
ENSSSCG00000010485	255
ENSSSCG00000010486	145
ENSSSCG00000019682	0
ENSSSCG00000019484	0
ENSSSCG00000010487	0
ENSSSCG00000010488	0
ENSSSCG00000010489	1283
ENSSSCG00000010490	11
ENSSSCG00000010491	73
ENSSSCG00000010492	0
ENSSSCG00000010493	3229
ENSSSCG00000010494	162
ENSSSCG00000010495	1315
ENSSSCG00000010496	253
ENSSSCG00000010497	101
ENSSSCG00000020257	0
ENSSSCG00000010498	0
ENSSSCG00000010499	0
ENSSSCG00000010500	0
ENSSSCG00000010501	0
ENSSSCG00000010502	135
ENSSSCG00000010503	280
ENSSSCG00000010504	1
ENSSSCG00000010505	0
ENSSSCG00000010506	0
ENSSSCG00000010507	4
ENSSSCG00000010508	3179
ENSSSCG00000020051	0
ENSSSCG00000010509	7
ENSSSCG00000018982	0
ENSSSCG00000010510	38
ENSSSCG00000010511	68
ENSSSCG00000010512	0
ENSSSCG00000010513	306
ENSSSCG00000018212	0
ENSSSCG00000010514	210
ENSSSCG00000010515	0
ENSSSCG00000010516	10
ENSSSCG00000010517	3942
ENSSSCG00000010518	136
ENSSSCG00000010519	165
ENSSSCG00000010520	227
ENSSSCG00000010521	142
ENSSSCG00000010522	3
ENSSSCG00000010523	12
ENSSSCG00000010524	191
ENSSSCG00000010525	356
ENSSSCG00000010526	153
ENSSSCG00000010527	132
ENSSSCG00000010528	311
ENSSSCG00000010529	4
ENSSSCG00000010530	1
ENSSSCG00000010531	363
ENSSSCG00000010532	983
ENSSSCG00000010533	24
ENSSSCG00000019142	0
ENSSSCG00000010534	100
ENSSSCG00000010535	5
ENSSSCG00000019248	0
ENSSSCG00000010536	18
ENSSSCG00000010537	253
ENSSSCG00000010538	0
ENSSSCG00000010539	217
ENSSSCG00000010540	289
ENSSSCG00000010541	181
ENSSSCG00000010542	350
ENSSSCG00000010543	29
ENSSSCG00000019803	0
ENSSSCG00000010544	251
ENSSSCG00000010545	0
ENSSSCG00000010546	0
ENSSSCG00000010547	885
ENSSSCG00000010548	494
ENSSSCG00000010549	0
ENSSSCG00000010550	158
ENSSSCG00000018383	0
ENSSSCG00000010551	159
ENSSSCG00000010552	0
ENSSSCG00000010553	4650
ENSSSCG00000010554	6993
ENSSSCG00000020225	0
ENSSSCG00000019762	0
ENSSSCG00000010555	187
ENSSSCG00000010556	1
ENSSSCG00000010557	0
ENSSSCG00000010558	24
ENSSSCG00000010559	1
ENSSSCG00000010560	230
ENSSSCG00000010561	9
ENSSSCG00000010562	0
ENSSSCG00000010563	246
ENSSSCG00000010564	40
ENSSSCG00000010565	322
ENSSSCG00000010566	171
ENSSSCG00000010567	0
ENSSSCG00000010568	118
ENSSSCG00000010569	1812
ENSSSCG00000010570	0
ENSSSCG00000010571	109
ENSSSCG00000010572	0
ENSSSCG00000010573	123
ENSSSCG00000010574	1562
ENSSSCG00000010575	1297
ENSSSCG00000010576	1292
ENSSSCG00000010577	0
ENSSSCG00000010578	0
ENSSSCG00000010579	1800
ENSSSCG00000010580	324
ENSSSCG00000010581	0
ENSSSCG00000010582	0
ENSSSCG00000010583	632
ENSSSCG00000019981	0
ENSSSCG00000010584	2
ENSSSCG00000010585	1317
ENSSSCG00000010586	77
ENSSSCG00000010587	804
ENSSSCG00000010588	111
ENSSSCG00000010589	21
ENSSSCG00000010590	507
ENSSSCG00000010591	4
ENSSSCG00000010592	22
ENSSSCG00000010593	3034
ENSSSCG00000010594	2535
ENSSSCG00000010595	24
ENSSSCG00000010596	9
ENSSSCG00000010597	78
ENSSSCG00000010598	109
ENSSSCG00000019431	0
ENSSSCG00000010599	600
ENSSSCG00000010600	270
ENSSSCG00000010601	0
ENSSSCG00000010602	0
ENSSSCG00000010603	3
ENSSSCG00000010604	1743
ENSSSCG00000019252	0
ENSSSCG00000010605	276
ENSSSCG00000010606	5711
ENSSSCG00000010607	19
ENSSSCG00000010608	107
ENSSSCG00000010609	1
ENSSSCG00000010610	49
ENSSSCG00000010611	171
ENSSSCG00000010612	2
ENSSSCG00000010613	519
ENSSSCG00000010614	0
ENSSSCG00000010615	1
ENSSSCG00000010616	154
ENSSSCG00000010617	0
ENSSSCG00000018381	0
ENSSSCG00000018956	0
ENSSSCG00000020604	0
ENSSSCG00000010618	0
ENSSSCG00000010619	1
ENSSSCG00000018317	0
ENSSSCG00000018233	0
ENSSSCG00000010620	924
ENSSSCG00000010621	2210
ENSSSCG00000010622	189
ENSSSCG00000010623	565
ENSSSCG00000010624	101
ENSSSCG00000010625	4050
ENSSSCG00000010626	0
ENSSSCG00000010627	620
ENSSSCG00000010628	1440
ENSSSCG00000010629	0
ENSSSCG00000010630	0
ENSSSCG00000010631	197
ENSSSCG00000010632	0
ENSSSCG00000010633	0
ENSSSCG00000010634	13
ENSSSCG00000010635	330
ENSSSCG00000010636	451
ENSSSCG00000010637	226
ENSSSCG00000010638	452
ENSSSCG00000019694	0
ENSSSCG00000010639	0
ENSSSCG00000010640	58
ENSSSCG00000010641	0
ENSSSCG00000010642	298
ENSSSCG00000010643	0
ENSSSCG00000010644	139
ENSSSCG00000010645	280
ENSSSCG00000010646	53
ENSSSCG00000010647	0
ENSSSCG00000010648	1473
ENSSSCG00000010649	0
ENSSSCG00000010650	3
ENSSSCG00000010651	157
ENSSSCG00000010652	955
ENSSSCG00000010653	3
ENSSSCG00000010654	180
ENSSSCG00000019026	0
ENSSSCG00000010655	7
ENSSSCG00000019346	0
ENSSSCG00000010656	0
ENSSSCG00000010657	0
ENSSSCG00000010658	0
ENSSSCG00000010659	0
ENSSSCG00000010660	0
ENSSSCG00000010661	0
ENSSSCG00000010662	41
ENSSSCG00000010663	0
ENSSSCG00000010664	0
ENSSSCG00000010665	30
ENSSSCG00000018835	0
ENSSSCG00000010666	0
ENSSSCG00000020330	0
ENSSSCG00000010667	0
ENSSSCG00000010668	0
ENSSSCG00000010669	2070
ENSSSCG00000020287	0
ENSSSCG00000010670	0
ENSSSCG00000010671	14
ENSSSCG00000010672	241
ENSSSCG00000010673	19
ENSSSCG00000010674	803
ENSSSCG00000010675	0
ENSSSCG00000010676	307
ENSSSCG00000010677	0
ENSSSCG00000010678	7
ENSSSCG00000010679	12603
ENSSSCG00000018104	0
ENSSSCG00000018541	0
ENSSSCG00000020452	0
ENSSSCG00000010680	995
ENSSSCG00000010681	133
ENSSSCG00000010682	888
ENSSSCG00000010683	1671
ENSSSCG00000010684	76
ENSSSCG00000010685	682
ENSSSCG00000010686	2077
ENSSSCG00000010687	1484
ENSSSCG00000010688	1150
ENSSSCG00000010689	0
ENSSSCG00000010690	973
ENSSSCG00000019854	0
ENSSSCG00000010691	0
ENSSSCG00000010692	391
ENSSSCG00000010693	0
ENSSSCG00000010694	0
ENSSSCG00000010695	524
ENSSSCG00000010696	0
ENSSSCG00000010697	3
ENSSSCG00000010698	117
ENSSSCG00000010699	398
ENSSSCG00000010700	250
ENSSSCG00000018905	0
ENSSSCG00000019741	0
ENSSSCG00000010701	0
ENSSSCG00000010702	321
ENSSSCG00000010703	12117
ENSSSCG00000010704	2
ENSSSCG00000010705	0
ENSSSCG00000019381	0
ENSSSCG00000010706	958
ENSSSCG00000010707	1057
ENSSSCG00000010708	408
ENSSSCG00000018516	1
ENSSSCG00000010709	883
ENSSSCG00000010710	0
ENSSSCG00000010711	0
ENSSSCG00000010712	4573
ENSSSCG00000010713	0
ENSSSCG00000010714	0
ENSSSCG00000010715	0
ENSSSCG00000010716	0
ENSSSCG00000010717	0
ENSSSCG00000010718	0
ENSSSCG00000010719	166
ENSSSCG00000010720	95
ENSSSCG00000010721	9
ENSSSCG00000010722	337
ENSSSCG00000010723	284
ENSSSCG00000010724	0
ENSSSCG00000010725	0
ENSSSCG00000010726	689
ENSSSCG00000010727	0
ENSSSCG00000010728	2843
ENSSSCG00000010729	8
ENSSSCG00000010730	18
ENSSSCG00000018224	0
ENSSSCG00000010731	79
ENSSSCG00000010732	16
ENSSSCG00000010733	0
ENSSSCG00000010734	1472
ENSSSCG00000010735	21
ENSSSCG00000019011	0
ENSSSCG00000010736	189
ENSSSCG00000010737	227
ENSSSCG00000010738	1604
ENSSSCG00000010739	1351
ENSSSCG00000010740	0
ENSSSCG00000010741	251
ENSSSCG00000010742	128
ENSSSCG00000010743	291
ENSSSCG00000010744	358
ENSSSCG00000010745	2
ENSSSCG00000010746	1978
ENSSSCG00000018671	0
ENSSSCG00000020315	0
ENSSSCG00000010747	0
ENSSSCG00000010748	999
ENSSSCG00000010749	1
ENSSSCG00000010750	0
ENSSSCG00000020468	0
ENSSSCG00000010751	0
ENSSSCG00000020184	0
ENSSSCG00000010752	0
ENSSSCG00000010753	0
ENSSSCG00000010754	0
ENSSSCG00000010755	26
ENSSSCG00000019901	0
ENSSSCG00000010756	157
ENSSSCG00000010757	51
ENSSSCG00000010758	1
ENSSSCG00000010759	828
ENSSSCG00000020465	0
ENSSSCG00000010760	0
ENSSSCG00000010761	0
ENSSSCG00000010762	1
ENSSSCG00000010763	0
ENSSSCG00000010764	0
ENSSSCG00000010765	808
ENSSSCG00000010766	0
ENSSSCG00000010767	0
ENSSSCG00000010768	8
ENSSSCG00000010769	0
ENSSSCG00000010770	0
ENSSSCG00000010771	0
ENSSSCG00000018728	0
ENSSSCG00000010772	10
ENSSSCG00000010773	679
ENSSSCG00000010774	120
ENSSSCG00000010775	2
ENSSSCG00000010776	0
ENSSSCG00000010777	0
ENSSSCG00000010778	0
ENSSSCG00000010779	1
ENSSSCG00000010780	0
ENSSSCG00000010781	0
ENSSSCG00000010782	0
ENSSSCG00000010783	0
ENSSSCG00000010784	0
ENSSSCG00000010785	0
ENSSSCG00000010786	0
ENSSSCG00000010787	0
ENSSSCG00000010788	0
ENSSSCG00000010789	0
ENSSSCG00000010790	948
ENSSSCG00000010791	48
ENSSSCG00000010792	0
ENSSSCG00000015665	817
ENSSSCG00000015666	114
ENSSSCG00000015667	167
ENSSSCG00000015668	402
ENSSSCG00000019992	0
ENSSSCG00000015669	190
ENSSSCG00000015670	190
ENSSSCG00000015671	0
ENSSSCG00000019747	0
ENSSSCG00000015672	0
ENSSSCG00000015673	1
ENSSSCG00000015674	17
ENSSSCG00000015675	8
ENSSSCG00000020075	0
ENSSSCG00000015676	2
ENSSSCG00000015677	0
ENSSSCG00000015678	0
ENSSSCG00000018188	0
ENSSSCG00000015679	421
ENSSSCG00000015680	0
ENSSSCG00000015681	0
ENSSSCG00000018499	0
ENSSSCG00000019287	0
ENSSSCG00000015682	0
ENSSSCG00000015683	198
ENSSSCG00000015684	28
ENSSSCG00000020159	0
ENSSSCG00000015685	0
ENSSSCG00000015686	0
ENSSSCG00000015687	21
ENSSSCG00000019723	0
ENSSSCG00000015688	93
ENSSSCG00000015689	1413
ENSSSCG00000015690	2239
ENSSSCG00000015691	3
ENSSSCG00000015692	985
ENSSSCG00000019503	0
ENSSSCG00000018804	0
ENSSSCG00000015693	0
ENSSSCG00000015694	57
ENSSSCG00000015695	597
ENSSSCG00000018195	0
ENSSSCG00000015696	0
ENSSSCG00000015697	241
ENSSSCG00000015698	10
ENSSSCG00000015699	3
ENSSSCG00000015700	2
ENSSSCG00000015701	204
ENSSSCG00000015702	579
ENSSSCG00000015703	64
ENSSSCG00000015704	7
ENSSSCG00000015705	4
ENSSSCG00000015706	1
ENSSSCG00000015707	0
ENSSSCG00000015708	103
ENSSSCG00000015709	324
ENSSSCG00000015710	12043
ENSSSCG00000019912	0
ENSSSCG00000020374	0
ENSSSCG00000019148	0
ENSSSCG00000019131	0
ENSSSCG00000019536	0
ENSSSCG00000018646	0
ENSSSCG00000015711	7
ENSSSCG00000019174	0
ENSSSCG00000015712	794
ENSSSCG00000015713	0
ENSSSCG00000015714	331
ENSSSCG00000015715	1
ENSSSCG00000015716	0
ENSSSCG00000015717	0
ENSSSCG00000015718	14
ENSSSCG00000015719	785
ENSSSCG00000015720	127
ENSSSCG00000015721	246
ENSSSCG00000015722	46
ENSSSCG00000015723	329
ENSSSCG00000015724	20
ENSSSCG00000015725	0
ENSSSCG00000015726	0
ENSSSCG00000015727	0
ENSSSCG00000015728	63
ENSSSCG00000015729	170
ENSSSCG00000018248	0
ENSSSCG00000015730	761
ENSSSCG00000015731	388
ENSSSCG00000015732	2
ENSSSCG00000015733	340
ENSSSCG00000015734	131
ENSSSCG00000015735	24
ENSSSCG00000015736	20
ENSSSCG00000015737	68
ENSSSCG00000015738	7
ENSSSCG00000015739	0
ENSSSCG00000015740	0
ENSSSCG00000018238	0
ENSSSCG00000015741	0
ENSSSCG00000015742	0
ENSSSCG00000015743	125
ENSSSCG00000015744	13
ENSSSCG00000020559	0
ENSSSCG00000015745	0
ENSSSCG00000015746	0
ENSSSCG00000015747	0
ENSSSCG00000015748	0
ENSSSCG00000015749	0
ENSSSCG00000015750	0
ENSSSCG00000015752	1
ENSSSCG00000019052	0
ENSSSCG00000020029	0
ENSSSCG00000015753	43
ENSSSCG00000015754	147
ENSSSCG00000015755	205
ENSSSCG00000015756	14
ENSSSCG00000015757	13
ENSSSCG00000015758	1
ENSSSCG00000015759	0
ENSSSCG00000015760	0
ENSSSCG00000015761	0
ENSSSCG00000015762	0
ENSSSCG00000015763	0
ENSSSCG00000015764	0
ENSSSCG00000015765	43
ENSSSCG00000015766	205
ENSSSCG00000015767	0
ENSSSCG00000015768	0
ENSSSCG00000015769	595
ENSSSCG00000015770	1239
ENSSSCG00000015771	90
ENSSSCG00000015772	171
ENSSSCG00000020255	0
ENSSSCG00000020566	0
ENSSSCG00000015773	48
ENSSSCG00000015774	2030
ENSSSCG00000015775	147
ENSSSCG00000015776	574
ENSSSCG00000015777	674
ENSSSCG00000015778	171
ENSSSCG00000015779	213
ENSSSCG00000015780	173
ENSSSCG00000015781	48
ENSSSCG00000015782	349
ENSSSCG00000015783	869
ENSSSCG00000015784	487
ENSSSCG00000015785	139
ENSSSCG00000015786	124
ENSSSCG00000015787	12
ENSSSCG00000015788	0
ENSSSCG00000015789	400
ENSSSCG00000015790	523
ENSSSCG00000015791	698
ENSSSCG00000015792	15
ENSSSCG00000015793	431
ENSSSCG00000015794	13
ENSSSCG00000015795	7
ENSSSCG00000015796	104
ENSSSCG00000015797	2201
ENSSSCG00000015798	86
ENSSSCG00000015799	0
ENSSSCG00000015800	49
ENSSSCG00000015801	259
ENSSSCG00000020041	0
ENSSSCG00000015802	430
ENSSSCG00000015803	52
ENSSSCG00000015804	1
ENSSSCG00000015805	0
ENSSSCG00000015806	0
ENSSSCG00000015807	0
ENSSSCG00000015808	8687
ENSSSCG00000015809	186
ENSSSCG00000015810	4
ENSSSCG00000015811	207
ENSSSCG00000015812	346
ENSSSCG00000015813	28
ENSSSCG00000015814	2770
ENSSSCG00000019216	0
ENSSSCG00000015815	2571
ENSSSCG00000015816	15
ENSSSCG00000015817	58
ENSSSCG00000015818	1389
ENSSSCG00000015819	148
ENSSSCG00000015820	765
ENSSSCG00000015821	0
ENSSSCG00000015822	0
ENSSSCG00000015823	197
ENSSSCG00000015824	54
ENSSSCG00000015825	2494
ENSSSCG00000015826	129
ENSSSCG00000015827	331
ENSSSCG00000015828	159
ENSSSCG00000015829	0
ENSSSCG00000015830	0
ENSSSCG00000015831	2
ENSSSCG00000015832	458
ENSSSCG00000015833	336
ENSSSCG00000018378	0
ENSSSCG00000015834	8
ENSSSCG00000015835	0
ENSSSCG00000019132	0
ENSSSCG00000015836	7229
ENSSSCG00000015837	1
ENSSSCG00000015838	82
ENSSSCG00000015839	55
ENSSSCG00000019289	0
ENSSSCG00000015840	66
ENSSSCG00000015841	93
ENSSSCG00000015842	2917
ENSSSCG00000015843	282
ENSSSCG00000015844	560
ENSSSCG00000015845	1622
ENSSSCG00000019691	0
ENSSSCG00000015846	1019
ENSSSCG00000018386	0
ENSSSCG00000015847	0
ENSSSCG00000019036	0
ENSSSCG00000015848	59
ENSSSCG00000015849	1067
ENSSSCG00000015850	16
ENSSSCG00000015851	738
ENSSSCG00000015852	80
ENSSSCG00000015853	2112
ENSSSCG00000015854	0
ENSSSCG00000018316	0
ENSSSCG00000018876	0
ENSSSCG00000015855	0
ENSSSCG00000015856	54
ENSSSCG00000015857	1228
ENSSSCG00000019342	0
ENSSSCG00000018833	0
ENSSSCG00000015858	770
ENSSSCG00000015859	290
ENSSSCG00000015860	5
ENSSSCG00000015861	788
ENSSSCG00000015862	1104
ENSSSCG00000015863	1
ENSSSCG00000015864	0
ENSSSCG00000015865	714
ENSSSCG00000015866	806
ENSSSCG00000015867	2271
ENSSSCG00000015868	1134
ENSSSCG00000015869	0
ENSSSCG00000018460	0
ENSSSCG00000015870	0
ENSSSCG00000019095	0
ENSSSCG00000020169	0
ENSSSCG00000015871	267
ENSSSCG00000015872	1161
ENSSSCG00000015873	6
ENSSSCG00000015874	1407
ENSSSCG00000019391	0
ENSSSCG00000018594	0
ENSSSCG00000015875	0
ENSSSCG00000015876	8
ENSSSCG00000015877	0
ENSSSCG00000015878	767
ENSSSCG00000015879	0
ENSSSCG00000020538	0
ENSSSCG00000015880	1999
ENSSSCG00000015881	235
ENSSSCG00000015882	300
ENSSSCG00000015883	378
ENSSSCG00000015884	13
ENSSSCG00000015885	30
ENSSSCG00000015886	0
ENSSSCG00000015887	0
ENSSSCG00000015888	695
ENSSSCG00000019376	0
ENSSSCG00000020243	0
ENSSSCG00000015889	164
ENSSSCG00000015890	143
ENSSSCG00000015891	0
ENSSSCG00000015892	535
ENSSSCG00000020422	1
ENSSSCG00000015893	0
ENSSSCG00000015894	857
ENSSSCG00000015895	0
ENSSSCG00000015896	1185
ENSSSCG00000015897	226
ENSSSCG00000015898	0
ENSSSCG00000019458	0
ENSSSCG00000015899	18
ENSSSCG00000019728	0
ENSSSCG00000020303	0
ENSSSCG00000015900	56
ENSSSCG00000018215	0
ENSSSCG00000019628	0
ENSSSCG00000015901	42
ENSSSCG00000015902	106
ENSSSCG00000015903	0
ENSSSCG00000015904	0
ENSSSCG00000015905	35
ENSSSCG00000015906	0
ENSSSCG00000015907	3
ENSSSCG00000015908	190
ENSSSCG00000019620	0
ENSSSCG00000015909	93
ENSSSCG00000015910	0
ENSSSCG00000018887	0
ENSSSCG00000015911	0
ENSSSCG00000015912	0
ENSSSCG00000015913	3
ENSSSCG00000020453	0
ENSSSCG00000015914	5
ENSSSCG00000015915	4
ENSSSCG00000015916	0
ENSSSCG00000015917	0
ENSSSCG00000015918	106
ENSSSCG00000015919	269
ENSSSCG00000015920	116
ENSSSCG00000015921	0
ENSSSCG00000015922	3
ENSSSCG00000015923	0
ENSSSCG00000015924	52
ENSSSCG00000015925	0
ENSSSCG00000015926	3
ENSSSCG00000015927	0
ENSSSCG00000015928	7
ENSSSCG00000015929	13
ENSSSCG00000015930	51
ENSSSCG00000015931	81
ENSSSCG00000015932	5
ENSSSCG00000015933	197
ENSSSCG00000015934	1484
ENSSSCG00000015935	6
ENSSSCG00000015936	38
ENSSSCG00000015937	176
ENSSSCG00000015938	2841
ENSSSCG00000015939	424
ENSSSCG00000015940	228
ENSSSCG00000015941	0
ENSSSCG00000015942	0
ENSSSCG00000015943	3607
ENSSSCG00000015944	2234
ENSSSCG00000015945	103
ENSSSCG00000015946	249
ENSSSCG00000015947	70
ENSSSCG00000015948	1483
ENSSSCG00000015949	244
ENSSSCG00000015950	0
ENSSSCG00000015951	38
ENSSSCG00000015952	187
ENSSSCG00000015953	1
ENSSSCG00000015954	10
ENSSSCG00000015955	751
ENSSSCG00000015956	1257
ENSSSCG00000015957	1072
ENSSSCG00000015958	305
ENSSSCG00000018116	0
ENSSSCG00000015959	1
ENSSSCG00000015960	538
ENSSSCG00000015961	40
ENSSSCG00000018985	0
ENSSSCG00000015962	1169
ENSSSCG00000015963	856
