Geneid	SRR14612094_myofibroblast_male
ENSSSCG00000013716	35
ENSSSCG00000013717	318
ENSSSCG00000013718	1
ENSSSCG00000013719	3
ENSSSCG00000013720	1056
ENSSSCG00000013721	410
ENSSSCG00000013722	56
ENSSSCG00000013723	113
ENSSSCG00000013724	0
ENSSSCG00000013725	78
ENSSSCG00000013726	630
ENSSSCG00000019671	2
ENSSSCG00000018774	1
ENSSSCG00000013727	652
ENSSSCG00000013728	568
ENSSSCG00000013729	56
ENSSSCG00000013730	0
ENSSSCG00000013731	115
ENSSSCG00000013732	6
ENSSSCG00000013733	1
ENSSSCG00000013734	53
ENSSSCG00000013735	1567
ENSSSCG00000013736	1412
ENSSSCG00000013737	66
ENSSSCG00000013738	0
ENSSSCG00000013739	3
ENSSSCG00000013740	14
ENSSSCG00000013741	0
ENSSSCG00000013742	965
ENSSSCG00000013743	209
ENSSSCG00000013744	299
ENSSSCG00000013745	446
ENSSSCG00000013746	12695
ENSSSCG00000013747	576
ENSSSCG00000013748	54
ENSSSCG00000013749	47
ENSSSCG00000013750	2
ENSSSCG00000013751	465
ENSSSCG00000013752	159
ENSSSCG00000013753	227
ENSSSCG00000013754	1
ENSSSCG00000019611	0
ENSSSCG00000013755	91
ENSSSCG00000013756	142
ENSSSCG00000013757	249
ENSSSCG00000013758	497
ENSSSCG00000018214	2
ENSSSCG00000019909	0
ENSSSCG00000019823	0
ENSSSCG00000019548	0
ENSSSCG00000019730	0
ENSSSCG00000013759	0
ENSSSCG00000013760	1
ENSSSCG00000013761	368
ENSSSCG00000013762	84
ENSSSCG00000013763	298
ENSSSCG00000013764	300
ENSSSCG00000013765	2
ENSSSCG00000013766	1152
ENSSSCG00000013767	10
ENSSSCG00000013768	339
ENSSSCG00000013769	0
ENSSSCG00000013770	141
ENSSSCG00000013771	1438
ENSSSCG00000013772	85
ENSSSCG00000013773	306
ENSSSCG00000013774	373
ENSSSCG00000013775	2892
ENSSSCG00000013776	448
ENSSSCG00000013777	0
ENSSSCG00000013778	251
ENSSSCG00000013779	706
ENSSSCG00000013780	388
ENSSSCG00000013781	0
ENSSSCG00000013782	0
ENSSSCG00000013783	684
ENSSSCG00000013784	1408
ENSSSCG00000013785	10
ENSSSCG00000013786	67
ENSSSCG00000020420	0
ENSSSCG00000013787	0
ENSSSCG00000013788	0
ENSSSCG00000013789	0
ENSSSCG00000013790	0
ENSSSCG00000013791	0
ENSSSCG00000013792	0
ENSSSCG00000013793	0
ENSSSCG00000013794	3
ENSSSCG00000013795	0
ENSSSCG00000013796	0
ENSSSCG00000013797	0
ENSSSCG00000013798	0
ENSSSCG00000013799	0
ENSSSCG00000013800	0
ENSSSCG00000013801	0
ENSSSCG00000013802	0
ENSSSCG00000013803	0
ENSSSCG00000013804	0
ENSSSCG00000013805	0
ENSSSCG00000013806	0
ENSSSCG00000013807	0
ENSSSCG00000013808	0
ENSSSCG00000013809	0
ENSSSCG00000013810	0
ENSSSCG00000013811	0
ENSSSCG00000013812	0
ENSSSCG00000013813	0
ENSSSCG00000013814	0
ENSSSCG00000013815	0
ENSSSCG00000013816	0
ENSSSCG00000013817	0
ENSSSCG00000013818	0
ENSSSCG00000013819	0
ENSSSCG00000013820	0
ENSSSCG00000013821	0
ENSSSCG00000013822	0
ENSSSCG00000013823	0
ENSSSCG00000013824	0
ENSSSCG00000013825	0
ENSSSCG00000013826	0
ENSSSCG00000013827	0
ENSSSCG00000013828	0
ENSSSCG00000013829	1356
ENSSSCG00000013830	374
ENSSSCG00000013831	0
ENSSSCG00000013832	1
ENSSSCG00000013833	74
ENSSSCG00000013834	1
ENSSSCG00000013835	0
ENSSSCG00000013836	88
ENSSSCG00000013837	252
ENSSSCG00000013838	357
ENSSSCG00000013839	0
ENSSSCG00000013840	0
ENSSSCG00000013841	0
ENSSSCG00000013842	1
ENSSSCG00000013843	0
ENSSSCG00000013844	0
ENSSSCG00000013845	0
ENSSSCG00000013846	0
ENSSSCG00000013847	0
ENSSSCG00000013848	352
ENSSSCG00000013849	61260
ENSSSCG00000013850	0
ENSSSCG00000013851	0
ENSSSCG00000013852	0
ENSSSCG00000013853	1
ENSSSCG00000013854	0
ENSSSCG00000013855	550
ENSSSCG00000013856	1270
ENSSSCG00000013857	340
ENSSSCG00000013858	8
ENSSSCG00000013859	39
ENSSSCG00000013860	502
ENSSSCG00000013861	196
ENSSSCG00000013862	148
ENSSSCG00000013863	662
ENSSSCG00000013864	147
ENSSSCG00000013865	0
ENSSSCG00000013866	991
ENSSSCG00000013867	890
ENSSSCG00000013868	6
ENSSSCG00000013869	3
ENSSSCG00000013870	1882
ENSSSCG00000013871	109
ENSSSCG00000013872	0
ENSSSCG00000013873	206
ENSSSCG00000013874	162
ENSSSCG00000013875	92
ENSSSCG00000013876	3399
ENSSSCG00000013877	0
ENSSSCG00000013878	427
ENSSSCG00000013879	91
ENSSSCG00000013880	150
ENSSSCG00000013881	0
ENSSSCG00000013882	24
ENSSSCG00000013883	1793
ENSSSCG00000013884	543
ENSSSCG00000013885	6
ENSSSCG00000013886	31
ENSSSCG00000013887	0
ENSSSCG00000013888	189
ENSSSCG00000013889	5652
ENSSSCG00000018685	1
ENSSSCG00000013890	1
ENSSSCG00000013891	254
ENSSSCG00000013892	3
ENSSSCG00000013893	160
ENSSSCG00000013894	0
ENSSSCG00000013895	48
ENSSSCG00000013896	125
ENSSSCG00000013897	76
ENSSSCG00000013898	1
ENSSSCG00000013899	17
ENSSSCG00000013900	704
ENSSSCG00000013901	612
ENSSSCG00000013902	0
ENSSSCG00000013903	0
ENSSSCG00000013904	3
ENSSSCG00000013905	2129
ENSSSCG00000013906	521
ENSSSCG00000013907	3748
ENSSSCG00000013908	253
ENSSSCG00000013909	1091
ENSSSCG00000013910	27
ENSSSCG00000013911	232
ENSSSCG00000013912	251
ENSSSCG00000013913	59
ENSSSCG00000013914	0
ENSSSCG00000013915	40
ENSSSCG00000013916	11
ENSSSCG00000013917	1300
ENSSSCG00000013918	1
ENSSSCG00000013919	509
ENSSSCG00000013920	109
ENSSSCG00000013921	287
ENSSSCG00000013922	8
ENSSSCG00000013923	254
ENSSSCG00000013924	128
ENSSSCG00000013925	502
ENSSSCG00000013926	15
ENSSSCG00000013927	135
ENSSSCG00000013928	5
ENSSSCG00000013929	0
ENSSSCG00000013930	584
ENSSSCG00000013931	146
ENSSSCG00000013932	2
ENSSSCG00000013933	9
ENSSSCG00000013934	0
ENSSSCG00000013935	0
ENSSSCG00000013936	262
ENSSSCG00000013937	10
ENSSSCG00000013938	985
ENSSSCG00000018767	0
ENSSSCG00000013939	96
ENSSSCG00000013940	99
ENSSSCG00000013941	0
ENSSSCG00000013942	0
ENSSSCG00000013943	0
ENSSSCG00000013944	0
ENSSSCG00000013945	0
ENSSSCG00000013946	0
ENSSSCG00000013947	0
ENSSSCG00000013948	0
ENSSSCG00000013949	0
ENSSSCG00000013950	0
ENSSSCG00000013951	0
ENSSSCG00000013952	0
ENSSSCG00000013953	0
ENSSSCG00000013954	0
ENSSSCG00000013955	0
ENSSSCG00000013956	0
ENSSSCG00000013957	0
ENSSSCG00000013958	0
ENSSSCG00000013959	0
ENSSSCG00000013960	0
ENSSSCG00000013961	0
ENSSSCG00000013962	0
ENSSSCG00000013963	0
ENSSSCG00000013964	0
ENSSSCG00000013965	0
ENSSSCG00000013966	0
ENSSSCG00000013967	0
ENSSSCG00000013968	0
ENSSSCG00000013969	0
ENSSSCG00000013970	0
ENSSSCG00000013971	0
ENSSSCG00000013972	0
ENSSSCG00000013973	0
ENSSSCG00000013974	0
ENSSSCG00000013975	0
ENSSSCG00000013976	0
ENSSSCG00000013977	11
ENSSSCG00000013978	169
ENSSSCG00000013979	390
ENSSSCG00000019578	0
ENSSSCG00000013980	0
ENSSSCG00000013981	0
ENSSSCG00000013982	0
ENSSSCG00000013983	74
ENSSSCG00000013984	130
ENSSSCG00000013985	0
ENSSSCG00000013986	24
ENSSSCG00000013987	4560
ENSSSCG00000013988	65
ENSSSCG00000013989	0
ENSSSCG00000013990	234
ENSSSCG00000013991	113
ENSSSCG00000013992	4537
ENSSSCG00000013993	0
ENSSSCG00000013994	0
ENSSSCG00000013995	0
ENSSSCG00000013996	164
ENSSSCG00000013997	0
ENSSSCG00000013998	1
ENSSSCG00000013999	1
ENSSSCG00000014000	160
ENSSSCG00000014001	0
ENSSSCG00000014002	0
ENSSSCG00000014003	189
ENSSSCG00000014004	75
ENSSSCG00000014005	2
ENSSSCG00000014006	0
ENSSSCG00000014007	0
ENSSSCG00000014008	0
ENSSSCG00000014009	243
ENSSSCG00000018578	0
ENSSSCG00000014010	730
ENSSSCG00000014011	1
ENSSSCG00000014012	161
ENSSSCG00000018109	0
ENSSSCG00000019031	0
ENSSSCG00000014013	845
ENSSSCG00000014014	657
ENSSSCG00000014015	208
ENSSSCG00000014016	4474
ENSSSCG00000014017	1743
ENSSSCG00000014018	61
ENSSSCG00000014019	865
ENSSSCG00000014020	7227
ENSSSCG00000014021	0
ENSSSCG00000014022	3023
ENSSSCG00000014023	336
ENSSSCG00000014024	38
ENSSSCG00000014025	455
ENSSSCG00000014026	0
ENSSSCG00000014027	0
ENSSSCG00000014028	143
ENSSSCG00000020363	1
ENSSSCG00000014029	0
ENSSSCG00000014030	19
ENSSSCG00000014031	821
ENSSSCG00000014032	172
ENSSSCG00000014033	143
ENSSSCG00000014034	12
ENSSSCG00000014035	456
ENSSSCG00000014036	1322
ENSSSCG00000014037	7
ENSSSCG00000014038	129
ENSSSCG00000014039	0
ENSSSCG00000014040	993
ENSSSCG00000014041	45
ENSSSCG00000014042	1761
ENSSSCG00000014043	256
ENSSSCG00000014044	1204
ENSSSCG00000014045	34
ENSSSCG00000014046	47
ENSSSCG00000014047	50
ENSSSCG00000020611	0
ENSSSCG00000014048	34
ENSSSCG00000014049	39
ENSSSCG00000014050	7
ENSSSCG00000014051	454
ENSSSCG00000014052	0
ENSSSCG00000014053	0
ENSSSCG00000014054	5
ENSSSCG00000014055	1
ENSSSCG00000014056	233
ENSSSCG00000014057	355
ENSSSCG00000014058	549
ENSSSCG00000014059	27
ENSSSCG00000014060	483
ENSSSCG00000014061	192
ENSSSCG00000014062	134
ENSSSCG00000014063	91
ENSSSCG00000014064	0
ENSSSCG00000019911	0
ENSSSCG00000014065	1
ENSSSCG00000014066	0
ENSSSCG00000014067	0
ENSSSCG00000014068	110
ENSSSCG00000014069	84
ENSSSCG00000014070	291
ENSSSCG00000014071	3120
ENSSSCG00000014072	2529
ENSSSCG00000014073	1052
ENSSSCG00000014074	229
ENSSSCG00000014075	916
ENSSSCG00000014076	4
ENSSSCG00000020094	0
ENSSSCG00000018789	0
ENSSSCG00000014077	12
ENSSSCG00000014078	2
ENSSSCG00000014079	1
ENSSSCG00000014080	3194
ENSSSCG00000014081	467
ENSSSCG00000014082	365
ENSSSCG00000020162	0
ENSSSCG00000014083	0
ENSSSCG00000014084	55
ENSSSCG00000014085	0
ENSSSCG00000018710	0
ENSSSCG00000014086	0
ENSSSCG00000014087	0
ENSSSCG00000014088	3
ENSSSCG00000014089	79
ENSSSCG00000014090	185
ENSSSCG00000014091	3
ENSSSCG00000014092	0
ENSSSCG00000014093	15
ENSSSCG00000014094	1015
ENSSSCG00000014095	2
ENSSSCG00000019114	0
ENSSSCG00000014096	0
ENSSSCG00000014097	4
ENSSSCG00000014098	283
ENSSSCG00000014099	0
ENSSSCG00000014100	468
ENSSSCG00000014101	1697
ENSSSCG00000018856	0
ENSSSCG00000014102	105
ENSSSCG00000014103	232
ENSSSCG00000014104	323
ENSSSCG00000014105	594
ENSSSCG00000014106	213
ENSSSCG00000014107	0
ENSSSCG00000014108	1
ENSSSCG00000014109	1
ENSSSCG00000014110	0
ENSSSCG00000014111	9
ENSSSCG00000014112	559
ENSSSCG00000014113	73
ENSSSCG00000014114	265
ENSSSCG00000014115	12
ENSSSCG00000014116	48
ENSSSCG00000014117	8
ENSSSCG00000014118	3
ENSSSCG00000014119	127
ENSSSCG00000014120	61
ENSSSCG00000014121	1124
ENSSSCG00000019576	0
ENSSSCG00000014122	0
ENSSSCG00000014123	96
ENSSSCG00000014124	1
ENSSSCG00000014125	80
ENSSSCG00000014126	52
ENSSSCG00000014127	4
ENSSSCG00000020126	0
ENSSSCG00000014128	0
ENSSSCG00000014129	231
ENSSSCG00000014130	0
ENSSSCG00000014131	342
ENSSSCG00000014132	18
ENSSSCG00000014133	3433
ENSSSCG00000014134	705
ENSSSCG00000018205	0
ENSSSCG00000014135	87
ENSSSCG00000014136	9267
ENSSSCG00000014137	59
ENSSSCG00000018405	0
ENSSSCG00000014138	1892
ENSSSCG00000014139	239
ENSSSCG00000014140	23
ENSSSCG00000014141	569
ENSSSCG00000014142	0
ENSSSCG00000014143	0
ENSSSCG00000014144	0
ENSSSCG00000014145	900
ENSSSCG00000018631	0
ENSSSCG00000014146	2933
ENSSSCG00000014147	396
ENSSSCG00000020172	0
ENSSSCG00000014148	94
ENSSSCG00000019867	0
ENSSSCG00000018888	0
ENSSSCG00000014149	245
ENSSSCG00000014150	0
ENSSSCG00000014151	270
ENSSSCG00000014152	42
ENSSSCG00000014153	33
ENSSSCG00000014154	265
ENSSSCG00000014155	0
ENSSSCG00000019310	0
ENSSSCG00000014156	287
ENSSSCG00000020474	0
ENSSSCG00000018913	0
ENSSSCG00000014157	111
ENSSSCG00000014158	0
ENSSSCG00000020401	9
ENSSSCG00000014159	93
ENSSSCG00000014160	32
ENSSSCG00000019226	0
ENSSSCG00000014161	25
ENSSSCG00000014162	13
ENSSSCG00000014163	55
ENSSSCG00000014164	10
ENSSSCG00000014165	816
ENSSSCG00000014166	299
ENSSSCG00000014167	519
ENSSSCG00000014168	732
ENSSSCG00000014169	0
ENSSSCG00000014170	3719
ENSSSCG00000014171	231
ENSSSCG00000014172	20
ENSSSCG00000014173	1183
ENSSSCG00000014174	7
ENSSSCG00000014175	295
ENSSSCG00000014176	295
ENSSSCG00000014177	1484
ENSSSCG00000014178	2
ENSSSCG00000014179	142
ENSSSCG00000014180	135
ENSSSCG00000014181	0
ENSSSCG00000014182	0
ENSSSCG00000014183	0
ENSSSCG00000020110	0
ENSSSCG00000020123	0
ENSSSCG00000014184	4093
ENSSSCG00000014185	7
ENSSSCG00000014186	4
ENSSSCG00000014187	40
ENSSSCG00000014188	11
ENSSSCG00000020456	0
ENSSSCG00000014189	229
ENSSSCG00000014190	28
ENSSSCG00000020155	0
ENSSSCG00000014191	756
ENSSSCG00000014192	25
ENSSSCG00000014193	302
ENSSSCG00000014194	1854
ENSSSCG00000018675	0
ENSSSCG00000014195	576
ENSSSCG00000014196	0
ENSSSCG00000014197	202
ENSSSCG00000014198	2
ENSSSCG00000014199	438
ENSSSCG00000014200	0
ENSSSCG00000014201	1
ENSSSCG00000014202	770
ENSSSCG00000014203	22
ENSSSCG00000014204	142
ENSSSCG00000014205	2452
ENSSSCG00000014206	399
ENSSSCG00000014207	2798
ENSSSCG00000014208	9
ENSSSCG00000014209	175
ENSSSCG00000019323	2
ENSSSCG00000014210	173
ENSSSCG00000014211	383
ENSSSCG00000014212	2
ENSSSCG00000014213	3
ENSSSCG00000014214	19
ENSSSCG00000014215	190
ENSSSCG00000020391	48
ENSSSCG00000020540	8
ENSSSCG00000014216	42
ENSSSCG00000014217	363
ENSSSCG00000014218	1310
ENSSSCG00000014219	11
ENSSSCG00000014220	435
ENSSSCG00000014221	0
ENSSSCG00000014222	0
ENSSSCG00000014223	149
ENSSSCG00000014224	15
ENSSSCG00000020304	0
ENSSSCG00000014225	21
ENSSSCG00000020290	0
ENSSSCG00000014226	88
ENSSSCG00000014227	82
ENSSSCG00000014228	0
ENSSSCG00000020524	0
ENSSSCG00000019134	0
ENSSSCG00000014229	1
ENSSSCG00000014230	0
ENSSSCG00000014231	0
ENSSSCG00000014232	6803
ENSSSCG00000014233	2
ENSSSCG00000014234	0
ENSSSCG00000014235	18
ENSSSCG00000018557	0
ENSSSCG00000014236	21
ENSSSCG00000014237	5
ENSSSCG00000014238	9
ENSSSCG00000014239	1300
ENSSSCG00000014240	258
ENSSSCG00000014241	0
ENSSSCG00000014242	217
ENSSSCG00000019866	0
ENSSSCG00000018446	0
ENSSSCG00000014243	82
ENSSSCG00000014244	599
ENSSSCG00000014245	0
ENSSSCG00000014246	152
ENSSSCG00000014247	429
ENSSSCG00000014248	250
ENSSSCG00000014249	129
ENSSSCG00000014250	28
ENSSSCG00000014251	46
ENSSSCG00000014252	1627
ENSSSCG00000014253	0
ENSSSCG00000014254	0
ENSSSCG00000018801	0
ENSSSCG00000020160	0
ENSSSCG00000014255	5441
ENSSSCG00000020535	0
ENSSSCG00000014256	612
ENSSSCG00000014257	3
ENSSSCG00000014258	220
ENSSSCG00000014259	173
ENSSSCG00000014260	49
ENSSSCG00000014261	0
ENSSSCG00000014262	372
ENSSSCG00000014263	1238
ENSSSCG00000014264	1448
ENSSSCG00000014265	21
ENSSSCG00000014266	333
ENSSSCG00000014267	532
ENSSSCG00000020640	0
ENSSSCG00000014268	57
ENSSSCG00000020341	0
ENSSSCG00000014269	1009
ENSSSCG00000020274	1
ENSSSCG00000014270	0
ENSSSCG00000014271	0
ENSSSCG00000014272	0
ENSSSCG00000014273	0
ENSSSCG00000014274	104
ENSSSCG00000014275	0
ENSSSCG00000014276	10
ENSSSCG00000014277	144
ENSSSCG00000014278	0
ENSSSCG00000014279	14
ENSSSCG00000014280	873
ENSSSCG00000020617	0
ENSSSCG00000014281	0
ENSSSCG00000014282	0
ENSSSCG00000014283	314
ENSSSCG00000014284	2
ENSSSCG00000014285	1291
ENSSSCG00000014286	1
ENSSSCG00000014287	98
ENSSSCG00000014288	102
ENSSSCG00000014289	373
ENSSSCG00000014290	1
ENSSSCG00000014291	4471
ENSSSCG00000014292	6274
ENSSSCG00000014293	3
ENSSSCG00000014294	1354
ENSSSCG00000014295	947
ENSSSCG00000014296	4972
ENSSSCG00000019690	0
ENSSSCG00000014297	58
ENSSSCG00000014298	914
ENSSSCG00000014299	14
ENSSSCG00000014300	255
ENSSSCG00000014301	718
ENSSSCG00000014302	4
ENSSSCG00000014303	58
ENSSSCG00000014304	1410
ENSSSCG00000014305	727
ENSSSCG00000014306	81
ENSSSCG00000014307	1169
ENSSSCG00000014308	0
ENSSSCG00000014309	0
ENSSSCG00000014310	6
ENSSSCG00000014311	0
ENSSSCG00000014312	0
ENSSSCG00000014313	6
ENSSSCG00000014314	6
ENSSSCG00000014315	0
ENSSSCG00000014316	362
ENSSSCG00000020087	0
ENSSSCG00000014317	0
ENSSSCG00000014318	0
ENSSSCG00000014319	341
ENSSSCG00000019494	0
ENSSSCG00000014320	0
ENSSSCG00000014321	2
ENSSSCG00000018618	0
ENSSSCG00000014322	1096
ENSSSCG00000014323	0
ENSSSCG00000014324	0
ENSSSCG00000014325	92
ENSSSCG00000014326	425
ENSSSCG00000014327	320
ENSSSCG00000014328	405
ENSSSCG00000014329	43
ENSSSCG00000018506	0
ENSSSCG00000014330	116
ENSSSCG00000020333	0
ENSSSCG00000014331	1045
ENSSSCG00000014332	200
ENSSSCG00000014333	420
ENSSSCG00000014334	69
ENSSSCG00000020203	0
ENSSSCG00000018106	0
ENSSSCG00000014335	57
ENSSSCG00000014336	501
ENSSSCG00000014337	1474
ENSSSCG00000014338	4252
ENSSSCG00000019602	0
ENSSSCG00000014339	2809
ENSSSCG00000014340	838
ENSSSCG00000014341	3
ENSSSCG00000014342	151
ENSSSCG00000020188	0
ENSSSCG00000018891	0
ENSSSCG00000014343	2649
ENSSSCG00000014344	751
ENSSSCG00000014345	0
ENSSSCG00000014346	0
ENSSSCG00000014347	16
ENSSSCG00000014348	19
ENSSSCG00000014349	15
ENSSSCG00000014350	0
ENSSSCG00000014351	94
ENSSSCG00000014352	0
ENSSSCG00000014353	0
ENSSSCG00000014354	728
ENSSSCG00000014355	1318
ENSSSCG00000014356	219
ENSSSCG00000014357	1342
ENSSSCG00000014358	484
ENSSSCG00000014359	0
ENSSSCG00000014360	51
ENSSSCG00000014361	478
ENSSSCG00000014362	158
ENSSSCG00000014363	4
ENSSSCG00000014364	2103
ENSSSCG00000019080	0
ENSSSCG00000014365	497
ENSSSCG00000014366	79
ENSSSCG00000014367	383
ENSSSCG00000014368	1
ENSSSCG00000014369	99
ENSSSCG00000014370	98
ENSSSCG00000014371	115
ENSSSCG00000014372	865
ENSSSCG00000014373	278
ENSSSCG00000014374	12
ENSSSCG00000014375	525
ENSSSCG00000014376	194
ENSSSCG00000014377	0
ENSSSCG00000014378	56
ENSSSCG00000014379	61
ENSSSCG00000014380	104
ENSSSCG00000014381	1
ENSSSCG00000014382	207
ENSSSCG00000014383	1
ENSSSCG00000014384	214
ENSSSCG00000014385	1057
ENSSSCG00000014386	36
ENSSSCG00000014387	1647
ENSSSCG00000014388	549
ENSSSCG00000014389	9
ENSSSCG00000014390	172
ENSSSCG00000014391	915
ENSSSCG00000014392	632
ENSSSCG00000014393	540
ENSSSCG00000014394	836
ENSSSCG00000014395	20
ENSSSCG00000014397	127
ENSSSCG00000020485	0
ENSSSCG00000014398	12
ENSSSCG00000019432	0
ENSSSCG00000014399	3
ENSSSCG00000014400	1
ENSSSCG00000014401	544
ENSSSCG00000014402	54
ENSSSCG00000014403	4
ENSSSCG00000014404	0
ENSSSCG00000014405	0
ENSSSCG00000018917	0
ENSSSCG00000014406	8
ENSSSCG00000014407	0
ENSSSCG00000014408	0
ENSSSCG00000014409	214
ENSSSCG00000014410	21
ENSSSCG00000014411	1689
ENSSSCG00000014412	0
ENSSSCG00000014413	30
ENSSSCG00000014414	51
ENSSSCG00000019633	0
ENSSSCG00000014415	0
ENSSSCG00000014416	896
ENSSSCG00000014417	324
ENSSSCG00000014418	1
ENSSSCG00000014419	4652
ENSSSCG00000014420	0
ENSSSCG00000014421	0
ENSSSCG00000014422	0
ENSSSCG00000014423	0
ENSSSCG00000014424	0
ENSSSCG00000014425	0
ENSSSCG00000014426	0
ENSSSCG00000014427	692
ENSSSCG00000014428	3
ENSSSCG00000014429	15
ENSSSCG00000014430	31
ENSSSCG00000014431	178
ENSSSCG00000014432	151
ENSSSCG00000014433	235
ENSSSCG00000014434	65
ENSSSCG00000019165	11
ENSSSCG00000018513	8
ENSSSCG00000014435	4445
ENSSSCG00000014436	76
ENSSSCG00000018701	0
ENSSSCG00000014437	18
ENSSSCG00000014438	0
ENSSSCG00000014439	156
ENSSSCG00000014440	471
ENSSSCG00000014441	0
ENSSSCG00000014442	2830
ENSSSCG00000014443	4
ENSSSCG00000019588	0
ENSSSCG00000014444	0
ENSSSCG00000014445	0
ENSSSCG00000014446	11
ENSSSCG00000014447	0
ENSSSCG00000014448	33
ENSSSCG00000014449	153
ENSSSCG00000014450	187
ENSSSCG00000014451	0
ENSSSCG00000014452	0
ENSSSCG00000014453	0
ENSSSCG00000014454	0
ENSSSCG00000014455	0
ENSSSCG00000014456	0
ENSSSCG00000014457	0
ENSSSCG00000014458	0
ENSSSCG00000014459	0
ENSSSCG00000014460	0
ENSSSCG00000014461	0
ENSSSCG00000014462	0
ENSSSCG00000014463	0
ENSSSCG00000014464	0
ENSSSCG00000014465	0
ENSSSCG00000014466	0
ENSSSCG00000014467	0
ENSSSCG00000014468	0
ENSSSCG00000014469	0
ENSSSCG00000014470	0
ENSSSCG00000014471	0
ENSSSCG00000014472	0
ENSSSCG00000014473	0
ENSSSCG00000014474	0
ENSSSCG00000014475	0
ENSSSCG00000014476	0
ENSSSCG00000014477	0
ENSSSCG00000014478	0
ENSSSCG00000014479	0
ENSSSCG00000014480	0
ENSSSCG00000014481	0
ENSSSCG00000014482	0
ENSSSCG00000014483	0
ENSSSCG00000014484	0
ENSSSCG00000014485	0
ENSSSCG00000014486	0
ENSSSCG00000014487	0
ENSSSCG00000014488	0
ENSSSCG00000014489	0
ENSSSCG00000014490	0
ENSSSCG00000014491	0
ENSSSCG00000014492	0
ENSSSCG00000014493	0
ENSSSCG00000014494	0
ENSSSCG00000014495	0
ENSSSCG00000014496	0
ENSSSCG00000014497	0
ENSSSCG00000014498	0
ENSSSCG00000014499	0
ENSSSCG00000014500	0
ENSSSCG00000014501	0
ENSSSCG00000014502	0
ENSSSCG00000014503	0
ENSSSCG00000014504	0
ENSSSCG00000014505	0
ENSSSCG00000014506	0
ENSSSCG00000014507	0
ENSSSCG00000014508	0
ENSSSCG00000014509	0
ENSSSCG00000014510	0
ENSSSCG00000014511	0
ENSSSCG00000014512	0
ENSSSCG00000014513	0
ENSSSCG00000014514	0
ENSSSCG00000014515	0
ENSSSCG00000014516	0
ENSSSCG00000014517	0
ENSSSCG00000014518	0
ENSSSCG00000014519	0
ENSSSCG00000014520	0
ENSSSCG00000014521	0
ENSSSCG00000014522	0
ENSSSCG00000014523	0
ENSSSCG00000014524	0
ENSSSCG00000014525	0
ENSSSCG00000014526	0
ENSSSCG00000014527	0
ENSSSCG00000014528	0
ENSSSCG00000014529	0
ENSSSCG00000014530	0
ENSSSCG00000014531	0
ENSSSCG00000014532	0
ENSSSCG00000014533	0
ENSSSCG00000014534	0
ENSSSCG00000014535	0
ENSSSCG00000014536	0
ENSSSCG00000014537	0
ENSSSCG00000014538	1193
ENSSSCG00000014539	135
ENSSSCG00000014540	16
ENSSSCG00000014541	0
ENSSSCG00000014542	0
ENSSSCG00000014543	815
ENSSSCG00000014544	0
ENSSSCG00000014545	0
ENSSSCG00000014546	0
ENSSSCG00000014547	0
ENSSSCG00000014548	0
ENSSSCG00000014549	0
ENSSSCG00000014550	0
ENSSSCG00000014551	0
ENSSSCG00000014552	0
ENSSSCG00000014553	0
ENSSSCG00000014554	0
ENSSSCG00000014555	0
ENSSSCG00000014556	207
ENSSSCG00000014557	787
ENSSSCG00000014558	120
ENSSSCG00000014559	760
ENSSSCG00000014560	0
ENSSSCG00000014561	1
ENSSSCG00000014562	389
ENSSSCG00000014563	0
ENSSSCG00000014564	40
ENSSSCG00000014565	664
ENSSSCG00000014566	361
ENSSSCG00000007541	938
ENSSSCG00000007542	30
ENSSSCG00000007543	221
ENSSSCG00000007544	621
ENSSSCG00000007545	172
ENSSSCG00000007546	108
ENSSSCG00000007547	12
ENSSSCG00000007548	37
ENSSSCG00000018712	1
ENSSSCG00000007549	0
ENSSSCG00000007550	59
ENSSSCG00000007551	41
ENSSSCG00000007552	38
ENSSSCG00000007553	0
ENSSSCG00000007554	61
ENSSSCG00000007555	0
ENSSSCG00000007556	72
ENSSSCG00000007557	52
ENSSSCG00000007558	1028
ENSSSCG00000007559	374
ENSSSCG00000007560	64
ENSSSCG00000007561	2
ENSSSCG00000007562	1473
ENSSSCG00000007563	48
ENSSSCG00000007564	14
ENSSSCG00000007565	625
ENSSSCG00000007566	0
ENSSSCG00000007567	84
ENSSSCG00000007568	44
ENSSSCG00000007569	0
ENSSSCG00000007570	0
ENSSSCG00000007571	1792
ENSSSCG00000007572	6
ENSSSCG00000007573	0
ENSSSCG00000007574	0
ENSSSCG00000007575	48
ENSSSCG00000020230	0
ENSSSCG00000007576	778
ENSSSCG00000007577	451
ENSSSCG00000018410	0
ENSSSCG00000007578	0
ENSSSCG00000007579	7
ENSSSCG00000007580	748
ENSSSCG00000007581	1
ENSSSCG00000007582	1534
ENSSSCG00000007583	28
ENSSSCG00000007584	11
ENSSSCG00000007585	191729
ENSSSCG00000007586	2801
ENSSSCG00000007587	131
ENSSSCG00000007588	212
ENSSSCG00000007589	0
ENSSSCG00000007590	131
ENSSSCG00000007591	378
ENSSSCG00000007592	514
ENSSSCG00000007593	0
ENSSSCG00000007594	20
ENSSSCG00000007595	323
ENSSSCG00000007596	1
ENSSSCG00000007597	199
ENSSSCG00000007598	0
ENSSSCG00000007599	731
ENSSSCG00000007600	1
