Geneid	SRR14612089_fibroblast_male
ENSSSCG00000015030	469
ENSSSCG00000015031	34
ENSSSCG00000015032	152
ENSSSCG00000015033	150
ENSSSCG00000015034	469
ENSSSCG00000015035	2
ENSSSCG00000015036	162
ENSSSCG00000015037	118
ENSSSCG00000015038	3
ENSSSCG00000015039	37
ENSSSCG00000015040	602
ENSSSCG00000015041	0
ENSSSCG00000015042	462
ENSSSCG00000015043	159
ENSSSCG00000015044	147
ENSSSCG00000020623	0
ENSSSCG00000018120	0
ENSSSCG00000015045	597
ENSSSCG00000015046	0
ENSSSCG00000015047	24
ENSSSCG00000015048	0
ENSSSCG00000020486	0
ENSSSCG00000015049	0
ENSSSCG00000015050	634
ENSSSCG00000019301	0
ENSSSCG00000015051	0
ENSSSCG00000015052	521
ENSSSCG00000015053	0
ENSSSCG00000015054	0
ENSSSCG00000015055	0
ENSSSCG00000015056	5372
ENSSSCG00000015057	564
ENSSSCG00000015058	1
ENSSSCG00000015059	0
ENSSSCG00000015060	2
ENSSSCG00000015061	0
ENSSSCG00000015062	4
ENSSSCG00000015063	7
ENSSSCG00000015064	0
ENSSSCG00000015065	382
ENSSSCG00000015066	1011
ENSSSCG00000015067	0
ENSSSCG00000015068	0
ENSSSCG00000015069	0
ENSSSCG00000015070	1991
ENSSSCG00000015071	898
ENSSSCG00000015072	352
ENSSSCG00000015073	49662
ENSSSCG00000015074	593
ENSSSCG00000015075	1060
ENSSSCG00000015076	0
ENSSSCG00000018984	0
ENSSSCG00000015077	415
ENSSSCG00000015078	2339
ENSSSCG00000015079	310
ENSSSCG00000015080	147
ENSSSCG00000015081	0
ENSSSCG00000015082	0
ENSSSCG00000015083	1769
ENSSSCG00000015084	2
ENSSSCG00000015085	169
ENSSSCG00000015086	0
ENSSSCG00000015087	0
ENSSSCG00000015088	0
ENSSSCG00000015089	0
ENSSSCG00000015090	4
ENSSSCG00000015091	0
ENSSSCG00000015092	0
ENSSSCG00000015093	0
ENSSSCG00000015094	0
ENSSSCG00000015095	1427
ENSSSCG00000015096	1003
ENSSSCG00000015097	2382
ENSSSCG00000015098	1
ENSSSCG00000015099	3201
ENSSSCG00000015100	0
ENSSSCG00000015101	0
ENSSSCG00000015102	43
ENSSSCG00000015103	6318
ENSSSCG00000015104	355
ENSSSCG00000015105	302
ENSSSCG00000015106	3534
ENSSSCG00000015107	648
ENSSSCG00000015108	57
ENSSSCG00000015109	20
ENSSSCG00000015110	247
ENSSSCG00000015111	205
ENSSSCG00000015112	118
ENSSSCG00000015113	4
ENSSSCG00000015114	205
ENSSSCG00000015115	426
ENSSSCG00000015116	178
ENSSSCG00000015117	401
ENSSSCG00000015118	607
ENSSSCG00000015119	0
ENSSSCG00000015120	10
ENSSSCG00000015121	592
ENSSSCG00000015122	1760
ENSSSCG00000015123	0
ENSSSCG00000015124	26
ENSSSCG00000015125	11
ENSSSCG00000015126	0
ENSSSCG00000015127	700
ENSSSCG00000015128	0
ENSSSCG00000015129	2362
ENSSSCG00000015130	0
ENSSSCG00000015131	1
ENSSSCG00000015132	0
ENSSSCG00000015133	6
ENSSSCG00000015134	676
ENSSSCG00000015135	2
ENSSSCG00000018324	0
ENSSSCG00000019206	1
ENSSSCG00000019798	1
ENSSSCG00000019317	1
ENSSSCG00000020213	0
ENSSSCG00000015136	15
ENSSSCG00000019916	0
ENSSSCG00000015137	0
ENSSSCG00000015138	0
ENSSSCG00000015139	0
ENSSSCG00000018470	0
ENSSSCG00000018636	2
ENSSSCG00000018613	3
ENSSSCG00000015141	3830
ENSSSCG00000015142	6005
ENSSSCG00000018571	4
ENSSSCG00000019151	0
ENSSSCG00000015143	0
ENSSSCG00000015144	4
ENSSSCG00000015145	125
ENSSSCG00000015146	0
ENSSSCG00000015147	0
ENSSSCG00000015148	0
ENSSSCG00000015149	0
ENSSSCG00000015150	0
ENSSSCG00000015151	0
ENSSSCG00000020447	0
ENSSSCG00000015152	0
ENSSSCG00000015153	0
ENSSSCG00000015154	0
ENSSSCG00000015155	0
ENSSSCG00000015156	0
ENSSSCG00000015157	0
ENSSSCG00000015158	0
ENSSSCG00000015159	0
ENSSSCG00000015160	0
ENSSSCG00000015161	0
ENSSSCG00000015162	0
ENSSSCG00000015163	0
ENSSSCG00000015164	0
ENSSSCG00000015165	0
ENSSSCG00000015166	0
ENSSSCG00000015167	0
ENSSSCG00000015168	0
ENSSSCG00000015169	0
ENSSSCG00000015170	0
ENSSSCG00000015171	0
ENSSSCG00000015172	0
ENSSSCG00000015173	0
ENSSSCG00000015174	0
ENSSSCG00000015175	208
ENSSSCG00000015176	0
ENSSSCG00000015177	0
ENSSSCG00000015178	0
ENSSSCG00000015179	0
ENSSSCG00000015180	2
ENSSSCG00000015181	0
ENSSSCG00000015182	0
ENSSSCG00000015183	0
ENSSSCG00000015184	0
ENSSSCG00000018722	0
ENSSSCG00000015185	0
ENSSSCG00000015186	0
ENSSSCG00000015187	0
ENSSSCG00000015188	0
ENSSSCG00000015189	0
ENSSSCG00000015190	0
ENSSSCG00000015191	0
ENSSSCG00000015192	0
ENSSSCG00000018610	0
ENSSSCG00000015193	0
ENSSSCG00000015194	0
ENSSSCG00000015195	485
ENSSSCG00000015196	123
ENSSSCG00000015197	2
ENSSSCG00000015198	0
ENSSSCG00000015199	0
ENSSSCG00000015200	19
ENSSSCG00000015201	208
ENSSSCG00000015202	6
ENSSSCG00000015203	3
ENSSSCG00000015204	0
ENSSSCG00000015205	0
ENSSSCG00000015206	58
ENSSSCG00000015207	60
ENSSSCG00000015208	35
ENSSSCG00000015209	28
ENSSSCG00000015210	57
ENSSSCG00000015211	81
ENSSSCG00000015212	15
ENSSSCG00000015213	628
ENSSSCG00000015214	3915
ENSSSCG00000015215	69
ENSSSCG00000015216	0
ENSSSCG00000015217	0
ENSSSCG00000015218	0
ENSSSCG00000015219	0
ENSSSCG00000015220	0
ENSSSCG00000015221	0
ENSSSCG00000015222	293
ENSSSCG00000015223	10
ENSSSCG00000015224	0
ENSSSCG00000015225	98
ENSSSCG00000015226	74
ENSSSCG00000015227	3749
ENSSSCG00000015228	492
ENSSSCG00000015229	85
ENSSSCG00000015230	99
ENSSSCG00000015231	283
ENSSSCG00000015232	827
ENSSSCG00000015233	252
ENSSSCG00000015234	2
ENSSSCG00000018820	0
ENSSSCG00000015235	1250
ENSSSCG00000015236	0
ENSSSCG00000015237	25
ENSSSCG00000015238	398
ENSSSCG00000015239	0
ENSSSCG00000020406	0
ENSSSCG00000020011	0
ENSSSCG00000015240	126
ENSSSCG00000015241	3
ENSSSCG00000015242	63
ENSSSCG00000015243	86
ENSSSCG00000015244	4118
ENSSSCG00000015245	1764
ENSSSCG00000015246	0
ENSSSCG00000015247	586
ENSSSCG00000015248	0
ENSSSCG00000015249	5
ENSSSCG00000015250	68
ENSSSCG00000015251	0
ENSSSCG00000015252	597
ENSSSCG00000020352	0
ENSSSCG00000015253	7
ENSSSCG00000018246	0
ENSSSCG00000015254	0
ENSSSCG00000015255	4
ENSSSCG00000020289	0
ENSSSCG00000015256	1297
ENSSSCG00000015257	0
ENSSSCG00000015258	0
ENSSSCG00000015259	0
ENSSSCG00000015260	170
ENSSSCG00000015261	522
ENSSSCG00000015262	446
ENSSSCG00000020013	0
ENSSSCG00000015263	0
ENSSSCG00000019247	0
ENSSSCG00000015264	15
ENSSSCG00000015265	2
ENSSSCG00000015266	41
ENSSSCG00000015267	0
ENSSSCG00000015268	0
ENSSSCG00000015269	294
ENSSSCG00000015270	26146
ENSSSCG00000015271	5066
ENSSSCG00000015272	3
ENSSSCG00000015273	3288
ENSSSCG00000015274	1290
ENSSSCG00000015275	0
ENSSSCG00000015276	5
ENSSSCG00000015277	32
ENSSSCG00000015278	0
ENSSSCG00000015279	0
ENSSSCG00000015280	0
ENSSSCG00000015281	344
ENSSSCG00000020589	0
ENSSSCG00000015282	1680
ENSSSCG00000015283	329
ENSSSCG00000015284	194
ENSSSCG00000015285	0
ENSSSCG00000015286	246
ENSSSCG00000015287	3
ENSSSCG00000015288	225
ENSSSCG00000015289	0
ENSSSCG00000018756	0
ENSSSCG00000015290	6
ENSSSCG00000015291	0
ENSSSCG00000019561	0
ENSSSCG00000019970	0
ENSSSCG00000015292	0
ENSSSCG00000015293	29
ENSSSCG00000015294	0
ENSSSCG00000015295	0
ENSSSCG00000015296	0
ENSSSCG00000015297	0
ENSSSCG00000015298	897
ENSSSCG00000015299	8
ENSSSCG00000018532	0
ENSSSCG00000015300	0
ENSSSCG00000015301	830
ENSSSCG00000015302	888
ENSSSCG00000015303	165
ENSSSCG00000015304	2
ENSSSCG00000015305	420
ENSSSCG00000020582	0
ENSSSCG00000015306	128
ENSSSCG00000015307	519
ENSSSCG00000015308	653
ENSSSCG00000015309	77
ENSSSCG00000015310	2495
ENSSSCG00000015311	3124
ENSSSCG00000015312	1
ENSSSCG00000015313	424
ENSSSCG00000019907	1
ENSSSCG00000015314	1075
ENSSSCG00000019752	0
ENSSSCG00000018420	0
ENSSSCG00000015315	142
ENSSSCG00000015316	7
ENSSSCG00000015317	252
ENSSSCG00000015318	510
ENSSSCG00000019189	1
ENSSSCG00000015319	2
ENSSSCG00000015320	0
ENSSSCG00000015321	159
ENSSSCG00000018731	0
ENSSSCG00000015322	2382
ENSSSCG00000015323	0
ENSSSCG00000015324	865
ENSSSCG00000015325	221
ENSSSCG00000015326	221013
ENSSSCG00000015327	306
ENSSSCG00000015328	1276
ENSSSCG00000019704	0
ENSSSCG00000015329	12
ENSSSCG00000019356	2
ENSSSCG00000015330	3
ENSSSCG00000015331	1164
ENSSSCG00000015332	0
ENSSSCG00000015333	0
ENSSSCG00000015334	38
ENSSSCG00000019788	0
ENSSSCG00000015335	3
ENSSSCG00000015336	256
ENSSSCG00000018341	0
ENSSSCG00000015337	327
ENSSSCG00000015338	0
ENSSSCG00000015339	0
ENSSSCG00000015340	5297
ENSSSCG00000015341	365
ENSSSCG00000015342	0
ENSSSCG00000015343	378
ENSSSCG00000015344	37
ENSSSCG00000015345	13
ENSSSCG00000015346	3
ENSSSCG00000020167	0
ENSSSCG00000015347	5
ENSSSCG00000015348	0
ENSSSCG00000018773	0
ENSSSCG00000020154	0
ENSSSCG00000019449	0
ENSSSCG00000015349	66
ENSSSCG00000015350	11
ENSSSCG00000015351	1537
ENSSSCG00000015352	16
ENSSSCG00000015353	0
ENSSSCG00000015354	781
ENSSSCG00000015355	0
ENSSSCG00000015356	0
ENSSSCG00000015357	6
ENSSSCG00000015358	10
ENSSSCG00000015359	0
ENSSSCG00000015360	781
ENSSSCG00000015361	0
ENSSSCG00000015362	39
ENSSSCG00000015363	0
ENSSSCG00000015364	3339
ENSSSCG00000018568	0
ENSSSCG00000015365	409
ENSSSCG00000015366	105
ENSSSCG00000015367	55
ENSSSCG00000019786	0
ENSSSCG00000015368	159
ENSSSCG00000015369	1
ENSSSCG00000015370	139
ENSSSCG00000015371	0
ENSSSCG00000015372	96
ENSSSCG00000015373	0
ENSSSCG00000015374	0
ENSSSCG00000015375	343
ENSSSCG00000015376	0
ENSSSCG00000015377	0
ENSSSCG00000015378	144
ENSSSCG00000015379	77
ENSSSCG00000015380	648
ENSSSCG00000015381	605
ENSSSCG00000015382	5
ENSSSCG00000015383	24
ENSSSCG00000015384	401
ENSSSCG00000019224	7
ENSSSCG00000015385	2673
ENSSSCG00000015386	142
ENSSSCG00000015387	696
ENSSSCG00000015388	0
ENSSSCG00000015389	158
ENSSSCG00000018218	0
ENSSSCG00000015390	1148
ENSSSCG00000015391	956
ENSSSCG00000019805	0
ENSSSCG00000015392	253
ENSSSCG00000015393	285
ENSSSCG00000015394	9
ENSSSCG00000015395	0
ENSSSCG00000018320	0
ENSSSCG00000015396	279
ENSSSCG00000015398	207
ENSSSCG00000015399	1
ENSSSCG00000015400	1
ENSSSCG00000015401	8
ENSSSCG00000018401	0
ENSSSCG00000015402	252
ENSSSCG00000015403	683
ENSSSCG00000015404	1051
ENSSSCG00000015405	1
ENSSSCG00000015406	0
ENSSSCG00000015407	3642
ENSSSCG00000015408	1186
ENSSSCG00000015409	2
ENSSSCG00000015410	176
ENSSSCG00000015411	163
ENSSSCG00000018937	0
ENSSSCG00000015412	0
ENSSSCG00000015413	258
ENSSSCG00000015414	35
ENSSSCG00000015415	0
ENSSSCG00000018809	0
ENSSSCG00000015416	29
ENSSSCG00000015417	137
ENSSSCG00000015418	632
ENSSSCG00000015419	2067
ENSSSCG00000015420	665
ENSSSCG00000015421	118
ENSSSCG00000015422	692
ENSSSCG00000015423	485
ENSSSCG00000015424	1196
ENSSSCG00000015425	1
ENSSSCG00000015426	2
ENSSSCG00000019662	0
ENSSSCG00000015427	186
ENSSSCG00000020285	0
ENSSSCG00000015428	517
ENSSSCG00000015429	0
ENSSSCG00000015430	374
ENSSSCG00000015431	45
ENSSSCG00000015432	121
ENSSSCG00000015433	0
ENSSSCG00000015434	1318
ENSSSCG00000020297	0
ENSSSCG00000015435	1152
ENSSSCG00000015436	429
ENSSSCG00000015437	0
ENSSSCG00000015438	0
ENSSSCG00000015439	193
ENSSSCG00000015440	1940
ENSSSCG00000015441	306
ENSSSCG00000015442	0
ENSSSCG00000015443	1600
ENSSSCG00000015444	20913
ENSSSCG00000015445	12
ENSSSCG00000019773	0
ENSSSCG00000015446	679
ENSSSCG00000015447	0
ENSSSCG00000015448	0
ENSSSCG00000015449	398
ENSSSCG00000015450	64
ENSSSCG00000015451	18
ENSSSCG00000015452	51
ENSSSCG00000015453	6214
ENSSSCG00000019375	0
ENSSSCG00000018101	0
ENSSSCG00000018715	0
ENSSSCG00000020402	1
ENSSSCG00000015454	22
ENSSSCG00000015455	516
ENSSSCG00000015456	1
ENSSSCG00000020216	0
ENSSSCG00000015457	0
ENSSSCG00000015458	0
ENSSSCG00000015459	1
ENSSSCG00000015460	966
ENSSSCG00000015461	0
ENSSSCG00000019084	0
ENSSSCG00000020138	0
ENSSSCG00000020158	0
ENSSSCG00000015462	81
ENSSSCG00000015463	0
ENSSSCG00000015464	0
ENSSSCG00000015465	0
ENSSSCG00000015466	1
ENSSSCG00000015467	0
ENSSSCG00000015468	0
ENSSSCG00000015469	0
ENSSSCG00000015470	0
ENSSSCG00000015471	0
ENSSSCG00000015472	0
ENSSSCG00000015473	194
ENSSSCG00000015474	40
ENSSSCG00000015475	0
ENSSSCG00000015476	3681
ENSSSCG00000015477	0
ENSSSCG00000015478	619
ENSSSCG00000015479	0
ENSSSCG00000015480	1733
ENSSSCG00000015481	0
ENSSSCG00000015482	280
ENSSSCG00000015483	216
ENSSSCG00000018253	0
ENSSSCG00000015484	31
ENSSSCG00000020305	0
ENSSSCG00000018758	14
ENSSSCG00000019027	2
ENSSSCG00000019307	0
ENSSSCG00000015485	432
ENSSSCG00000015486	1417
ENSSSCG00000015487	1
ENSSSCG00000015488	2
ENSSSCG00000015489	0
ENSSSCG00000015490	1858
ENSSSCG00000015491	0
ENSSSCG00000018596	2
ENSSSCG00000015492	26
ENSSSCG00000015493	2
ENSSSCG00000015494	65
ENSSSCG00000018229	1
ENSSSCG00000019612	9
ENSSSCG00000018942	1
ENSSSCG00000019069	1
ENSSSCG00000018333	0
ENSSSCG00000019755	10
ENSSSCG00000019644	8
ENSSSCG00000018158	2
ENSSSCG00000015495	53
ENSSSCG00000015496	16
ENSSSCG00000015497	279
ENSSSCG00000015498	336
ENSSSCG00000015499	267
ENSSSCG00000015500	0
ENSSSCG00000015501	0
ENSSSCG00000015502	0
ENSSSCG00000015503	160
ENSSSCG00000015504	1080
ENSSSCG00000015505	73
ENSSSCG00000015506	0
ENSSSCG00000015507	0
ENSSSCG00000015508	0
ENSSSCG00000015509	641
ENSSSCG00000020170	0
ENSSSCG00000015510	0
ENSSSCG00000015511	0
ENSSSCG00000015512	0
ENSSSCG00000015513	3
ENSSSCG00000018556	0
ENSSSCG00000015514	2
ENSSSCG00000015515	0
ENSSSCG00000015516	0
ENSSSCG00000015517	4
ENSSSCG00000015518	0
ENSSSCG00000020161	0
ENSSSCG00000015519	772
ENSSSCG00000015520	8
ENSSSCG00000015521	0
ENSSSCG00000020024	0
ENSSSCG00000015522	0
ENSSSCG00000015523	46
ENSSSCG00000015524	504
ENSSSCG00000015525	87
ENSSSCG00000015526	1
ENSSSCG00000015527	0
ENSSSCG00000015528	0
ENSSSCG00000015529	2
ENSSSCG00000018136	0
ENSSSCG00000015530	614
ENSSSCG00000015531	2018
ENSSSCG00000015532	233
ENSSSCG00000015533	408
ENSSSCG00000015534	361
ENSSSCG00000015535	2045
ENSSSCG00000015536	0
ENSSSCG00000015537	164
ENSSSCG00000015538	118
ENSSSCG00000015539	602
ENSSSCG00000015540	20
ENSSSCG00000015541	740
ENSSSCG00000015542	0
ENSSSCG00000015543	1
ENSSSCG00000018414	0
ENSSSCG00000015544	0
ENSSSCG00000015545	859
ENSSSCG00000015546	0
ENSSSCG00000015547	0
ENSSSCG00000015548	1
ENSSSCG00000015549	34
ENSSSCG00000015550	4
ENSSSCG00000015551	1
ENSSSCG00000015552	2100
ENSSSCG00000015553	951
ENSSSCG00000015554	0
ENSSSCG00000018738	0
ENSSSCG00000015555	17145
ENSSSCG00000015556	17
ENSSSCG00000015557	20
ENSSSCG00000015558	871
ENSSSCG00000015559	1
ENSSSCG00000015560	3166
ENSSSCG00000015561	0
ENSSSCG00000015562	3
ENSSSCG00000015563	695
ENSSSCG00000015564	120
ENSSSCG00000015565	329
ENSSSCG00000020205	0
ENSSSCG00000015566	937
ENSSSCG00000015567	996
ENSSSCG00000019799	0
ENSSSCG00000015568	546
ENSSSCG00000020128	1
ENSSSCG00000015569	159
ENSSSCG00000015570	3830
ENSSSCG00000019156	0
ENSSSCG00000015571	12
ENSSSCG00000015572	21
ENSSSCG00000019319	0
ENSSSCG00000015573	213
ENSSSCG00000015574	72
ENSSSCG00000015575	63
ENSSSCG00000015576	1225
ENSSSCG00000015577	340
ENSSSCG00000015578	0
ENSSSCG00000015579	6941
ENSSSCG00000015580	557
ENSSSCG00000015581	611
ENSSSCG00000018465	1
ENSSSCG00000015582	575
ENSSSCG00000015583	240
ENSSSCG00000015584	6
ENSSSCG00000015585	40
ENSSSCG00000015586	1029
ENSSSCG00000015587	233
ENSSSCG00000015588	333
ENSSSCG00000015589	138
ENSSSCG00000015590	104
ENSSSCG00000015591	0
ENSSSCG00000015592	52
ENSSSCG00000015593	44
ENSSSCG00000018397	0
ENSSSCG00000015594	6
ENSSSCG00000015595	101
ENSSSCG00000015596	0
ENSSSCG00000015597	484
ENSSSCG00000015598	42
ENSSSCG00000015599	592
ENSSSCG00000020345	0
ENSSSCG00000015600	73
ENSSSCG00000015601	194
ENSSSCG00000015602	204
ENSSSCG00000015603	603
ENSSSCG00000015604	49
ENSSSCG00000015605	161
ENSSSCG00000015606	68
ENSSSCG00000015607	104
ENSSSCG00000018608	0
ENSSSCG00000015608	124
ENSSSCG00000015609	2
ENSSSCG00000015610	0
ENSSSCG00000015611	283
ENSSSCG00000015612	13
ENSSSCG00000015613	71
ENSSSCG00000015614	25
ENSSSCG00000015615	20
ENSSSCG00000015616	986
ENSSSCG00000018242	0
ENSSSCG00000015617	1
ENSSSCG00000018367	0
ENSSSCG00000015618	3
ENSSSCG00000015619	0
ENSSSCG00000018753	0
ENSSSCG00000019188	0
ENSSSCG00000015620	428
ENSSSCG00000015621	782
ENSSSCG00000015622	471
ENSSSCG00000019034	1
ENSSSCG00000019663	1
ENSSSCG00000015623	0
ENSSSCG00000015624	90
ENSSSCG00000015625	3
ENSSSCG00000015626	1
ENSSSCG00000015627	7
ENSSSCG00000018772	0
ENSSSCG00000015628	0
ENSSSCG00000015629	1
ENSSSCG00000015630	0
ENSSSCG00000015631	1430
ENSSSCG00000020248	0
ENSSSCG00000015632	0
ENSSSCG00000015633	0
ENSSSCG00000018545	0
ENSSSCG00000015634	0
ENSSSCG00000015636	0
ENSSSCG00000015637	473
ENSSSCG00000015638	0
ENSSSCG00000015639	0
ENSSSCG00000015640	11
ENSSSCG00000015641	81
ENSSSCG00000015642	36
ENSSSCG00000015643	57
ENSSSCG00000015644	90
ENSSSCG00000015645	67
ENSSSCG00000015646	5
ENSSSCG00000015647	12
ENSSSCG00000015648	497
ENSSSCG00000015649	55
ENSSSCG00000015650	1973
ENSSSCG00000015651	0
ENSSSCG00000015652	0
ENSSSCG00000015653	0
ENSSSCG00000015654	0
ENSSSCG00000015655	0
ENSSSCG00000015656	0
ENSSSCG00000015657	0
ENSSSCG00000015658	0
ENSSSCG00000015659	34
ENSSSCG00000015660	93
ENSSSCG00000015661	1
ENSSSCG00000015662	0
ENSSSCG00000015663	1
ENSSSCG00000015664	5
ENSSSCG00000018060	142
ENSSSCG00000018061	128378
ENSSSCG00000018062	0
ENSSSCG00000018063	31226
ENSSSCG00000018064	0
ENSSSCG00000018065	7872
ENSSSCG00000018066	0
ENSSSCG00000018067	0
ENSSSCG00000018068	0
ENSSSCG00000018069	52661
ENSSSCG00000018070	0
ENSSSCG00000018071	0
ENSSSCG00000018072	1829
ENSSSCG00000018073	1165
ENSSSCG00000018074	0
ENSSSCG00000018075	65647
ENSSSCG00000018076	63
ENSSSCG00000018077	1
ENSSSCG00000018078	13467
ENSSSCG00000018079	0
ENSSSCG00000018080	4108
ENSSSCG00000018081	9906
ENSSSCG00000018082	7894
ENSSSCG00000018083	0
ENSSSCG00000018084	4539
ENSSSCG00000018085	0
ENSSSCG00000018086	4460
ENSSSCG00000018087	16775
ENSSSCG00000018088	0
ENSSSCG00000018089	0
ENSSSCG00000018090	0
ENSSSCG00000018091	25132
ENSSSCG00000018092	5026
ENSSSCG00000018093	0
ENSSSCG00000018094	1848
ENSSSCG00000018095	0
ENSSSCG00000018096	47
ENSSSCG00000012090	0
ENSSSCG00000012091	0
ENSSSCG00000012092	0
ENSSSCG00000012093	0
ENSSSCG00000012094	0
ENSSSCG00000012095	0
ENSSSCG00000012096	0
ENSSSCG00000020052	0
ENSSSCG00000012097	16
ENSSSCG00000012098	86
ENSSSCG00000012099	14
ENSSSCG00000012100	2
ENSSSCG00000018539	0
ENSSSCG00000012101	15
ENSSSCG00000020286	0
ENSSSCG00000012102	879
ENSSSCG00000012103	246
ENSSSCG00000012104	7
ENSSSCG00000012105	0
ENSSSCG00000012106	0
ENSSSCG00000012107	0
ENSSSCG00000012108	522
ENSSSCG00000012109	101
ENSSSCG00000012110	16
ENSSSCG00000012111	139
ENSSSCG00000012112	76
ENSSSCG00000012113	0
ENSSSCG00000012114	914
ENSSSCG00000019410	0
ENSSSCG00000012115	0
ENSSSCG00000012116	447
ENSSSCG00000012117	5
ENSSSCG00000012118	0
ENSSSCG00000012119	15570
ENSSSCG00000012120	3192
ENSSSCG00000012121	2
ENSSSCG00000012122	68
ENSSSCG00000012123	273
ENSSSCG00000012124	201
ENSSSCG00000012125	159
ENSSSCG00000012126	195
ENSSSCG00000012127	88
ENSSSCG00000012128	65
ENSSSCG00000018873	0
ENSSSCG00000012129	0
ENSSSCG00000012130	17
ENSSSCG00000012131	328
ENSSSCG00000012132	3
ENSSSCG00000012133	0
ENSSSCG00000012134	60
ENSSSCG00000012135	1
ENSSSCG00000012136	230
ENSSSCG00000012137	10
ENSSSCG00000012138	0
ENSSSCG00000012139	39
ENSSSCG00000012140	125
ENSSSCG00000012141	61
ENSSSCG00000012142	232
ENSSSCG00000012143	0
ENSSSCG00000012144	7
ENSSSCG00000012145	0
ENSSSCG00000012146	279
ENSSSCG00000012147	1
ENSSSCG00000012148	1330
ENSSSCG00000012149	1855
ENSSSCG00000012150	9
ENSSSCG00000019683	0
ENSSSCG00000012151	409
ENSSSCG00000019850	1
ENSSSCG00000012152	23
ENSSSCG00000012153	71
ENSSSCG00000012154	0
ENSSSCG00000012155	30
ENSSSCG00000012156	55
ENSSSCG00000012157	99
ENSSSCG00000012158	30
ENSSSCG00000012159	322
ENSSSCG00000012160	343
ENSSSCG00000012161	0
ENSSSCG00000012162	1255
ENSSSCG00000012163	795
ENSSSCG00000012164	0
ENSSSCG00000012165	466
ENSSSCG00000012166	575
ENSSSCG00000012167	1
ENSSSCG00000012168	0
ENSSSCG00000019959	0
ENSSSCG00000012169	1
ENSSSCG00000012170	57
ENSSSCG00000012171	2252
ENSSSCG00000012172	821
ENSSSCG00000012173	557
ENSSSCG00000012174	46
ENSSSCG00000018648	0
ENSSSCG00000012175	1
ENSSSCG00000012176	124
ENSSSCG00000012177	120
ENSSSCG00000012178	2284
ENSSSCG00000019678	0
ENSSSCG00000012179	1200
ENSSSCG00000012180	1
ENSSSCG00000012181	311
ENSSSCG00000012182	34
ENSSSCG00000012183	35
ENSSSCG00000018651	0
ENSSSCG00000012184	57
ENSSSCG00000019202	0
ENSSSCG00000020458	0
ENSSSCG00000020017	0
ENSSSCG00000018187	0
ENSSSCG00000012185	0
ENSSSCG00000020569	0
ENSSSCG00000018990	0
ENSSSCG00000012186	0
ENSSSCG00000012187	0
ENSSSCG00000012188	0
ENSSSCG00000018707	0
ENSSSCG00000012189	0
ENSSSCG00000012190	0
ENSSSCG00000020629	0
ENSSSCG00000012191	4
ENSSSCG00000012192	20
ENSSSCG00000012193	0
ENSSSCG00000012194	0
ENSSSCG00000020293	0
ENSSSCG00000018796	0
ENSSSCG00000012195	2
ENSSSCG00000012196	1
ENSSSCG00000019727	0
ENSSSCG00000018338	0
ENSSSCG00000012197	0
ENSSSCG00000012198	0
ENSSSCG00000012199	0
ENSSSCG00000012200	1128
ENSSSCG00000012201	0
ENSSSCG00000012202	64
ENSSSCG00000012203	198
ENSSSCG00000012204	0
ENSSSCG00000012205	556
ENSSSCG00000012206	1
ENSSSCG00000012207	1
ENSSSCG00000012208	2
ENSSSCG00000012209	0
ENSSSCG00000012210	1
ENSSSCG00000012212	74
ENSSSCG00000012213	0
ENSSSCG00000012214	641
ENSSSCG00000012215	0
ENSSSCG00000012216	0
ENSSSCG00000019711	0
ENSSSCG00000012217	8
ENSSSCG00000012218	0
ENSSSCG00000018560	0
ENSSSCG00000012219	0
ENSSSCG00000018802	0
ENSSSCG00000012220	0
ENSSSCG00000012221	0
ENSSSCG00000012222	14
ENSSSCG00000012223	0
ENSSSCG00000012224	0
ENSSSCG00000012225	179
ENSSSCG00000012226	17
ENSSSCG00000012227	1
ENSSSCG00000012228	9
ENSSSCG00000012229	4
ENSSSCG00000012230	288
ENSSSCG00000012231	0
ENSSSCG00000012232	0
ENSSSCG00000012233	2
ENSSSCG00000012234	2038
ENSSSCG00000018966	0
ENSSSCG00000012235	103
ENSSSCG00000012236	0
ENSSSCG00000012237	0
ENSSSCG00000012238	355
ENSSSCG00000012239	509
ENSSSCG00000012240	59
ENSSSCG00000012241	825
ENSSSCG00000019999	0
ENSSSCG00000019152	0
ENSSSCG00000012242	0
ENSSSCG00000012243	0
ENSSSCG00000012244	0
ENSSSCG00000012245	0
ENSSSCG00000012246	0
ENSSSCG00000012247	2411
ENSSSCG00000012248	0
ENSSSCG00000012249	245
ENSSSCG00000012250	1030
ENSSSCG00000012251	3931
ENSSSCG00000018874	0
ENSSSCG00000012252	6322
ENSSSCG00000012253	663
ENSSSCG00000020522	0
ENSSSCG00000012254	1
ENSSSCG00000020254	0
ENSSSCG00000020210	0
ENSSSCG00000012255	424
ENSSSCG00000012256	0
ENSSSCG00000012257	1998
ENSSSCG00000012258	135
ENSSSCG00000012259	0
ENSSSCG00000020117	0
ENSSSCG00000012260	14
ENSSSCG00000020592	0
ENSSSCG00000012261	0
ENSSSCG00000012262	420
ENSSSCG00000012263	0
ENSSSCG00000018698	0
ENSSSCG00000018497	0
ENSSSCG00000019915	0
ENSSSCG00000012264	146
ENSSSCG00000012265	18
ENSSSCG00000012266	5
ENSSSCG00000012267	394
ENSSSCG00000012268	7
