Geneid	SRR14612095_fibroblast_female
ENSSSCG00000005977	749
ENSSSCG00000005978	1
ENSSSCG00000020393	0
ENSSSCG00000005979	3
ENSSSCG00000005980	2
ENSSSCG00000020351	0
ENSSSCG00000005981	562
ENSSSCG00000005982	244
ENSSSCG00000005983	454
ENSSSCG00000005984	1614
ENSSSCG00000005985	48
ENSSSCG00000005986	0
ENSSSCG00000005987	199
ENSSSCG00000005988	38
ENSSSCG00000005989	2
ENSSSCG00000005990	936
ENSSSCG00000020166	0
ENSSSCG00000005991	0
ENSSSCG00000005992	134
ENSSSCG00000005993	5
ENSSSCG00000005994	21
ENSSSCG00000005995	42
ENSSSCG00000005996	160
ENSSSCG00000005997	15777
ENSSSCG00000005998	5
ENSSSCG00000005999	5
ENSSSCG00000006000	631
ENSSSCG00000006001	62
ENSSSCG00000006002	403
ENSSSCG00000006003	1
ENSSSCG00000006004	111
ENSSSCG00000006005	41
ENSSSCG00000006006	34
ENSSSCG00000006007	0
ENSSSCG00000006008	4623
ENSSSCG00000006009	1923
ENSSSCG00000018635	0
ENSSSCG00000006010	0
ENSSSCG00000006011	0
ENSSSCG00000006012	0
ENSSSCG00000006013	2
ENSSSCG00000020240	0
ENSSSCG00000006014	1254
ENSSSCG00000006015	1303
ENSSSCG00000006016	4004
ENSSSCG00000006017	204
ENSSSCG00000020221	0
ENSSSCG00000006018	1879
ENSSSCG00000020360	0
ENSSSCG00000019239	4
ENSSSCG00000018914	0
ENSSSCG00000018567	0
ENSSSCG00000006019	0
ENSSSCG00000019427	0
ENSSSCG00000006020	0
ENSSSCG00000006021	0
ENSSSCG00000006022	0
ENSSSCG00000006023	10
ENSSSCG00000006024	142
ENSSSCG00000018562	0
ENSSSCG00000006025	0
ENSSSCG00000006026	134
ENSSSCG00000019257	0
ENSSSCG00000006027	16
ENSSSCG00000006028	24
ENSSSCG00000006029	190
ENSSSCG00000006030	0
ENSSSCG00000006031	2
ENSSSCG00000020632	0
ENSSSCG00000006032	244
ENSSSCG00000006033	4522
ENSSSCG00000019261	0
ENSSSCG00000018697	0
ENSSSCG00000006034	9
ENSSSCG00000018259	0
ENSSSCG00000006035	65
ENSSSCG00000006036	6
ENSSSCG00000006037	955
ENSSSCG00000020047	0
ENSSSCG00000006038	118
ENSSSCG00000019246	0
ENSSSCG00000006039	576
ENSSSCG00000006040	0
ENSSSCG00000006041	3
ENSSSCG00000006042	0
ENSSSCG00000006043	0
ENSSSCG00000006044	0
ENSSSCG00000006045	7
ENSSSCG00000006046	0
ENSSSCG00000006047	2
ENSSSCG00000006048	669
ENSSSCG00000006049	184
ENSSSCG00000006050	0
ENSSSCG00000006051	292
ENSSSCG00000006052	527
ENSSSCG00000006053	4
ENSSSCG00000006054	601
ENSSSCG00000006055	1056
ENSSSCG00000018203	0
ENSSSCG00000006056	0
ENSSSCG00000006057	1050
ENSSSCG00000006058	131
ENSSSCG00000006059	15
ENSSSCG00000006060	0
ENSSSCG00000020407	0
ENSSSCG00000006061	930
ENSSSCG00000019514	0
ENSSSCG00000006062	8607
ENSSSCG00000006063	23751
ENSSSCG00000006064	0
ENSSSCG00000006065	120
ENSSSCG00000006066	1504
ENSSSCG00000006067	151
ENSSSCG00000006068	0
ENSSSCG00000006069	83
ENSSSCG00000006070	648
ENSSSCG00000006071	1078
ENSSSCG00000006072	162
ENSSSCG00000006073	103
ENSSSCG00000020328	0
ENSSSCG00000006074	762
ENSSSCG00000019400	0
ENSSSCG00000006075	0
ENSSSCG00000006076	0
ENSSSCG00000006077	55
ENSSSCG00000006078	199
ENSSSCG00000006079	439
ENSSSCG00000006080	6
ENSSSCG00000006081	4235
ENSSSCG00000018501	2
ENSSSCG00000006082	532
ENSSSCG00000006083	1661
ENSSSCG00000006084	2343
ENSSSCG00000006085	0
ENSSSCG00000006086	273
ENSSSCG00000006087	1522
ENSSSCG00000020490	0
ENSSSCG00000006088	4630
ENSSSCG00000006089	307
ENSSSCG00000006090	269
ENSSSCG00000006091	269
ENSSSCG00000006092	69
ENSSSCG00000019169	0
ENSSSCG00000006093	27
ENSSSCG00000019338	0
ENSSSCG00000006094	271
ENSSSCG00000006095	78
ENSSSCG00000006096	503
ENSSSCG00000006097	40
ENSSSCG00000006098	195
ENSSSCG00000006099	0
ENSSSCG00000006100	2346
ENSSSCG00000019800	0
ENSSSCG00000006101	20
ENSSSCG00000006102	0
ENSSSCG00000019424	0
ENSSSCG00000006103	7
ENSSSCG00000006104	0
ENSSSCG00000006105	878
ENSSSCG00000006106	0
ENSSSCG00000006107	344
ENSSSCG00000006108	174
ENSSSCG00000006109	173
ENSSSCG00000006110	316
ENSSSCG00000006111	0
ENSSSCG00000018491	0
ENSSSCG00000006112	96
ENSSSCG00000006113	56
ENSSSCG00000006114	568
ENSSSCG00000006115	165
ENSSSCG00000006116	0
ENSSSCG00000006117	24
ENSSSCG00000006118	21
ENSSSCG00000006119	0
ENSSSCG00000006120	212
ENSSSCG00000006121	55
ENSSSCG00000006122	0
ENSSSCG00000006123	172
ENSSSCG00000006124	0
ENSSSCG00000006125	0
ENSSSCG00000006126	818
ENSSSCG00000006127	181
ENSSSCG00000006128	310
ENSSSCG00000006129	261
ENSSSCG00000020307	0
ENSSSCG00000020027	0
ENSSSCG00000020199	0
ENSSSCG00000006130	0
ENSSSCG00000018425	0
ENSSSCG00000006131	0
ENSSSCG00000006132	207
ENSSSCG00000006133	0
ENSSSCG00000006134	0
ENSSSCG00000006135	1041
ENSSSCG00000006136	129
ENSSSCG00000006137	560
ENSSSCG00000006138	0
ENSSSCG00000006139	0
ENSSSCG00000006140	58
ENSSSCG00000006141	0
ENSSSCG00000006142	0
ENSSSCG00000006143	47
ENSSSCG00000006144	193
ENSSSCG00000006145	54
ENSSSCG00000006146	274
ENSSSCG00000006147	0
ENSSSCG00000006148	0
ENSSSCG00000006149	1
ENSSSCG00000020156	0
ENSSSCG00000019766	0
ENSSSCG00000006150	14
ENSSSCG00000006151	178
ENSSSCG00000006152	0
ENSSSCG00000006153	48
ENSSSCG00000006154	252
ENSSSCG00000006155	518
ENSSSCG00000006156	85
ENSSSCG00000006157	36
ENSSSCG00000006158	25
ENSSSCG00000006159	40
ENSSSCG00000018693	0
ENSSSCG00000006160	2
ENSSSCG00000019919	0
ENSSSCG00000006161	1
ENSSSCG00000006162	409
ENSSSCG00000006163	1195
ENSSSCG00000020638	0
ENSSSCG00000020043	0
ENSSSCG00000019962	0
ENSSSCG00000006164	0
ENSSSCG00000006165	83
ENSSSCG00000006166	439
ENSSSCG00000006167	245
ENSSSCG00000006168	46
ENSSSCG00000019749	0
ENSSSCG00000006169	138
ENSSSCG00000006170	0
ENSSSCG00000006171	9
ENSSSCG00000006172	275
ENSSSCG00000006173	16
ENSSSCG00000006174	1
ENSSSCG00000006175	124
ENSSSCG00000006176	558
ENSSSCG00000006177	388
ENSSSCG00000006178	18
ENSSSCG00000006179	139
ENSSSCG00000018503	0
ENSSSCG00000006180	7
ENSSSCG00000006181	134
ENSSSCG00000006182	16159
ENSSSCG00000006183	0
ENSSSCG00000006184	219
ENSSSCG00000006185	4
ENSSSCG00000006186	19
ENSSSCG00000006187	348
ENSSSCG00000006188	210
ENSSSCG00000006189	0
ENSSSCG00000006190	0
ENSSSCG00000020106	0
ENSSSCG00000018958	0
ENSSSCG00000006191	5
ENSSSCG00000006192	266
ENSSSCG00000006193	3593
ENSSSCG00000006194	572
ENSSSCG00000019574	0
ENSSSCG00000006195	0
ENSSSCG00000006196	3
ENSSSCG00000006197	2057
ENSSSCG00000006198	8
ENSSSCG00000006199	147
ENSSSCG00000006200	0
ENSSSCG00000006201	1511
ENSSSCG00000006202	267
ENSSSCG00000006203	474
ENSSSCG00000006204	0
ENSSSCG00000018868	0
ENSSSCG00000006205	0
ENSSSCG00000006206	101
ENSSSCG00000006207	0
ENSSSCG00000006208	0
ENSSSCG00000006209	781
ENSSSCG00000018586	0
ENSSSCG00000006210	1
ENSSSCG00000006211	324
ENSSSCG00000006212	1
ENSSSCG00000006213	35
ENSSSCG00000006214	228
ENSSSCG00000006215	0
ENSSSCG00000006216	0
ENSSSCG00000006217	0
ENSSSCG00000006218	20
ENSSSCG00000006219	371
ENSSSCG00000006220	342
ENSSSCG00000006221	110
ENSSSCG00000006222	1
ENSSSCG00000019505	0
ENSSSCG00000019140	0
ENSSSCG00000006223	0
ENSSSCG00000006224	0
ENSSSCG00000006225	0
ENSSSCG00000006226	991
ENSSSCG00000006227	367
ENSSSCG00000006228	3
ENSSSCG00000019325	0
ENSSSCG00000018155	0
ENSSSCG00000006229	865
ENSSSCG00000006230	2
ENSSSCG00000006231	657
ENSSSCG00000006232	2242
ENSSSCG00000006233	33
ENSSSCG00000006234	0
ENSSSCG00000006235	90
ENSSSCG00000006236	315
ENSSSCG00000006237	4738
ENSSSCG00000006238	12
ENSSSCG00000006239	103
ENSSSCG00000006240	97
ENSSSCG00000006241	0
ENSSSCG00000006242	2540
ENSSSCG00000006243	5
ENSSSCG00000006244	0
ENSSSCG00000006245	5
ENSSSCG00000006246	147
ENSSSCG00000006247	79
ENSSSCG00000006248	6
ENSSSCG00000006249	11241
ENSSSCG00000018353	0
ENSSSCG00000006250	438
ENSSSCG00000006251	392
ENSSSCG00000006252	297
ENSSSCG00000006253	0
ENSSSCG00000006254	0
ENSSSCG00000006255	1
ENSSSCG00000006256	23
ENSSSCG00000006257	15
ENSSSCG00000006258	351
ENSSSCG00000006259	348
ENSSSCG00000006260	702
ENSSSCG00000006261	1041
ENSSSCG00000006262	8
ENSSSCG00000006263	605
ENSSSCG00000020520	0
ENSSSCG00000006265	0
ENSSSCG00000006266	0
ENSSSCG00000006267	901
ENSSSCG00000006268	0
ENSSSCG00000006269	0
ENSSSCG00000019099	0
ENSSSCG00000006270	116
ENSSSCG00000006271	2
ENSSSCG00000006272	135
ENSSSCG00000019213	0
ENSSSCG00000006273	520
ENSSSCG00000006274	377
ENSSSCG00000006275	0
ENSSSCG00000006276	3946
ENSSSCG00000006277	183
ENSSSCG00000019060	0
ENSSSCG00000019610	0
ENSSSCG00000006278	1
ENSSSCG00000006279	4359
ENSSSCG00000006280	187
ENSSSCG00000006281	2
ENSSSCG00000006282	1277
ENSSSCG00000006283	426
ENSSSCG00000018484	0
ENSSSCG00000006284	166
ENSSSCG00000006285	80
ENSSSCG00000006286	160
ENSSSCG00000006287	457
ENSSSCG00000006288	368
ENSSSCG00000006289	8768
ENSSSCG00000006290	114
ENSSSCG00000006291	0
ENSSSCG00000006292	0
ENSSSCG00000006293	0
ENSSSCG00000006294	26
ENSSSCG00000006295	33
ENSSSCG00000006296	3539
ENSSSCG00000006297	1657
ENSSSCG00000006298	0
ENSSSCG00000006299	0
ENSSSCG00000006300	206
ENSSSCG00000006301	311
ENSSSCG00000006302	143
ENSSSCG00000006303	1176
ENSSSCG00000006304	571
ENSSSCG00000006305	0
ENSSSCG00000019847	0
ENSSSCG00000006306	1025
ENSSSCG00000006307	171
ENSSSCG00000006308	1054
ENSSSCG00000006309	78
ENSSSCG00000006310	113
ENSSSCG00000006311	0
ENSSSCG00000006312	0
ENSSSCG00000006313	0
ENSSSCG00000006314	0
ENSSSCG00000006315	0
ENSSSCG00000006316	0
ENSSSCG00000006317	56
ENSSSCG00000006318	168
ENSSSCG00000006319	587
ENSSSCG00000006320	0
ENSSSCG00000020612	0
ENSSSCG00000006321	45
ENSSSCG00000006322	547
ENSSSCG00000006323	786
ENSSSCG00000006324	1251
ENSSSCG00000006325	456
ENSSSCG00000006326	0
ENSSSCG00000006327	0
ENSSSCG00000019652	0
ENSSSCG00000006328	0
ENSSSCG00000006329	0
ENSSSCG00000006330	0
ENSSSCG00000006331	167
ENSSSCG00000019063	0
ENSSSCG00000020223	0
ENSSSCG00000006332	0
ENSSSCG00000006333	143
ENSSSCG00000006334	1
ENSSSCG00000006335	122
ENSSSCG00000006336	3
ENSSSCG00000006337	173
ENSSSCG00000006338	4850
ENSSSCG00000006339	0
ENSSSCG00000006340	1840
ENSSSCG00000006341	0
ENSSSCG00000006342	207
ENSSSCG00000006343	1
ENSSSCG00000006344	55
ENSSSCG00000006345	947
ENSSSCG00000018264	0
ENSSSCG00000006346	2004
ENSSSCG00000006347	176
ENSSSCG00000020133	0
ENSSSCG00000006348	0
ENSSSCG00000006349	0
ENSSSCG00000006350	0
ENSSSCG00000006351	252
ENSSSCG00000006352	0
ENSSSCG00000006353	88
ENSSSCG00000006354	202
ENSSSCG00000006355	0
ENSSSCG00000006356	0
ENSSSCG00000006357	0
ENSSSCG00000006358	1250
ENSSSCG00000006359	1352
ENSSSCG00000006360	226
ENSSSCG00000006361	428
ENSSSCG00000006362	126
ENSSSCG00000006363	620
ENSSSCG00000006364	481
ENSSSCG00000006365	307
ENSSSCG00000006366	334
ENSSSCG00000006367	72
ENSSSCG00000006368	3
ENSSSCG00000006369	649
ENSSSCG00000018883	0
ENSSSCG00000006370	7
ENSSSCG00000006371	425
ENSSSCG00000006372	0
ENSSSCG00000020556	0
ENSSSCG00000006373	0
ENSSSCG00000018895	0
ENSSSCG00000018573	0
ENSSSCG00000006374	0
ENSSSCG00000006375	0
ENSSSCG00000006376	0
ENSSSCG00000006377	0
ENSSSCG00000006378	0
ENSSSCG00000006379	0
ENSSSCG00000006380	0
ENSSSCG00000019113	0
ENSSSCG00000006381	0
ENSSSCG00000006382	0
ENSSSCG00000006383	16
ENSSSCG00000006384	2
ENSSSCG00000006385	1893
ENSSSCG00000006386	5533
ENSSSCG00000006387	1095
ENSSSCG00000006388	768
ENSSSCG00000006389	1343
ENSSSCG00000006390	1
ENSSSCG00000019445	0
ENSSSCG00000006391	0
ENSSSCG00000006392	359
ENSSSCG00000006393	0
ENSSSCG00000006394	0
ENSSSCG00000006395	4527
ENSSSCG00000006396	6
ENSSSCG00000006397	0
ENSSSCG00000006398	0
ENSSSCG00000006399	0
ENSSSCG00000006400	2
ENSSSCG00000006401	0
ENSSSCG00000006402	0
ENSSSCG00000006403	0
ENSSSCG00000006404	0
ENSSSCG00000006405	0
ENSSSCG00000006406	0
ENSSSCG00000006407	0
ENSSSCG00000006408	0
ENSSSCG00000006409	0
ENSSSCG00000006410	0
ENSSSCG00000006411	0
ENSSSCG00000006412	0
ENSSSCG00000006413	0
ENSSSCG00000006414	0
ENSSSCG00000006415	1
ENSSSCG00000006416	0
ENSSSCG00000006417	4
ENSSSCG00000006418	58
ENSSSCG00000006419	12
ENSSSCG00000006420	0
ENSSSCG00000006421	0
ENSSSCG00000006422	0
ENSSSCG00000006423	0
ENSSSCG00000006424	0
ENSSSCG00000006425	0
ENSSSCG00000006426	0
ENSSSCG00000006427	0
ENSSSCG00000006428	0
ENSSSCG00000006429	0
ENSSSCG00000006430	0
ENSSSCG00000006431	0
ENSSSCG00000006432	0
ENSSSCG00000006433	0
ENSSSCG00000006434	0
ENSSSCG00000006435	0
ENSSSCG00000006436	0
ENSSSCG00000006437	0
ENSSSCG00000006438	0
ENSSSCG00000006439	0
ENSSSCG00000006440	0
ENSSSCG00000006441	0
ENSSSCG00000006442	0
ENSSSCG00000006443	0
ENSSSCG00000006444	0
ENSSSCG00000006445	0
ENSSSCG00000006446	0
ENSSSCG00000006447	0
ENSSSCG00000006448	0
ENSSSCG00000006449	0
ENSSSCG00000006450	0
ENSSSCG00000006451	0
ENSSSCG00000006452	0
ENSSSCG00000018285	0
ENSSSCG00000006453	1615
ENSSSCG00000006454	340
ENSSSCG00000006455	8
ENSSSCG00000006456	0
ENSSSCG00000006457	0
ENSSSCG00000006458	0
ENSSSCG00000018510	0
ENSSSCG00000006459	314
ENSSSCG00000006460	13
ENSSSCG00000006461	668
ENSSSCG00000006462	1
ENSSSCG00000006463	241
ENSSSCG00000006464	1
ENSSSCG00000006465	0
ENSSSCG00000006466	0
ENSSSCG00000006467	467
ENSSSCG00000006468	1698
ENSSSCG00000006469	409
ENSSSCG00000006470	95
ENSSSCG00000006471	301
ENSSSCG00000006472	17
ENSSSCG00000006473	0
ENSSSCG00000006474	515
ENSSSCG00000006475	125
ENSSSCG00000006476	56
ENSSSCG00000006477	0
ENSSSCG00000006478	0
ENSSSCG00000006479	0
ENSSSCG00000006480	194
ENSSSCG00000006481	125
ENSSSCG00000006482	465
ENSSSCG00000006483	76
ENSSSCG00000006484	55
ENSSSCG00000019873	0
ENSSSCG00000006485	1
ENSSSCG00000006486	0
ENSSSCG00000006487	3157
ENSSSCG00000006488	1218
ENSSSCG00000006489	10
ENSSSCG00000006490	613
ENSSSCG00000006491	63
ENSSSCG00000006492	5
ENSSSCG00000019875	0
ENSSSCG00000006493	144
ENSSSCG00000006494	191
ENSSSCG00000006495	5
ENSSSCG00000006496	9935
ENSSSCG00000006497	32
ENSSSCG00000018787	0
ENSSSCG00000006498	1
ENSSSCG00000006499	313
ENSSSCG00000006500	399
ENSSSCG00000006501	4679
ENSSSCG00000006502	7647
ENSSSCG00000006503	30
ENSSSCG00000006504	320
ENSSSCG00000020168	0
ENSSSCG00000019284	4
ENSSSCG00000006505	456
ENSSSCG00000006506	512
ENSSSCG00000006507	312
ENSSSCG00000006508	3277
ENSSSCG00000006509	49
ENSSSCG00000006510	504
ENSSSCG00000006511	452
ENSSSCG00000006512	1186
ENSSSCG00000006513	29
ENSSSCG00000006514	294
ENSSSCG00000006515	141
ENSSSCG00000006516	1
ENSSSCG00000006517	1
ENSSSCG00000006518	5
ENSSSCG00000006519	146
ENSSSCG00000006520	313
ENSSSCG00000006521	260
ENSSSCG00000006522	992
ENSSSCG00000006523	125
ENSSSCG00000006524	518
ENSSSCG00000020014	0
ENSSSCG00000006525	0
ENSSSCG00000006526	5
ENSSSCG00000006527	487
ENSSSCG00000006528	45
ENSSSCG00000006529	110
ENSSSCG00000006530	76
ENSSSCG00000006531	1
ENSSSCG00000006532	14
ENSSSCG00000006533	529
ENSSSCG00000006534	0
ENSSSCG00000006535	84
ENSSSCG00000006536	1529
ENSSSCG00000006537	0
ENSSSCG00000006538	227
ENSSSCG00000006539	1160
ENSSSCG00000006540	395
ENSSSCG00000006541	0
ENSSSCG00000006542	59
ENSSSCG00000006543	723
ENSSSCG00000006544	907
ENSSSCG00000006545	0
ENSSSCG00000006546	0
ENSSSCG00000006547	5
ENSSSCG00000006548	11
ENSSSCG00000006549	6
ENSSSCG00000006550	2439
ENSSSCG00000006551	0
ENSSSCG00000006552	148
ENSSSCG00000006553	2774
ENSSSCG00000018154	0
ENSSSCG00000020268	0
ENSSSCG00000006554	617
ENSSSCG00000006555	0
ENSSSCG00000018626	0
ENSSSCG00000006556	3163
ENSSSCG00000006557	1
ENSSSCG00000006558	2766
ENSSSCG00000006559	141
ENSSSCG00000006560	7
ENSSSCG00000006561	376
ENSSSCG00000006562	318
ENSSSCG00000006563	101
ENSSSCG00000006564	360
ENSSSCG00000006565	110
ENSSSCG00000006566	5
ENSSSCG00000006567	208
ENSSSCG00000006568	228
ENSSSCG00000006569	68
ENSSSCG00000006570	19
ENSSSCG00000006571	177
ENSSSCG00000018157	0
ENSSSCG00000006572	47
ENSSSCG00000006573	0
ENSSSCG00000006574	377
ENSSSCG00000006575	144
ENSSSCG00000006576	864
ENSSSCG00000006577	31
ENSSSCG00000006578	4281
ENSSSCG00000006579	14
ENSSSCG00000006580	1713
ENSSSCG00000006581	1504
ENSSSCG00000006582	183
ENSSSCG00000006583	0
ENSSSCG00000006584	870
ENSSSCG00000006585	196
ENSSSCG00000006586	392
ENSSSCG00000006587	2
ENSSSCG00000006588	0
ENSSSCG00000006589	0
ENSSSCG00000006590	0
ENSSSCG00000006591	0
ENSSSCG00000006592	0
ENSSSCG00000006593	0
ENSSSCG00000006594	0
ENSSSCG00000006595	0
ENSSSCG00000006596	0
ENSSSCG00000006597	0
ENSSSCG00000006598	0
ENSSSCG00000006599	0
ENSSSCG00000006600	0
ENSSSCG00000006601	0
ENSSSCG00000006602	0
ENSSSCG00000006603	0
ENSSSCG00000006604	0
ENSSSCG00000006605	0
ENSSSCG00000006606	0
ENSSSCG00000006607	2
ENSSSCG00000006608	0
ENSSSCG00000006609	0
ENSSSCG00000020175	0
ENSSSCG00000006610	2083
ENSSSCG00000006611	0
ENSSSCG00000006612	2331
ENSSSCG00000006613	0
ENSSSCG00000006614	0
ENSSSCG00000020191	0
ENSSSCG00000006615	21
ENSSSCG00000006616	13
ENSSSCG00000006617	3
ENSSSCG00000006618	0
ENSSSCG00000019732	0
ENSSSCG00000006619	129
ENSSSCG00000020551	0
ENSSSCG00000006620	80
ENSSSCG00000018858	0
ENSSSCG00000006621	5
ENSSSCG00000006622	616
ENSSSCG00000006623	1318
ENSSSCG00000006624	456
ENSSSCG00000006625	141
ENSSSCG00000006626	669
ENSSSCG00000006627	411
ENSSSCG00000006628	1053
ENSSSCG00000006629	0
ENSSSCG00000006630	555
ENSSSCG00000006631	0
ENSSSCG00000006632	118
ENSSSCG00000006633	68
ENSSSCG00000006634	2
ENSSSCG00000006635	56
ENSSSCG00000020498	0
ENSSSCG00000006636	161
ENSSSCG00000006637	54
ENSSSCG00000006638	680
ENSSSCG00000006639	3
ENSSSCG00000006640	6
ENSSSCG00000006641	248
ENSSSCG00000006642	512
ENSSSCG00000006643	18
ENSSSCG00000006644	2756
ENSSSCG00000006645	479
ENSSSCG00000006646	609
ENSSSCG00000006647	6842
ENSSSCG00000006648	45
ENSSSCG00000006649	4
ENSSSCG00000006650	828
ENSSSCG00000006651	1366
ENSSSCG00000006652	6755
ENSSSCG00000006654	179
ENSSSCG00000006655	99
ENSSSCG00000006656	33
ENSSSCG00000006657	1581
ENSSSCG00000006658	0
ENSSSCG00000006659	309
ENSSSCG00000006660	207
ENSSSCG00000006661	173
ENSSSCG00000006662	113
ENSSSCG00000006663	496
ENSSSCG00000006664	205
ENSSSCG00000006665	1049
ENSSSCG00000006666	2
ENSSSCG00000006667	128
ENSSSCG00000006668	3
ENSSSCG00000006669	2
ENSSSCG00000006670	32
ENSSSCG00000006671	0
ENSSSCG00000006672	0
ENSSSCG00000006673	28
ENSSSCG00000006674	21
ENSSSCG00000006675	0
ENSSSCG00000006676	0
ENSSSCG00000006677	11
ENSSSCG00000006678	6
ENSSSCG00000006679	0
ENSSSCG00000018502	0
ENSSSCG00000019787	0
ENSSSCG00000006680	0
ENSSSCG00000006681	2264
ENSSSCG00000006682	65
ENSSSCG00000006683	548
ENSSSCG00000006684	453
ENSSSCG00000006685	59
ENSSSCG00000006686	159
ENSSSCG00000006687	748
ENSSSCG00000006688	29
ENSSSCG00000006689	632
ENSSSCG00000006690	13
ENSSSCG00000006691	263
ENSSSCG00000006692	111
ENSSSCG00000006693	22
ENSSSCG00000006694	409
ENSSSCG00000006695	0
ENSSSCG00000006696	74
ENSSSCG00000006697	264
ENSSSCG00000006698	753
ENSSSCG00000006699	0
ENSSSCG00000006700	0
ENSSSCG00000006701	408
ENSSSCG00000006702	112
ENSSSCG00000006703	99
ENSSSCG00000006704	0
ENSSSCG00000018122	0
ENSSSCG00000006705	4
ENSSSCG00000018971	0
ENSSSCG00000006706	500
ENSSSCG00000006707	424
ENSSSCG00000019073	0
ENSSSCG00000006708	546
ENSSSCG00000006709	7475
ENSSSCG00000006710	0
ENSSSCG00000006711	0
ENSSSCG00000006712	0
ENSSSCG00000006713	0
ENSSSCG00000006714	0
ENSSSCG00000006715	300
ENSSSCG00000006716	0
ENSSSCG00000006717	1713
ENSSSCG00000006718	233
ENSSSCG00000006719	13
ENSSSCG00000006720	19
ENSSSCG00000006721	18
ENSSSCG00000006722	135
ENSSSCG00000006723	0
ENSSSCG00000006724	0
ENSSSCG00000006725	0
ENSSSCG00000006726	0
ENSSSCG00000006727	660
ENSSSCG00000006728	230
ENSSSCG00000020061	0
ENSSSCG00000006729	11
ENSSSCG00000018537	0
ENSSSCG00000006730	727
ENSSSCG00000018189	0
ENSSSCG00000019368	0
ENSSSCG00000006731	0
ENSSSCG00000006732	114
ENSSSCG00000006733	397
ENSSSCG00000006734	4
ENSSSCG00000006735	2832
ENSSSCG00000018989	0
ENSSSCG00000019288	0
ENSSSCG00000006736	0
ENSSSCG00000006737	126
ENSSSCG00000006738	454
ENSSSCG00000006739	16
ENSSSCG00000006740	17820
ENSSSCG00000006741	0
ENSSSCG00000006742	40
ENSSSCG00000006743	68
ENSSSCG00000018412	0
ENSSSCG00000006744	0
ENSSSCG00000006745	0
ENSSSCG00000006746	181
ENSSSCG00000006747	71
ENSSSCG00000006748	9
ENSSSCG00000006749	0
ENSSSCG00000006750	2
ENSSSCG00000006751	115
ENSSSCG00000006752	8219
ENSSSCG00000006753	911
ENSSSCG00000006754	0
ENSSSCG00000006755	10
ENSSSCG00000006756	226
ENSSSCG00000006757	489
ENSSSCG00000006758	0
ENSSSCG00000018135	0
ENSSSCG00000006759	3007
ENSSSCG00000006760	1081
ENSSSCG00000006761	294
ENSSSCG00000006762	141
ENSSSCG00000006763	3
ENSSSCG00000006764	0
ENSSSCG00000006765	302
ENSSSCG00000006766	29
ENSSSCG00000006767	339
ENSSSCG00000006768	183
ENSSSCG00000006769	1220
ENSSSCG00000006770	0
ENSSSCG00000006771	0
ENSSSCG00000006772	41
ENSSSCG00000006773	0
ENSSSCG00000006774	68
ENSSSCG00000006775	3743
ENSSSCG00000006776	880
ENSSSCG00000006777	3181
ENSSSCG00000006778	4
ENSSSCG00000006779	108
ENSSSCG00000006780	5
ENSSSCG00000006781	583
ENSSSCG00000006782	0
ENSSSCG00000006783	412
ENSSSCG00000006784	34
ENSSSCG00000006785	979
ENSSSCG00000006786	0
ENSSSCG00000006787	0
ENSSSCG00000006788	0
ENSSSCG00000006789	1304
ENSSSCG00000006790	504
ENSSSCG00000006791	1
ENSSSCG00000006792	0
ENSSSCG00000006793	7
ENSSSCG00000006794	0
ENSSSCG00000006795	1
ENSSSCG00000006796	1
ENSSSCG00000006797	7
ENSSSCG00000006798	181
ENSSSCG00000006799	137
ENSSSCG00000006800	0
ENSSSCG00000006801	0
ENSSSCG00000019103	0
ENSSSCG00000006802	11
ENSSSCG00000006803	0
ENSSSCG00000006804	0
ENSSSCG00000006805	0
ENSSSCG00000020122	0
ENSSSCG00000006806	14
ENSSSCG00000006807	544
ENSSSCG00000006808	1
ENSSSCG00000006809	227
ENSSSCG00000020553	0
ENSSSCG00000006810	0
ENSSSCG00000006811	700
ENSSSCG00000006812	3
ENSSSCG00000006813	409
ENSSSCG00000006814	495
ENSSSCG00000006815	658
ENSSSCG00000006816	401
ENSSSCG00000006817	0
ENSSSCG00000006818	315
ENSSSCG00000006819	0
ENSSSCG00000006820	0
ENSSSCG00000006821	138
ENSSSCG00000006822	174
ENSSSCG00000006823	0
ENSSSCG00000018565	7
ENSSSCG00000006824	1601
ENSSSCG00000006825	0
ENSSSCG00000006826	29
ENSSSCG00000006827	44
ENSSSCG00000006828	114
ENSSSCG00000006829	0
ENSSSCG00000006830	705
ENSSSCG00000006831	1768
ENSSSCG00000006832	55
ENSSSCG00000006833	0
ENSSSCG00000006834	0
ENSSSCG00000006835	4709
ENSSSCG00000006836	2
ENSSSCG00000006837	3
ENSSSCG00000018682	1
ENSSSCG00000006838	92
ENSSSCG00000006839	328
ENSSSCG00000006840	223
ENSSSCG00000006841	926
ENSSSCG00000006842	7
ENSSSCG00000006843	370
ENSSSCG00000006844	2
ENSSSCG00000006845	586
ENSSSCG00000006846	3
ENSSSCG00000006847	17
ENSSSCG00000006848	798
ENSSSCG00000006849	16
ENSSSCG00000006850	228
ENSSSCG00000006851	0
ENSSSCG00000006852	3
ENSSSCG00000006853	53
ENSSSCG00000018415	0
ENSSSCG00000006854	12
ENSSSCG00000006855	4
ENSSSCG00000006856	35
ENSSSCG00000006857	112
ENSSSCG00000006858	0
ENSSSCG00000006859	240
