Geneid	SRR14612100_myofibroblast_female
ENSSSCG00000019443	0
ENSSSCG00000013361	452
ENSSSCG00000013362	425
ENSSSCG00000019304	0
ENSSSCG00000013363	0
ENSSSCG00000013364	746
ENSSSCG00000013365	0
ENSSSCG00000020501	0
ENSSSCG00000013366	15681
ENSSSCG00000013367	494
ENSSSCG00000013368	585
ENSSSCG00000013369	1
ENSSSCG00000013370	76
ENSSSCG00000013371	113
ENSSSCG00000013372	0
ENSSSCG00000013373	84
ENSSSCG00000013374	9
ENSSSCG00000013375	0
ENSSSCG00000013376	0
ENSSSCG00000020482	0
ENSSSCG00000013377	0
ENSSSCG00000013378	0
ENSSSCG00000013379	2
ENSSSCG00000013380	2094
ENSSSCG00000013381	3531
ENSSSCG00000018117	1
ENSSSCG00000018524	2
ENSSSCG00000019870	0
ENSSSCG00000013382	86
ENSSSCG00000013383	992
ENSSSCG00000013384	353
ENSSSCG00000013385	0
ENSSSCG00000013386	0
ENSSSCG00000019692	0
ENSSSCG00000013387	42
ENSSSCG00000013388	113
ENSSSCG00000013389	178
ENSSSCG00000013390	337
ENSSSCG00000013391	690
ENSSSCG00000013392	1205
ENSSSCG00000013393	893
ENSSSCG00000013394	1
ENSSSCG00000013395	318
ENSSSCG00000013396	53
ENSSSCG00000013397	13
ENSSSCG00000013398	2
ENSSSCG00000013399	636
ENSSSCG00000013400	6179
ENSSSCG00000013401	12204
ENSSSCG00000013402	1297
ENSSSCG00000019714	0
ENSSSCG00000013403	80
ENSSSCG00000013404	458
ENSSSCG00000013405	32183
ENSSSCG00000019944	5
ENSSSCG00000013406	453
ENSSSCG00000013407	12
ENSSSCG00000013408	571
ENSSSCG00000013409	1004
ENSSSCG00000013410	661
ENSSSCG00000013411	188
ENSSSCG00000013412	121
ENSSSCG00000013413	0
ENSSSCG00000013414	9
ENSSSCG00000013415	0
ENSSSCG00000013416	313
ENSSSCG00000013417	4
ENSSSCG00000013418	19
ENSSSCG00000018893	0
ENSSSCG00000013419	594
ENSSSCG00000013420	0
ENSSSCG00000013421	3537
ENSSSCG00000013422	30
ENSSSCG00000013423	144
ENSSSCG00000013424	203
ENSSSCG00000013425	0
ENSSSCG00000013426	268
ENSSSCG00000013427	1353
ENSSSCG00000013428	3
ENSSSCG00000013429	539
ENSSSCG00000013430	79
ENSSSCG00000013431	505
ENSSSCG00000013432	546
ENSSSCG00000013433	416
ENSSSCG00000013434	0
ENSSSCG00000019211	255
ENSSSCG00000013435	974
ENSSSCG00000013436	106
ENSSSCG00000013437	367
ENSSSCG00000013438	0
ENSSSCG00000013439	0
ENSSSCG00000013440	3
ENSSSCG00000013441	93
ENSSSCG00000013442	745
ENSSSCG00000013443	15
ENSSSCG00000013444	1598
ENSSSCG00000013445	1191
ENSSSCG00000013446	222
ENSSSCG00000013447	338
ENSSSCG00000013448	752
ENSSSCG00000013449	453
ENSSSCG00000013450	7
ENSSSCG00000013451	413
ENSSSCG00000013452	0
ENSSSCG00000013453	113
ENSSSCG00000013454	168
ENSSSCG00000013455	18
ENSSSCG00000013456	567
ENSSSCG00000013457	665
ENSSSCG00000013458	121
ENSSSCG00000013459	312
ENSSSCG00000013460	3314
ENSSSCG00000013461	1
ENSSSCG00000013462	0
ENSSSCG00000013463	93
ENSSSCG00000013464	174
ENSSSCG00000013465	0
ENSSSCG00000013466	78
ENSSSCG00000013467	394
ENSSSCG00000013468	236
ENSSSCG00000013469	9
ENSSSCG00000013470	44
ENSSSCG00000020016	0
ENSSSCG00000013471	56
ENSSSCG00000013472	340
ENSSSCG00000013473	32
ENSSSCG00000013474	0
ENSSSCG00000013475	486
ENSSSCG00000020278	0
ENSSSCG00000013476	0
ENSSSCG00000013477	1833
ENSSSCG00000013478	55
ENSSSCG00000013479	395
ENSSSCG00000013480	0
ENSSSCG00000013481	124
ENSSSCG00000013482	260
ENSSSCG00000013483	412
ENSSSCG00000013484	6048
ENSSSCG00000013485	13
ENSSSCG00000013486	22
ENSSSCG00000013487	415
ENSSSCG00000013488	1
ENSSSCG00000013489	152
ENSSSCG00000013490	197
ENSSSCG00000013491	0
ENSSSCG00000013492	93
ENSSSCG00000013493	0
ENSSSCG00000013494	0
ENSSSCG00000013495	0
ENSSSCG00000013496	7
ENSSSCG00000013497	23
ENSSSCG00000013498	4
ENSSSCG00000013499	79
ENSSSCG00000013500	660
ENSSSCG00000013501	1
ENSSSCG00000013502	92
ENSSSCG00000013503	0
ENSSSCG00000013504	0
ENSSSCG00000013505	26
ENSSSCG00000013506	0
ENSSSCG00000013507	57
ENSSSCG00000013508	1149
ENSSSCG00000013509	164
ENSSSCG00000013510	871
ENSSSCG00000013511	434
ENSSSCG00000013512	1
ENSSSCG00000013513	0
ENSSSCG00000013514	0
ENSSSCG00000013515	0
ENSSSCG00000013516	2
ENSSSCG00000013517	99
ENSSSCG00000013518	283
ENSSSCG00000013519	0
ENSSSCG00000013520	195
ENSSSCG00000013521	76
ENSSSCG00000013522	255
ENSSSCG00000013523	540
ENSSSCG00000013524	129
ENSSSCG00000013525	2050
ENSSSCG00000013526	739
ENSSSCG00000013527	0
ENSSSCG00000018797	0
ENSSSCG00000013528	54
ENSSSCG00000013529	1
ENSSSCG00000013530	0
ENSSSCG00000013531	17
ENSSSCG00000013532	19
ENSSSCG00000013533	449
ENSSSCG00000013534	431
ENSSSCG00000013535	56
ENSSSCG00000013536	0
ENSSSCG00000013537	1
ENSSSCG00000013538	1624
ENSSSCG00000013539	381
ENSSSCG00000013540	0
ENSSSCG00000013541	79
ENSSSCG00000013542	70
ENSSSCG00000013543	0
ENSSSCG00000013544	12
ENSSSCG00000013545	56
ENSSSCG00000019105	0
ENSSSCG00000013546	0
ENSSSCG00000013547	0
ENSSSCG00000013548	0
ENSSSCG00000013549	0
ENSSSCG00000019201	31
ENSSSCG00000013550	82
ENSSSCG00000013551	40
ENSSSCG00000013552	100
ENSSSCG00000013553	0
ENSSSCG00000013554	299
ENSSSCG00000013555	0
ENSSSCG00000013556	0
ENSSSCG00000013557	0
ENSSSCG00000013558	0
ENSSSCG00000013559	0
ENSSSCG00000013560	12
ENSSSCG00000013561	0
ENSSSCG00000013562	0
ENSSSCG00000013563	20
ENSSSCG00000013564	52
ENSSSCG00000013565	23
ENSSSCG00000013566	37
ENSSSCG00000013567	0
ENSSSCG00000013568	263
ENSSSCG00000013569	4
ENSSSCG00000013570	90
ENSSSCG00000013571	0
ENSSSCG00000013572	421
ENSSSCG00000013573	167
ENSSSCG00000013574	0
ENSSSCG00000013575	0
ENSSSCG00000013576	106
ENSSSCG00000013577	0
ENSSSCG00000013578	0
ENSSSCG00000013579	0
ENSSSCG00000013580	0
ENSSSCG00000013581	46
ENSSSCG00000013582	362
ENSSSCG00000013583	2
ENSSSCG00000013584	0
ENSSSCG00000013585	199
ENSSSCG00000013586	77
ENSSSCG00000013587	0
ENSSSCG00000013588	165
ENSSSCG00000013589	75
ENSSSCG00000013590	2
ENSSSCG00000013591	248
ENSSSCG00000013592	881
ENSSSCG00000013593	0
ENSSSCG00000013594	0
ENSSSCG00000019045	0
ENSSSCG00000013595	56
ENSSSCG00000013596	238
ENSSSCG00000013597	1188
ENSSSCG00000013598	3
ENSSSCG00000013599	165
ENSSSCG00000013600	1242
ENSSSCG00000013601	340
ENSSSCG00000013602	1667
ENSSSCG00000013603	95
ENSSSCG00000013604	3
ENSSSCG00000013605	0
ENSSSCG00000013606	0
ENSSSCG00000013607	7
ENSSSCG00000013608	146
ENSSSCG00000013609	0
ENSSSCG00000013610	0
ENSSSCG00000013611	0
ENSSSCG00000019784	0
ENSSSCG00000013612	0
ENSSSCG00000013613	347
ENSSSCG00000013614	13588
ENSSSCG00000013615	218
ENSSSCG00000013616	98
ENSSSCG00000013617	0
ENSSSCG00000013618	20
ENSSSCG00000013619	51
ENSSSCG00000013620	37
ENSSSCG00000013621	10
ENSSSCG00000013622	66
ENSSSCG00000013623	134
ENSSSCG00000013624	0
ENSSSCG00000013625	9
ENSSSCG00000013626	1
ENSSSCG00000013627	2282
ENSSSCG00000013628	614
ENSSSCG00000013629	1432
ENSSSCG00000019702	0
ENSSSCG00000013630	898
ENSSSCG00000018132	2
ENSSSCG00000013631	229
ENSSSCG00000013632	15
ENSSSCG00000013633	949
ENSSSCG00000013634	1065
ENSSSCG00000013635	62
ENSSSCG00000013636	0
ENSSSCG00000013637	79
ENSSSCG00000013638	1585
ENSSSCG00000013639	4288
ENSSSCG00000013640	837
ENSSSCG00000013641	375
ENSSSCG00000013642	22
ENSSSCG00000013643	93
ENSSSCG00000013644	175
ENSSSCG00000013645	108
ENSSSCG00000013646	2
ENSSSCG00000019062	0
ENSSSCG00000013647	1110
ENSSSCG00000013648	1394
ENSSSCG00000013649	22
ENSSSCG00000013650	328
ENSSSCG00000013651	127
ENSSSCG00000013652	0
ENSSSCG00000013653	8
ENSSSCG00000013654	1
ENSSSCG00000013655	1277
ENSSSCG00000013656	258
ENSSSCG00000013657	331
ENSSSCG00000013658	608
ENSSSCG00000013659	381
ENSSSCG00000013660	1665
ENSSSCG00000013661	0
ENSSSCG00000013662	194
ENSSSCG00000019956	2
ENSSSCG00000018591	0
ENSSSCG00000013663	5
ENSSSCG00000013664	21
ENSSSCG00000013665	1
ENSSSCG00000013666	0
ENSSSCG00000013667	548
ENSSSCG00000013668	42
ENSSSCG00000013669	388
ENSSSCG00000013670	114
ENSSSCG00000013671	44
ENSSSCG00000013672	0
ENSSSCG00000013673	0
ENSSSCG00000013674	0
ENSSSCG00000013675	0
ENSSSCG00000013676	0
ENSSSCG00000013677	0
ENSSSCG00000013678	0
ENSSSCG00000013679	0
ENSSSCG00000013680	0
ENSSSCG00000013681	0
ENSSSCG00000013682	0
ENSSSCG00000013683	1
ENSSSCG00000013684	0
ENSSSCG00000013685	0
ENSSSCG00000013686	0
ENSSSCG00000013687	0
ENSSSCG00000013688	0
ENSSSCG00000013689	0
ENSSSCG00000013690	0
ENSSSCG00000013691	0
ENSSSCG00000013692	0
ENSSSCG00000013693	0
ENSSSCG00000013694	0
ENSSSCG00000013695	0
ENSSSCG00000013696	0
ENSSSCG00000013697	0
ENSSSCG00000013698	0
ENSSSCG00000013699	0
ENSSSCG00000013700	0
ENSSSCG00000013701	2
ENSSSCG00000013702	0
ENSSSCG00000013703	0
ENSSSCG00000013704	247
ENSSSCG00000013705	0
ENSSSCG00000013706	0
ENSSSCG00000013707	4
ENSSSCG00000013708	0
ENSSSCG00000013709	0
ENSSSCG00000013710	0
ENSSSCG00000013711	0
ENSSSCG00000013712	0
ENSSSCG00000013713	0
ENSSSCG00000013714	0
ENSSSCG00000013715	102
ENSSSCG00000013716	52
ENSSSCG00000013717	354
ENSSSCG00000013718	0
ENSSSCG00000013719	6
ENSSSCG00000013720	1140
ENSSSCG00000013721	352
ENSSSCG00000013722	40
ENSSSCG00000013723	116
ENSSSCG00000013724	1
ENSSSCG00000013725	74
ENSSSCG00000013726	637
ENSSSCG00000019671	0
ENSSSCG00000018774	0
ENSSSCG00000013727	665
ENSSSCG00000013728	496
ENSSSCG00000013729	44
ENSSSCG00000013730	0
ENSSSCG00000013731	88
ENSSSCG00000013732	1
ENSSSCG00000013733	2
ENSSSCG00000013734	49
ENSSSCG00000013735	1352
ENSSSCG00000013736	1273
ENSSSCG00000013737	63
ENSSSCG00000013738	0
ENSSSCG00000013739	4
ENSSSCG00000013740	12
ENSSSCG00000013741	0
ENSSSCG00000013742	1137
ENSSSCG00000013743	223
ENSSSCG00000013744	182
ENSSSCG00000013745	343
ENSSSCG00000013746	10137
ENSSSCG00000013747	571
ENSSSCG00000013748	47
ENSSSCG00000013749	29
ENSSSCG00000013750	0
ENSSSCG00000013751	360
ENSSSCG00000013752	151
ENSSSCG00000013753	189
ENSSSCG00000013754	1
ENSSSCG00000019611	0
ENSSSCG00000013755	108
ENSSSCG00000013756	120
ENSSSCG00000013757	237
ENSSSCG00000013758	274
ENSSSCG00000018214	1
ENSSSCG00000019909	2
ENSSSCG00000019823	0
ENSSSCG00000019548	0
ENSSSCG00000019730	0
ENSSSCG00000013759	1
ENSSSCG00000013760	3
ENSSSCG00000013761	385
ENSSSCG00000013762	81
ENSSSCG00000013763	277
ENSSSCG00000013764	260
ENSSSCG00000013765	4
ENSSSCG00000013766	886
ENSSSCG00000013767	9
ENSSSCG00000013768	446
ENSSSCG00000013769	3
ENSSSCG00000013770	131
ENSSSCG00000013771	1418
ENSSSCG00000013772	55
ENSSSCG00000013773	402
ENSSSCG00000013774	340
ENSSSCG00000013775	3064
ENSSSCG00000013776	338
ENSSSCG00000013777	0
ENSSSCG00000013778	214
ENSSSCG00000013779	519
ENSSSCG00000013780	384
ENSSSCG00000013781	0
ENSSSCG00000013782	0
ENSSSCG00000013783	513
ENSSSCG00000013784	1149
ENSSSCG00000013785	13
ENSSSCG00000013786	67
ENSSSCG00000020420	0
ENSSSCG00000013787	0
ENSSSCG00000013788	0
ENSSSCG00000013789	0
ENSSSCG00000013790	0
ENSSSCG00000013791	1
ENSSSCG00000013792	0
ENSSSCG00000013793	0
ENSSSCG00000013794	2
ENSSSCG00000013795	0
ENSSSCG00000013796	0
ENSSSCG00000013797	0
ENSSSCG00000013798	0
ENSSSCG00000013799	0
ENSSSCG00000013800	0
ENSSSCG00000013801	0
ENSSSCG00000013802	0
ENSSSCG00000013803	0
ENSSSCG00000013804	0
ENSSSCG00000013805	0
ENSSSCG00000013806	0
ENSSSCG00000013807	0
ENSSSCG00000013808	0
ENSSSCG00000013809	0
ENSSSCG00000013810	0
ENSSSCG00000013811	0
ENSSSCG00000013812	0
ENSSSCG00000013813	0
ENSSSCG00000013814	0
ENSSSCG00000013815	0
ENSSSCG00000013816	0
ENSSSCG00000013817	0
ENSSSCG00000013818	0
ENSSSCG00000013819	0
ENSSSCG00000013820	0
ENSSSCG00000013821	0
ENSSSCG00000013822	0
ENSSSCG00000013823	0
ENSSSCG00000013824	0
ENSSSCG00000013825	0
ENSSSCG00000013826	0
ENSSSCG00000013827	0
ENSSSCG00000013828	0
ENSSSCG00000013829	1123
ENSSSCG00000013830	325
ENSSSCG00000013831	0
ENSSSCG00000013832	0
ENSSSCG00000013833	16
ENSSSCG00000013834	0
ENSSSCG00000013835	0
ENSSSCG00000013836	51
ENSSSCG00000013837	261
ENSSSCG00000013838	321
ENSSSCG00000013839	0
ENSSSCG00000013840	0
ENSSSCG00000013841	0
ENSSSCG00000013842	0
ENSSSCG00000013843	0
ENSSSCG00000013844	0
ENSSSCG00000013845	0
ENSSSCG00000013846	0
ENSSSCG00000013847	0
ENSSSCG00000013848	238
ENSSSCG00000013849	59749
ENSSSCG00000013850	0
ENSSSCG00000013851	0
ENSSSCG00000013852	0
ENSSSCG00000013853	0
ENSSSCG00000013854	0
ENSSSCG00000013855	609
ENSSSCG00000013856	1075
ENSSSCG00000013857	266
ENSSSCG00000013858	13
ENSSSCG00000013859	40
ENSSSCG00000013860	451
ENSSSCG00000013861	192
ENSSSCG00000013862	109
ENSSSCG00000013863	648
ENSSSCG00000013864	164
ENSSSCG00000013865	0
ENSSSCG00000013866	848
ENSSSCG00000013867	901
ENSSSCG00000013868	0
ENSSSCG00000013869	5
ENSSSCG00000013870	1793
ENSSSCG00000013871	61
ENSSSCG00000013872	0
ENSSSCG00000013873	149
ENSSSCG00000013874	133
ENSSSCG00000013875	89
ENSSSCG00000013876	3251
ENSSSCG00000013877	0
ENSSSCG00000013878	304
ENSSSCG00000013879	89
ENSSSCG00000013880	37
ENSSSCG00000013881	0
ENSSSCG00000013882	22
ENSSSCG00000013883	1552
ENSSSCG00000013884	475
ENSSSCG00000013885	4
ENSSSCG00000013886	19
ENSSSCG00000013887	0
ENSSSCG00000013888	152
ENSSSCG00000013889	6090
ENSSSCG00000018685	4
ENSSSCG00000013890	4
ENSSSCG00000013891	268
ENSSSCG00000013892	2
ENSSSCG00000013893	154
ENSSSCG00000013894	0
ENSSSCG00000013895	33
ENSSSCG00000013896	104
ENSSSCG00000013897	38
ENSSSCG00000013898	0
ENSSSCG00000013899	6
ENSSSCG00000013900	636
ENSSSCG00000013901	511
ENSSSCG00000013902	0
ENSSSCG00000013903	0
ENSSSCG00000013904	0
ENSSSCG00000013905	2003
ENSSSCG00000013906	489
ENSSSCG00000013907	4121
ENSSSCG00000013908	267
ENSSSCG00000013909	505
ENSSSCG00000013910	17
ENSSSCG00000013911	170
ENSSSCG00000013912	146
ENSSSCG00000013913	41
ENSSSCG00000013914	2
ENSSSCG00000013915	41
ENSSSCG00000013916	19
ENSSSCG00000013917	1140
ENSSSCG00000013918	4
ENSSSCG00000013919	382
ENSSSCG00000013920	113
ENSSSCG00000013921	235
ENSSSCG00000013922	17
ENSSSCG00000013923	213
ENSSSCG00000013924	118
ENSSSCG00000013925	347
ENSSSCG00000013926	19
ENSSSCG00000013927	148
ENSSSCG00000013928	8
ENSSSCG00000013929	0
ENSSSCG00000013930	539
ENSSSCG00000013931	154
ENSSSCG00000013932	2
ENSSSCG00000013933	10
ENSSSCG00000013934	5
ENSSSCG00000013935	0
ENSSSCG00000013936	259
ENSSSCG00000013937	10
ENSSSCG00000013938	824
ENSSSCG00000018767	0
ENSSSCG00000013939	115
ENSSSCG00000013940	38
ENSSSCG00000013941	0
ENSSSCG00000013942	0
ENSSSCG00000013943	0
ENSSSCG00000013944	0
ENSSSCG00000013945	0
ENSSSCG00000013946	0
ENSSSCG00000013947	0
ENSSSCG00000013948	0
ENSSSCG00000013949	0
ENSSSCG00000013950	0
ENSSSCG00000013951	0
ENSSSCG00000013952	0
ENSSSCG00000013953	0
ENSSSCG00000013954	0
ENSSSCG00000013955	0
ENSSSCG00000013956	0
ENSSSCG00000013957	0
ENSSSCG00000013958	0
ENSSSCG00000013959	0
ENSSSCG00000013960	0
ENSSSCG00000013961	0
ENSSSCG00000013962	0
ENSSSCG00000013963	0
ENSSSCG00000013964	0
ENSSSCG00000013965	0
ENSSSCG00000013966	0
ENSSSCG00000013967	0
ENSSSCG00000013968	0
ENSSSCG00000013969	0
ENSSSCG00000013970	0
ENSSSCG00000013971	0
ENSSSCG00000013972	0
ENSSSCG00000013973	0
ENSSSCG00000013974	0
ENSSSCG00000013975	0
ENSSSCG00000013976	1
ENSSSCG00000013977	6
ENSSSCG00000013978	112
ENSSSCG00000013979	330
ENSSSCG00000019578	0
ENSSSCG00000013980	0
ENSSSCG00000013981	0
ENSSSCG00000013982	0
ENSSSCG00000013983	90
ENSSSCG00000013984	133
ENSSSCG00000013985	0
ENSSSCG00000013986	24
ENSSSCG00000013987	3858
ENSSSCG00000013988	38
ENSSSCG00000013989	0
ENSSSCG00000013990	233
ENSSSCG00000013991	100
ENSSSCG00000013992	3896
ENSSSCG00000013993	0
ENSSSCG00000013994	0
ENSSSCG00000013995	0
ENSSSCG00000013996	163
ENSSSCG00000013997	0
ENSSSCG00000013998	3
ENSSSCG00000013999	2
ENSSSCG00000014000	157
ENSSSCG00000014001	0
ENSSSCG00000014002	0
ENSSSCG00000014003	193
ENSSSCG00000014004	62
ENSSSCG00000014005	1
ENSSSCG00000014006	0
ENSSSCG00000014007	7
ENSSSCG00000014008	0
ENSSSCG00000014009	182
ENSSSCG00000018578	0
ENSSSCG00000014010	603
ENSSSCG00000014011	0
ENSSSCG00000014012	169
ENSSSCG00000018109	0
ENSSSCG00000019031	0
ENSSSCG00000014013	884
ENSSSCG00000014014	724
ENSSSCG00000014015	175
ENSSSCG00000014016	4110
ENSSSCG00000014017	1382
ENSSSCG00000014018	61
ENSSSCG00000014019	781
ENSSSCG00000014020	7154
ENSSSCG00000014021	0
ENSSSCG00000014022	2855
ENSSSCG00000014023	302
ENSSSCG00000014024	53
ENSSSCG00000014025	358
ENSSSCG00000014026	0
ENSSSCG00000014027	0
ENSSSCG00000014028	142
ENSSSCG00000020363	3
ENSSSCG00000014029	0
ENSSSCG00000014030	6
ENSSSCG00000014031	586
ENSSSCG00000014032	170
ENSSSCG00000014033	92
ENSSSCG00000014034	2
ENSSSCG00000014035	394
ENSSSCG00000014036	1148
ENSSSCG00000014037	0
ENSSSCG00000014038	112
ENSSSCG00000014039	0
ENSSSCG00000014040	886
ENSSSCG00000014041	26
ENSSSCG00000014042	1579
ENSSSCG00000014043	228
ENSSSCG00000014044	1094
ENSSSCG00000014045	30
ENSSSCG00000014046	48
ENSSSCG00000014047	32
ENSSSCG00000020611	0
ENSSSCG00000014048	39
ENSSSCG00000014049	27
ENSSSCG00000014050	7
ENSSSCG00000014051	340
ENSSSCG00000014052	0
ENSSSCG00000014053	0
ENSSSCG00000014054	4
ENSSSCG00000014055	0
ENSSSCG00000014056	200
ENSSSCG00000014057	351
ENSSSCG00000014058	469
ENSSSCG00000014059	15
ENSSSCG00000014060	434
ENSSSCG00000014061	158
ENSSSCG00000014062	108
ENSSSCG00000014063	59
ENSSSCG00000014064	2
ENSSSCG00000019911	0
ENSSSCG00000014065	0
ENSSSCG00000014066	0
ENSSSCG00000014067	0
ENSSSCG00000014068	103
ENSSSCG00000014069	73
ENSSSCG00000014070	256
ENSSSCG00000014071	3051
ENSSSCG00000014072	2931
ENSSSCG00000014073	1105
ENSSSCG00000014074	190
ENSSSCG00000014075	1080
ENSSSCG00000014076	2
ENSSSCG00000020094	0
ENSSSCG00000018789	0
ENSSSCG00000014077	5
ENSSSCG00000014078	2
ENSSSCG00000014079	0
ENSSSCG00000014080	2540
ENSSSCG00000014081	482
ENSSSCG00000014082	358
ENSSSCG00000020162	0
ENSSSCG00000014083	2
ENSSSCG00000014084	68
ENSSSCG00000014085	1
ENSSSCG00000018710	0
ENSSSCG00000014086	0
ENSSSCG00000014087	0
ENSSSCG00000014088	1
ENSSSCG00000014089	144
ENSSSCG00000014090	176
ENSSSCG00000014091	12
ENSSSCG00000014092	0
ENSSSCG00000014093	5
ENSSSCG00000014094	831
ENSSSCG00000014095	2
ENSSSCG00000019114	0
ENSSSCG00000014096	0
ENSSSCG00000014097	6
ENSSSCG00000014098	268
ENSSSCG00000014099	0
ENSSSCG00000014100	365
ENSSSCG00000014101	1555
ENSSSCG00000018856	0
ENSSSCG00000014102	97
ENSSSCG00000014103	209
ENSSSCG00000014104	277
ENSSSCG00000014105	486
ENSSSCG00000014106	140
ENSSSCG00000014107	0
ENSSSCG00000014108	0
ENSSSCG00000014109	0
ENSSSCG00000014110	1
ENSSSCG00000014111	15
ENSSSCG00000014112	541
ENSSSCG00000014113	55
ENSSSCG00000014114	254
ENSSSCG00000014115	12
ENSSSCG00000014116	39
ENSSSCG00000014117	20
ENSSSCG00000014118	8
ENSSSCG00000014119	98
ENSSSCG00000014120	47
ENSSSCG00000014121	1077
ENSSSCG00000019576	1
ENSSSCG00000014122	0
ENSSSCG00000014123	72
ENSSSCG00000014124	1
ENSSSCG00000014125	58
ENSSSCG00000014126	42
ENSSSCG00000014127	10
ENSSSCG00000020126	0
ENSSSCG00000014128	0
ENSSSCG00000014129	203
ENSSSCG00000014130	0
ENSSSCG00000014131	394
ENSSSCG00000014132	18
ENSSSCG00000014133	3384
ENSSSCG00000014134	339
ENSSSCG00000018205	0
ENSSSCG00000014135	65
ENSSSCG00000014136	9465
ENSSSCG00000014137	37
ENSSSCG00000018405	0
ENSSSCG00000014138	1435
ENSSSCG00000014139	296
ENSSSCG00000014140	4
ENSSSCG00000014141	354
ENSSSCG00000014142	0
ENSSSCG00000014143	0
ENSSSCG00000014144	0
ENSSSCG00000014145	763
ENSSSCG00000018631	0
ENSSSCG00000014146	2866
ENSSSCG00000014147	349
ENSSSCG00000020172	0
ENSSSCG00000014148	98
ENSSSCG00000019867	0
ENSSSCG00000018888	0
ENSSSCG00000014149	264
ENSSSCG00000014150	0
ENSSSCG00000014151	234
ENSSSCG00000014152	39
ENSSSCG00000014153	55
ENSSSCG00000014154	275
ENSSSCG00000014155	2
ENSSSCG00000019310	0
ENSSSCG00000014156	231
ENSSSCG00000020474	0
ENSSSCG00000018913	0
ENSSSCG00000014157	68
ENSSSCG00000014158	0
ENSSSCG00000020401	13
ENSSSCG00000014159	92
ENSSSCG00000014160	23
ENSSSCG00000019226	0
ENSSSCG00000014161	22
ENSSSCG00000014162	12
ENSSSCG00000014163	39
ENSSSCG00000014164	4
ENSSSCG00000014165	608
ENSSSCG00000014166	238
ENSSSCG00000014167	459
ENSSSCG00000014168	572
ENSSSCG00000014169	0
ENSSSCG00000014170	3647
ENSSSCG00000014171	192
ENSSSCG00000014172	19
ENSSSCG00000014173	1175
ENSSSCG00000014174	6
ENSSSCG00000014175	234
ENSSSCG00000014176	181
ENSSSCG00000014177	1389
ENSSSCG00000014178	0
ENSSSCG00000014179	100
ENSSSCG00000014180	121
ENSSSCG00000014181	0
ENSSSCG00000014182	0
ENSSSCG00000014183	0
ENSSSCG00000020110	0
ENSSSCG00000020123	0
ENSSSCG00000014184	4786
ENSSSCG00000014185	19
ENSSSCG00000014186	1
ENSSSCG00000014187	51
ENSSSCG00000014188	21
ENSSSCG00000020456	0
ENSSSCG00000014189	195
ENSSSCG00000014190	21
ENSSSCG00000020155	0
ENSSSCG00000014191	653
ENSSSCG00000014192	25
ENSSSCG00000014193	237
ENSSSCG00000014194	1831
ENSSSCG00000018675	0
ENSSSCG00000014195	550
ENSSSCG00000014196	0
ENSSSCG00000014197	233
ENSSSCG00000014198	10
ENSSSCG00000014199	388
ENSSSCG00000014200	0
ENSSSCG00000014201	1
ENSSSCG00000014202	717
ENSSSCG00000014203	50
ENSSSCG00000014204	120
ENSSSCG00000014205	2393
ENSSSCG00000014206	497
ENSSSCG00000014207	2284
ENSSSCG00000014208	16
ENSSSCG00000014209	177
ENSSSCG00000019323	2
ENSSSCG00000014210	230
ENSSSCG00000014211	328
ENSSSCG00000014212	2
ENSSSCG00000014213	2
ENSSSCG00000014214	16
ENSSSCG00000014215	170
ENSSSCG00000020391	53
ENSSSCG00000020540	19
ENSSSCG00000014216	39
ENSSSCG00000014217	286
ENSSSCG00000014218	1152
ENSSSCG00000014219	10
ENSSSCG00000014220	380
ENSSSCG00000014221	2
ENSSSCG00000014222	0
ENSSSCG00000014223	183
ENSSSCG00000014224	21
ENSSSCG00000020304	0
ENSSSCG00000014225	17
ENSSSCG00000020290	0
ENSSSCG00000014226	89
ENSSSCG00000014227	63
ENSSSCG00000014228	1
ENSSSCG00000020524	0
ENSSSCG00000019134	0
ENSSSCG00000014229	0
ENSSSCG00000014230	0
ENSSSCG00000014231	0
ENSSSCG00000014232	7321
ENSSSCG00000014233	4
ENSSSCG00000014234	0
ENSSSCG00000014235	9
ENSSSCG00000018557	0
ENSSSCG00000014236	25
ENSSSCG00000014237	4
ENSSSCG00000014238	25
ENSSSCG00000014239	1301
ENSSSCG00000014240	325
ENSSSCG00000014241	0
ENSSSCG00000014242	217
ENSSSCG00000019866	0
ENSSSCG00000018446	0
ENSSSCG00000014243	45
ENSSSCG00000014244	632
ENSSSCG00000014245	0
ENSSSCG00000014246	103
ENSSSCG00000014247	396
ENSSSCG00000014248	157
ENSSSCG00000014249	100
ENSSSCG00000014250	31
ENSSSCG00000014251	37
ENSSSCG00000014252	1505
ENSSSCG00000014253	0
ENSSSCG00000014254	0
ENSSSCG00000018801	0
ENSSSCG00000020160	0
ENSSSCG00000014255	3863
ENSSSCG00000020535	0
ENSSSCG00000014256	1085
ENSSSCG00000014257	0
ENSSSCG00000014258	189
ENSSSCG00000014259	253
ENSSSCG00000014260	63
ENSSSCG00000014261	0
ENSSSCG00000014262	294
ENSSSCG00000014263	1295
ENSSSCG00000014264	1257
ENSSSCG00000014265	10
ENSSSCG00000014266	268
ENSSSCG00000014267	465
ENSSSCG00000020640	0
ENSSSCG00000014268	37
ENSSSCG00000020341	0
ENSSSCG00000014269	990
ENSSSCG00000020274	0
ENSSSCG00000014270	0
