Geneid	SRR14612098_fibroblast_female
ENSSSCG00000013402	1591
ENSSSCG00000019714	0
ENSSSCG00000013403	96
ENSSSCG00000013404	577
ENSSSCG00000013405	37484
ENSSSCG00000019944	5
ENSSSCG00000013406	587
ENSSSCG00000013407	4
ENSSSCG00000013408	1017
ENSSSCG00000013409	1099
ENSSSCG00000013410	865
ENSSSCG00000013411	317
ENSSSCG00000013412	123
ENSSSCG00000013413	2
ENSSSCG00000013414	26
ENSSSCG00000013415	0
ENSSSCG00000013416	667
ENSSSCG00000013417	2
ENSSSCG00000013418	401
ENSSSCG00000018893	0
ENSSSCG00000013419	866
ENSSSCG00000013420	0
ENSSSCG00000013421	5556
ENSSSCG00000013422	83
ENSSSCG00000013423	223
ENSSSCG00000013424	305
ENSSSCG00000013425	7
ENSSSCG00000013426	345
ENSSSCG00000013427	1358
ENSSSCG00000013428	15
ENSSSCG00000013429	829
ENSSSCG00000013430	99
ENSSSCG00000013431	766
ENSSSCG00000013432	731
ENSSSCG00000013433	175
ENSSSCG00000013434	0
ENSSSCG00000019211	405
ENSSSCG00000013435	1706
ENSSSCG00000013436	180
ENSSSCG00000013437	750
ENSSSCG00000013438	0
ENSSSCG00000013439	0
ENSSSCG00000013440	1
ENSSSCG00000013441	110
ENSSSCG00000013442	921
ENSSSCG00000013443	10
ENSSSCG00000013444	1843
ENSSSCG00000013445	1852
ENSSSCG00000013446	464
ENSSSCG00000013447	438
ENSSSCG00000013448	540
ENSSSCG00000013449	322
ENSSSCG00000013450	18
ENSSSCG00000013451	465
ENSSSCG00000013452	0
ENSSSCG00000013453	211
ENSSSCG00000013454	215
ENSSSCG00000013455	25
ENSSSCG00000013456	793
ENSSSCG00000013457	554
ENSSSCG00000013458	164
ENSSSCG00000013459	487
ENSSSCG00000013460	5082
ENSSSCG00000013461	0
ENSSSCG00000013462	0
ENSSSCG00000013463	133
ENSSSCG00000013464	267
ENSSSCG00000013465	0
ENSSSCG00000013466	141
ENSSSCG00000013467	490
ENSSSCG00000013468	376
ENSSSCG00000013469	14
ENSSSCG00000013470	39
ENSSSCG00000020016	0
ENSSSCG00000013471	56
ENSSSCG00000013472	371
ENSSSCG00000013473	23
ENSSSCG00000013474	0
ENSSSCG00000013475	943
ENSSSCG00000020278	0
ENSSSCG00000013476	0
ENSSSCG00000013477	2105
ENSSSCG00000013478	67
ENSSSCG00000013479	194
ENSSSCG00000013480	1
ENSSSCG00000013481	139
ENSSSCG00000013482	128
ENSSSCG00000013483	186
ENSSSCG00000013484	2601
ENSSSCG00000013485	4
ENSSSCG00000013486	31
ENSSSCG00000013487	60
ENSSSCG00000013488	0
ENSSSCG00000013489	259
ENSSSCG00000013490	279
ENSSSCG00000013491	0
ENSSSCG00000013492	138
ENSSSCG00000013493	0
ENSSSCG00000013494	5
ENSSSCG00000013495	1
ENSSSCG00000013496	15
ENSSSCG00000013497	12
ENSSSCG00000013498	2
ENSSSCG00000013499	115
ENSSSCG00000013500	814
ENSSSCG00000013501	0
ENSSSCG00000013502	109
ENSSSCG00000013503	0
ENSSSCG00000013504	0
ENSSSCG00000013505	12
ENSSSCG00000013506	2
ENSSSCG00000013507	75
ENSSSCG00000013508	1345
ENSSSCG00000013509	326
ENSSSCG00000013510	1307
ENSSSCG00000013511	670
ENSSSCG00000013512	0
ENSSSCG00000013513	0
ENSSSCG00000013514	0
ENSSSCG00000013515	0
ENSSSCG00000013516	3
ENSSSCG00000013517	311
ENSSSCG00000013518	386
ENSSSCG00000013519	0
ENSSSCG00000013520	384
ENSSSCG00000013521	137
ENSSSCG00000013522	320
ENSSSCG00000013523	865
ENSSSCG00000013524	197
ENSSSCG00000013525	2703
ENSSSCG00000013526	1284
ENSSSCG00000013527	1
ENSSSCG00000018797	0
ENSSSCG00000013528	104
ENSSSCG00000013529	1
ENSSSCG00000013530	1
ENSSSCG00000013531	30
ENSSSCG00000013532	24
ENSSSCG00000013533	654
ENSSSCG00000013534	702
ENSSSCG00000013535	112
ENSSSCG00000013536	0
ENSSSCG00000013537	0
ENSSSCG00000013538	2502
ENSSSCG00000013539	576
ENSSSCG00000013540	0
ENSSSCG00000013541	115
ENSSSCG00000013542	90
ENSSSCG00000013543	8
ENSSSCG00000013544	86
ENSSSCG00000013545	127
ENSSSCG00000019105	0
ENSSSCG00000013546	1
ENSSSCG00000013547	0
ENSSSCG00000013548	11
ENSSSCG00000013549	0
ENSSSCG00000019201	23
ENSSSCG00000013550	48
ENSSSCG00000013551	1736
ENSSSCG00000013552	199
ENSSSCG00000013553	0
ENSSSCG00000013554	356
ENSSSCG00000013555	3
ENSSSCG00000013556	0
ENSSSCG00000013557	0
ENSSSCG00000013558	0
ENSSSCG00000013559	0
ENSSSCG00000013560	20
ENSSSCG00000013561	0
ENSSSCG00000013562	0
ENSSSCG00000013563	28
ENSSSCG00000013564	52
ENSSSCG00000013565	28
ENSSSCG00000013566	47
ENSSSCG00000013567	0
ENSSSCG00000013568	273
ENSSSCG00000013569	8
ENSSSCG00000013570	180
ENSSSCG00000013571	0
ENSSSCG00000013572	553
ENSSSCG00000013573	250
ENSSSCG00000013574	0
ENSSSCG00000013575	0
ENSSSCG00000013576	300
ENSSSCG00000013577	0
ENSSSCG00000013578	0
ENSSSCG00000013579	0
ENSSSCG00000013580	0
ENSSSCG00000013581	58
ENSSSCG00000013582	486
ENSSSCG00000013583	1
ENSSSCG00000013584	3
ENSSSCG00000013585	217
ENSSSCG00000013586	97
ENSSSCG00000013587	0
ENSSSCG00000013588	202
ENSSSCG00000013589	185
ENSSSCG00000013590	6
ENSSSCG00000013591	327
ENSSSCG00000013592	1095
ENSSSCG00000013593	0
ENSSSCG00000013594	0
ENSSSCG00000019045	0
ENSSSCG00000013595	82
ENSSSCG00000013596	203
ENSSSCG00000013597	2034
ENSSSCG00000013598	17
ENSSSCG00000013599	1164
ENSSSCG00000013600	1833
ENSSSCG00000013601	334
ENSSSCG00000013602	2983
ENSSSCG00000013603	109
ENSSSCG00000013604	2
ENSSSCG00000013605	0
ENSSSCG00000013606	0
ENSSSCG00000013607	8
ENSSSCG00000013608	154
ENSSSCG00000013609	2
ENSSSCG00000013610	1
ENSSSCG00000013611	0
ENSSSCG00000019784	0
ENSSSCG00000013612	0
ENSSSCG00000013613	548
ENSSSCG00000013614	1745
ENSSSCG00000013615	329
ENSSSCG00000013616	163
ENSSSCG00000013617	0
ENSSSCG00000013618	33
ENSSSCG00000013619	148
ENSSSCG00000013620	75
ENSSSCG00000013621	7
ENSSSCG00000013622	108
ENSSSCG00000013623	225
ENSSSCG00000013624	0
ENSSSCG00000013625	18
ENSSSCG00000013626	2
ENSSSCG00000013627	3341
ENSSSCG00000013628	916
ENSSSCG00000013629	1932
ENSSSCG00000019702	0
ENSSSCG00000013630	935
ENSSSCG00000018132	0
ENSSSCG00000013631	393
ENSSSCG00000013632	23
ENSSSCG00000013633	1264
ENSSSCG00000013634	1468
ENSSSCG00000013635	100
ENSSSCG00000013636	0
ENSSSCG00000013637	123
ENSSSCG00000013638	2860
ENSSSCG00000013639	4154
ENSSSCG00000013640	1657
ENSSSCG00000013641	761
ENSSSCG00000013642	68
ENSSSCG00000013643	90
ENSSSCG00000013644	266
ENSSSCG00000013645	146
ENSSSCG00000013646	1
ENSSSCG00000019062	0
ENSSSCG00000013647	1807
ENSSSCG00000013648	1929
ENSSSCG00000013649	49
ENSSSCG00000013650	638
ENSSSCG00000013651	180
ENSSSCG00000013652	1
ENSSSCG00000013653	7
ENSSSCG00000013654	11
ENSSSCG00000013655	3622
ENSSSCG00000013656	382
ENSSSCG00000013657	539
ENSSSCG00000013658	572
ENSSSCG00000013659	630
ENSSSCG00000013660	2227
ENSSSCG00000013661	0
ENSSSCG00000013662	328
ENSSSCG00000019956	0
ENSSSCG00000018591	1
ENSSSCG00000013663	13
ENSSSCG00000013664	36
ENSSSCG00000013665	2
ENSSSCG00000013666	0
ENSSSCG00000013667	660
ENSSSCG00000013668	93
ENSSSCG00000013669	383
ENSSSCG00000013670	150
ENSSSCG00000013671	42
ENSSSCG00000013672	0
ENSSSCG00000013673	0
ENSSSCG00000013674	0
ENSSSCG00000013675	0
ENSSSCG00000013676	0
ENSSSCG00000013677	0
ENSSSCG00000013678	0
ENSSSCG00000013679	0
ENSSSCG00000013680	0
ENSSSCG00000013681	0
ENSSSCG00000013682	0
ENSSSCG00000013683	0
ENSSSCG00000013684	0
ENSSSCG00000013685	0
ENSSSCG00000013686	0
ENSSSCG00000013687	0
ENSSSCG00000013688	0
ENSSSCG00000013689	0
ENSSSCG00000013690	0
ENSSSCG00000013691	0
ENSSSCG00000013692	0
ENSSSCG00000013693	0
ENSSSCG00000013694	0
ENSSSCG00000013695	0
ENSSSCG00000013696	0
ENSSSCG00000013697	0
ENSSSCG00000013698	0
ENSSSCG00000013699	0
ENSSSCG00000013700	0
ENSSSCG00000013701	0
ENSSSCG00000013702	0
ENSSSCG00000013703	0
ENSSSCG00000013704	288
ENSSSCG00000013705	0
ENSSSCG00000013706	0
ENSSSCG00000013707	5
ENSSSCG00000013708	0
ENSSSCG00000013709	0
ENSSSCG00000013710	0
ENSSSCG00000013711	0
ENSSSCG00000013712	0
ENSSSCG00000013713	0
ENSSSCG00000013714	0
ENSSSCG00000013715	128
ENSSSCG00000013716	68
ENSSSCG00000013717	247
ENSSSCG00000013718	3
ENSSSCG00000013719	10
ENSSSCG00000013720	1192
ENSSSCG00000013721	471
ENSSSCG00000013722	92
ENSSSCG00000013723	152
ENSSSCG00000013724	0
ENSSSCG00000013725	98
ENSSSCG00000013726	705
ENSSSCG00000019671	1
ENSSSCG00000018774	0
ENSSSCG00000013727	919
ENSSSCG00000013728	823
ENSSSCG00000013729	78
ENSSSCG00000013730	0
ENSSSCG00000013731	243
ENSSSCG00000013732	4
ENSSSCG00000013733	1
ENSSSCG00000013734	33
ENSSSCG00000013735	2361
ENSSSCG00000013736	2735
ENSSSCG00000013737	134
ENSSSCG00000013738	0
ENSSSCG00000013739	1
ENSSSCG00000013740	26
ENSSSCG00000013741	0
ENSSSCG00000013742	1641
ENSSSCG00000013743	288
ENSSSCG00000013744	320
ENSSSCG00000013745	726
ENSSSCG00000013746	19405
ENSSSCG00000013747	643
ENSSSCG00000013748	77
ENSSSCG00000013749	66
ENSSSCG00000013750	0
ENSSSCG00000013751	468
ENSSSCG00000013752	225
ENSSSCG00000013753	309
ENSSSCG00000013754	4
ENSSSCG00000019611	0
ENSSSCG00000013755	120
ENSSSCG00000013756	128
ENSSSCG00000013757	371
ENSSSCG00000013758	494
ENSSSCG00000018214	3
ENSSSCG00000019909	1
ENSSSCG00000019823	0
ENSSSCG00000019548	0
ENSSSCG00000019730	0
ENSSSCG00000013759	0
ENSSSCG00000013760	4
ENSSSCG00000013761	454
ENSSSCG00000013762	139
ENSSSCG00000013763	370
ENSSSCG00000013764	410
ENSSSCG00000013765	32
ENSSSCG00000013766	7076
ENSSSCG00000013767	14
ENSSSCG00000013768	375
ENSSSCG00000013769	3
ENSSSCG00000013770	114
ENSSSCG00000013771	1829
ENSSSCG00000013772	149
ENSSSCG00000013773	412
ENSSSCG00000013774	282
ENSSSCG00000013775	3081
ENSSSCG00000013776	799
ENSSSCG00000013777	0
ENSSSCG00000013778	279
ENSSSCG00000013779	524
ENSSSCG00000013780	819
ENSSSCG00000013781	0
ENSSSCG00000013782	0
ENSSSCG00000013783	478
ENSSSCG00000013784	1489
ENSSSCG00000013785	11
ENSSSCG00000013786	87
ENSSSCG00000020420	0
ENSSSCG00000013787	0
ENSSSCG00000013788	0
ENSSSCG00000013789	0
ENSSSCG00000013790	0
ENSSSCG00000013791	0
ENSSSCG00000013792	0
ENSSSCG00000013793	0
ENSSSCG00000013794	1
ENSSSCG00000013795	0
ENSSSCG00000013796	0
ENSSSCG00000013797	0
ENSSSCG00000013798	0
ENSSSCG00000013799	0
ENSSSCG00000013800	0
ENSSSCG00000013801	0
ENSSSCG00000013802	0
ENSSSCG00000013803	0
ENSSSCG00000013804	0
ENSSSCG00000013805	0
ENSSSCG00000013806	0
ENSSSCG00000013807	0
ENSSSCG00000013808	0
ENSSSCG00000013809	0
ENSSSCG00000013810	0
ENSSSCG00000013811	0
ENSSSCG00000013812	0
ENSSSCG00000013813	0
ENSSSCG00000013814	0
ENSSSCG00000013815	0
ENSSSCG00000013816	0
ENSSSCG00000013817	0
ENSSSCG00000013818	0
ENSSSCG00000013819	0
ENSSSCG00000013820	0
ENSSSCG00000013821	0
ENSSSCG00000013822	0
ENSSSCG00000013823	0
ENSSSCG00000013824	0
ENSSSCG00000013825	0
ENSSSCG00000013826	0
ENSSSCG00000013827	0
ENSSSCG00000013828	0
ENSSSCG00000013829	1254
ENSSSCG00000013830	490
ENSSSCG00000013831	0
ENSSSCG00000013832	1
ENSSSCG00000013833	5
ENSSSCG00000013834	0
ENSSSCG00000013835	1
ENSSSCG00000013836	102
ENSSSCG00000013837	473
ENSSSCG00000013838	415
ENSSSCG00000013839	0
ENSSSCG00000013840	0
ENSSSCG00000013841	0
ENSSSCG00000013842	3
ENSSSCG00000013843	0
ENSSSCG00000013844	0
ENSSSCG00000013845	0
ENSSSCG00000013846	0
ENSSSCG00000013847	0
ENSSSCG00000013848	521
ENSSSCG00000013849	24953
ENSSSCG00000013850	0
ENSSSCG00000013851	0
ENSSSCG00000013852	0
ENSSSCG00000013853	0
ENSSSCG00000013854	0
ENSSSCG00000013855	709
ENSSSCG00000013856	1214
ENSSSCG00000013857	348
ENSSSCG00000013858	11
ENSSSCG00000013859	32
ENSSSCG00000013860	699
ENSSSCG00000013861	297
ENSSSCG00000013862	204
ENSSSCG00000013863	868
ENSSSCG00000013864	56
ENSSSCG00000013865	0
ENSSSCG00000013866	1384
ENSSSCG00000013867	907
ENSSSCG00000013868	1
ENSSSCG00000013869	3
ENSSSCG00000013870	928
ENSSSCG00000013871	87
ENSSSCG00000013872	0
ENSSSCG00000013873	280
ENSSSCG00000013874	228
ENSSSCG00000013875	152
ENSSSCG00000013876	1559
ENSSSCG00000013877	0
ENSSSCG00000013878	499
ENSSSCG00000013879	78
ENSSSCG00000013880	68
ENSSSCG00000013881	0
ENSSSCG00000013882	16
ENSSSCG00000013883	2095
ENSSSCG00000013884	544
ENSSSCG00000013885	19
ENSSSCG00000013886	25
ENSSSCG00000013887	0
ENSSSCG00000013888	131
ENSSSCG00000013889	8405
ENSSSCG00000018685	4
ENSSSCG00000013890	0
ENSSSCG00000013891	368
ENSSSCG00000013892	9
ENSSSCG00000013893	270
ENSSSCG00000013894	1
ENSSSCG00000013895	67
ENSSSCG00000013896	157
ENSSSCG00000013897	88
ENSSSCG00000013898	0
ENSSSCG00000013899	8
ENSSSCG00000013900	1448
ENSSSCG00000013901	1070
ENSSSCG00000013902	0
ENSSSCG00000013903	0
ENSSSCG00000013904	2
ENSSSCG00000013905	2778
ENSSSCG00000013906	542
ENSSSCG00000013907	5252
ENSSSCG00000013908	257
ENSSSCG00000013909	3359
ENSSSCG00000013910	88
ENSSSCG00000013911	657
ENSSSCG00000013912	604
ENSSSCG00000013913	111
ENSSSCG00000013914	1
ENSSSCG00000013915	104
ENSSSCG00000013916	33
ENSSSCG00000013917	1435
ENSSSCG00000013918	3
ENSSSCG00000013919	514
ENSSSCG00000013920	163
ENSSSCG00000013921	328
ENSSSCG00000013922	35
ENSSSCG00000013923	351
ENSSSCG00000013924	183
ENSSSCG00000013925	468
ENSSSCG00000013926	17
ENSSSCG00000013927	169
ENSSSCG00000013928	19
ENSSSCG00000013929	0
ENSSSCG00000013930	996
ENSSSCG00000013931	137
ENSSSCG00000013932	6
ENSSSCG00000013933	19
ENSSSCG00000013934	1
ENSSSCG00000013935	0
ENSSSCG00000013936	413
ENSSSCG00000013937	9
ENSSSCG00000013938	1149
ENSSSCG00000018767	0
ENSSSCG00000013939	149
ENSSSCG00000013940	190
ENSSSCG00000013941	0
ENSSSCG00000013942	0
ENSSSCG00000013943	0
ENSSSCG00000013944	0
ENSSSCG00000013945	0
ENSSSCG00000013946	0
ENSSSCG00000013947	0
ENSSSCG00000013948	0
ENSSSCG00000013949	0
ENSSSCG00000013950	0
ENSSSCG00000013951	0
ENSSSCG00000013952	0
ENSSSCG00000013953	0
ENSSSCG00000013954	0
ENSSSCG00000013955	0
ENSSSCG00000013956	0
ENSSSCG00000013957	0
ENSSSCG00000013958	0
ENSSSCG00000013959	0
ENSSSCG00000013960	0
ENSSSCG00000013961	0
ENSSSCG00000013962	0
ENSSSCG00000013963	0
ENSSSCG00000013964	0
ENSSSCG00000013965	0
ENSSSCG00000013966	0
ENSSSCG00000013967	0
ENSSSCG00000013968	0
ENSSSCG00000013969	0
ENSSSCG00000013970	0
ENSSSCG00000013971	0
ENSSSCG00000013972	0
ENSSSCG00000013973	0
ENSSSCG00000013974	0
ENSSSCG00000013975	0
ENSSSCG00000013976	0
ENSSSCG00000013977	10
ENSSSCG00000013978	174
ENSSSCG00000013979	399
ENSSSCG00000019578	0
ENSSSCG00000013980	0
ENSSSCG00000013981	0
ENSSSCG00000013982	0
ENSSSCG00000013983	123
ENSSSCG00000013984	217
ENSSSCG00000013985	0
ENSSSCG00000013986	12
ENSSSCG00000013987	4957
ENSSSCG00000013988	71
ENSSSCG00000013989	2
ENSSSCG00000013990	322
ENSSSCG00000013991	152
ENSSSCG00000013992	4973
ENSSSCG00000013993	0
ENSSSCG00000013994	4
ENSSSCG00000013995	0
ENSSSCG00000013996	254
ENSSSCG00000013997	0
ENSSSCG00000013998	1
ENSSSCG00000013999	5
ENSSSCG00000014000	202
ENSSSCG00000014001	0
ENSSSCG00000014002	0
ENSSSCG00000014003	183
ENSSSCG00000014004	70
ENSSSCG00000014005	0
ENSSSCG00000014006	0
ENSSSCG00000014007	1
ENSSSCG00000014008	0
ENSSSCG00000014009	369
ENSSSCG00000018578	0
ENSSSCG00000014010	590
ENSSSCG00000014011	1
ENSSSCG00000014012	315
ENSSSCG00000018109	0
ENSSSCG00000019031	0
ENSSSCG00000014013	1346
ENSSSCG00000014014	821
ENSSSCG00000014015	529
ENSSSCG00000014016	11180
ENSSSCG00000014017	2729
ENSSSCG00000014018	93
ENSSSCG00000014019	1092
ENSSSCG00000014020	13009
ENSSSCG00000014021	0
ENSSSCG00000014022	4215
ENSSSCG00000014023	328
ENSSSCG00000014024	29
ENSSSCG00000014025	323
ENSSSCG00000014026	0
ENSSSCG00000014027	0
ENSSSCG00000014028	192
ENSSSCG00000020363	0
ENSSSCG00000014029	0
ENSSSCG00000014030	19
ENSSSCG00000014031	1386
ENSSSCG00000014032	244
ENSSSCG00000014033	186
ENSSSCG00000014034	26
ENSSSCG00000014035	599
ENSSSCG00000014036	1897
ENSSSCG00000014037	1
ENSSSCG00000014038	134
ENSSSCG00000014039	0
ENSSSCG00000014040	1230
ENSSSCG00000014041	46
ENSSSCG00000014042	2238
ENSSSCG00000014043	343
ENSSSCG00000014044	1126
ENSSSCG00000014045	36
ENSSSCG00000014046	46
ENSSSCG00000014047	63
ENSSSCG00000020611	0
ENSSSCG00000014048	24
ENSSSCG00000014049	56
ENSSSCG00000014050	11
ENSSSCG00000014051	425
ENSSSCG00000014052	0
ENSSSCG00000014053	0
ENSSSCG00000014054	18
ENSSSCG00000014055	0
ENSSSCG00000014056	350
ENSSSCG00000014057	494
ENSSSCG00000014058	411
ENSSSCG00000014059	19
ENSSSCG00000014060	575
ENSSSCG00000014061	260
ENSSSCG00000014062	92
ENSSSCG00000014063	116
ENSSSCG00000014064	3
ENSSSCG00000019911	0
ENSSSCG00000014065	0
ENSSSCG00000014066	0
ENSSSCG00000014067	0
ENSSSCG00000014068	164
ENSSSCG00000014069	94
ENSSSCG00000014070	316
ENSSSCG00000014071	4237
ENSSSCG00000014072	594
ENSSSCG00000014073	1254
ENSSSCG00000014074	210
ENSSSCG00000014075	1176
ENSSSCG00000014076	0
ENSSSCG00000020094	0
ENSSSCG00000018789	0
ENSSSCG00000014077	5
ENSSSCG00000014078	1
ENSSSCG00000014079	0
ENSSSCG00000014080	3454
ENSSSCG00000014081	447
ENSSSCG00000014082	467
ENSSSCG00000020162	0
ENSSSCG00000014083	3
ENSSSCG00000014084	81
ENSSSCG00000014085	1
ENSSSCG00000018710	0
ENSSSCG00000014086	0
ENSSSCG00000014087	1
ENSSSCG00000014088	3
ENSSSCG00000014089	103
ENSSSCG00000014090	243
ENSSSCG00000014091	3
ENSSSCG00000014092	0
ENSSSCG00000014093	8
ENSSSCG00000014094	908
ENSSSCG00000014095	3
ENSSSCG00000019114	2
ENSSSCG00000014096	3
ENSSSCG00000014097	1
ENSSSCG00000014098	268
ENSSSCG00000014099	0
ENSSSCG00000014100	517
ENSSSCG00000014101	1775
ENSSSCG00000018856	2
ENSSSCG00000014102	122
ENSSSCG00000014103	265
ENSSSCG00000014104	735
ENSSSCG00000014105	1017
ENSSSCG00000014106	330
ENSSSCG00000014107	0
ENSSSCG00000014108	2
ENSSSCG00000014109	0
ENSSSCG00000014110	0
ENSSSCG00000014111	11
ENSSSCG00000014112	680
ENSSSCG00000014113	106
ENSSSCG00000014114	286
ENSSSCG00000014115	6
ENSSSCG00000014116	29
ENSSSCG00000014117	7
ENSSSCG00000014118	2
ENSSSCG00000014119	111
ENSSSCG00000014120	48
ENSSSCG00000014121	1286
ENSSSCG00000019576	0
ENSSSCG00000014122	0
ENSSSCG00000014123	105
ENSSSCG00000014124	0
ENSSSCG00000014125	164
ENSSSCG00000014126	53
ENSSSCG00000014127	3
ENSSSCG00000020126	0
ENSSSCG00000014128	1
ENSSSCG00000014129	351
ENSSSCG00000014130	3
ENSSSCG00000014131	398
ENSSSCG00000014132	39
ENSSSCG00000014133	4369
ENSSSCG00000014134	663
ENSSSCG00000018205	0
ENSSSCG00000014135	124
ENSSSCG00000014136	30609
ENSSSCG00000014137	159
ENSSSCG00000018405	0
ENSSSCG00000014138	3619
ENSSSCG00000014139	285
ENSSSCG00000014140	4
ENSSSCG00000014141	171
ENSSSCG00000014142	0
ENSSSCG00000014143	0
ENSSSCG00000014144	0
ENSSSCG00000014145	734
ENSSSCG00000018631	0
ENSSSCG00000014146	1489
ENSSSCG00000014147	377
ENSSSCG00000020172	0
ENSSSCG00000014148	145
ENSSSCG00000019867	0
ENSSSCG00000018888	0
ENSSSCG00000014149	56
ENSSSCG00000014150	0
ENSSSCG00000014151	278
ENSSSCG00000014152	38
ENSSSCG00000014153	39
ENSSSCG00000014154	439
ENSSSCG00000014155	0
ENSSSCG00000019310	0
ENSSSCG00000014156	1061
ENSSSCG00000020474	0
ENSSSCG00000018913	0
ENSSSCG00000014157	204
ENSSSCG00000014158	0
ENSSSCG00000020401	8
ENSSSCG00000014159	104
ENSSSCG00000014160	29
ENSSSCG00000019226	0
ENSSSCG00000014161	24
ENSSSCG00000014162	6
ENSSSCG00000014163	46
ENSSSCG00000014164	9
ENSSSCG00000014165	445
ENSSSCG00000014166	280
ENSSSCG00000014167	579
ENSSSCG00000014168	389
ENSSSCG00000014169	5
ENSSSCG00000014170	2644
ENSSSCG00000014171	655
ENSSSCG00000014172	139
ENSSSCG00000014173	1203
ENSSSCG00000014174	1
ENSSSCG00000014175	380
ENSSSCG00000014176	206
ENSSSCG00000014177	1803
ENSSSCG00000014178	0
ENSSSCG00000014179	155
ENSSSCG00000014180	290
ENSSSCG00000014181	0
ENSSSCG00000014182	0
ENSSSCG00000014183	0
ENSSSCG00000020110	0
ENSSSCG00000020123	0
ENSSSCG00000014184	5707
ENSSSCG00000014185	13
ENSSSCG00000014186	3
ENSSSCG00000014187	60
ENSSSCG00000014188	18
ENSSSCG00000020456	0
ENSSSCG00000014189	261
ENSSSCG00000014190	41
ENSSSCG00000020155	0
ENSSSCG00000014191	649
ENSSSCG00000014192	22
ENSSSCG00000014193	228
ENSSSCG00000014194	1387
ENSSSCG00000018675	0
ENSSSCG00000014195	999
ENSSSCG00000014196	1
ENSSSCG00000014197	248
ENSSSCG00000014198	5
ENSSSCG00000014199	647
ENSSSCG00000014200	0
ENSSSCG00000014201	2
ENSSSCG00000014202	300
ENSSSCG00000014203	32
ENSSSCG00000014204	201
ENSSSCG00000014205	3464
ENSSSCG00000014206	758
ENSSSCG00000014207	2501
ENSSSCG00000014208	23
ENSSSCG00000014209	233
ENSSSCG00000019323	3
ENSSSCG00000014210	90
ENSSSCG00000014211	449
ENSSSCG00000014212	1
ENSSSCG00000014213	4
ENSSSCG00000014214	4
ENSSSCG00000014215	219
ENSSSCG00000020391	56
ENSSSCG00000020540	13
ENSSSCG00000014216	53
ENSSSCG00000014217	275
ENSSSCG00000014218	2276
ENSSSCG00000014219	38
ENSSSCG00000014220	453
ENSSSCG00000014221	9
ENSSSCG00000014222	0
ENSSSCG00000014223	209
ENSSSCG00000014224	7
ENSSSCG00000020304	0
ENSSSCG00000014225	31
ENSSSCG00000020290	0
ENSSSCG00000014226	91
ENSSSCG00000014227	183
ENSSSCG00000014228	0
ENSSSCG00000020524	0
ENSSSCG00000019134	0
ENSSSCG00000014229	2
ENSSSCG00000014230	0
ENSSSCG00000014231	0
ENSSSCG00000014232	4785
ENSSSCG00000014233	3
ENSSSCG00000014234	0
ENSSSCG00000014235	3
ENSSSCG00000018557	0
ENSSSCG00000014236	17
ENSSSCG00000014237	13
ENSSSCG00000014238	5
ENSSSCG00000014239	927
ENSSSCG00000014240	228
ENSSSCG00000014241	0
ENSSSCG00000014242	715
ENSSSCG00000019866	0
ENSSSCG00000018446	0
ENSSSCG00000014243	74
ENSSSCG00000014244	699
ENSSSCG00000014245	0
ENSSSCG00000014246	240
ENSSSCG00000014247	600
ENSSSCG00000014248	374
ENSSSCG00000014249	346
ENSSSCG00000014250	30
ENSSSCG00000014251	127
ENSSSCG00000014252	1681
ENSSSCG00000014253	2
ENSSSCG00000014254	0
ENSSSCG00000018801	0
ENSSSCG00000020160	0
ENSSSCG00000014255	4985
ENSSSCG00000020535	0
ENSSSCG00000014256	503
ENSSSCG00000014257	0
ENSSSCG00000014258	294
ENSSSCG00000014259	134
ENSSSCG00000014260	35
ENSSSCG00000014261	0
ENSSSCG00000014262	60
ENSSSCG00000014263	232
ENSSSCG00000014264	1325
ENSSSCG00000014265	17
ENSSSCG00000014266	445
ENSSSCG00000014267	721
ENSSSCG00000020640	0
ENSSSCG00000014268	92
ENSSSCG00000020341	0
ENSSSCG00000014269	1577
ENSSSCG00000020274	0
ENSSSCG00000014270	0
ENSSSCG00000014271	0
ENSSSCG00000014272	0
ENSSSCG00000014273	0
ENSSSCG00000014274	160
ENSSSCG00000014275	1
ENSSSCG00000014276	49
ENSSSCG00000014277	580
ENSSSCG00000014278	0
ENSSSCG00000014279	41
ENSSSCG00000014280	1086
ENSSSCG00000020617	0
ENSSSCG00000014281	0
ENSSSCG00000014282	0
ENSSSCG00000014283	352
ENSSSCG00000014284	9
ENSSSCG00000014285	1886
ENSSSCG00000014286	1
ENSSSCG00000014287	149
ENSSSCG00000014288	116
ENSSSCG00000014289	484
ENSSSCG00000014290	1
ENSSSCG00000014291	3471
ENSSSCG00000014292	3690
ENSSSCG00000014293	10
ENSSSCG00000014294	1943
ENSSSCG00000014295	1372
ENSSSCG00000014296	5166
ENSSSCG00000019690	0
ENSSSCG00000014297	31
ENSSSCG00000014298	1053
ENSSSCG00000014299	25
ENSSSCG00000014300	313
ENSSSCG00000014301	645
ENSSSCG00000014302	0
ENSSSCG00000014303	177
ENSSSCG00000014304	1697
ENSSSCG00000014305	751
ENSSSCG00000014306	108
ENSSSCG00000014307	1523
ENSSSCG00000014308	0
ENSSSCG00000014309	0
ENSSSCG00000014310	31
ENSSSCG00000014311	0
ENSSSCG00000014312	0
ENSSSCG00000014313	16
ENSSSCG00000014314	16
ENSSSCG00000014315	0
ENSSSCG00000014316	481
