Geneid	SRR14612096_fibroblast_female
ENSSSCG00000004866	117
ENSSSCG00000004867	0
ENSSSCG00000004868	123
ENSSSCG00000004869	1
ENSSSCG00000004870	1231
ENSSSCG00000004871	0
ENSSSCG00000004872	39
ENSSSCG00000004873	2
ENSSSCG00000004874	0
ENSSSCG00000004875	1146
ENSSSCG00000004876	0
ENSSSCG00000004877	0
ENSSSCG00000004878	330
ENSSSCG00000004879	8
ENSSSCG00000004880	0
ENSSSCG00000004881	0
ENSSSCG00000004882	0
ENSSSCG00000004883	0
ENSSSCG00000004884	375
ENSSSCG00000019485	0
ENSSSCG00000019193	0
ENSSSCG00000004885	0
ENSSSCG00000004886	2
ENSSSCG00000004887	1
ENSSSCG00000004888	375
ENSSSCG00000004889	0
ENSSSCG00000004890	168
ENSSSCG00000004891	3
ENSSSCG00000004892	504
ENSSSCG00000004893	717
ENSSSCG00000004894	0
ENSSSCG00000004895	10
ENSSSCG00000020464	0
ENSSSCG00000004896	157
ENSSSCG00000004897	236
ENSSSCG00000004898	0
ENSSSCG00000004899	725
ENSSSCG00000004900	32
ENSSSCG00000004901	118
ENSSSCG00000004902	27
ENSSSCG00000004903	3
ENSSSCG00000018100	0
ENSSSCG00000004904	0
ENSSSCG00000004905	45
ENSSSCG00000004906	62
ENSSSCG00000004907	132
ENSSSCG00000004908	1988
ENSSSCG00000004909	0
ENSSSCG00000004910	0
ENSSSCG00000004911	1
ENSSSCG00000004912	300
ENSSSCG00000004913	0
ENSSSCG00000004914	0
ENSSSCG00000004915	480
ENSSSCG00000004916	78
ENSSSCG00000004917	84
ENSSSCG00000004918	1
ENSSSCG00000019572	0
ENSSSCG00000004919	213
ENSSSCG00000018687	0
ENSSSCG00000004920	176
ENSSSCG00000018933	0
ENSSSCG00000004921	172
ENSSSCG00000004922	0
ENSSSCG00000004923	4
ENSSSCG00000004924	12
ENSSSCG00000004925	0
ENSSSCG00000004926	204
ENSSSCG00000004927	743
ENSSSCG00000004928	0
ENSSSCG00000004929	43
ENSSSCG00000004930	27
ENSSSCG00000004931	63
ENSSSCG00000004932	0
ENSSSCG00000018672	0
ENSSSCG00000019094	0
ENSSSCG00000004933	0
ENSSSCG00000004934	804
ENSSSCG00000004935	356
ENSSSCG00000019584	0
ENSSSCG00000004936	206
ENSSSCG00000004937	1
ENSSSCG00000004938	989
ENSSSCG00000004939	1
ENSSSCG00000004940	706
ENSSSCG00000018330	0
ENSSSCG00000004941	489
ENSSSCG00000004942	111
ENSSSCG00000020093	0
ENSSSCG00000004943	1320
ENSSSCG00000020140	0
ENSSSCG00000004944	31
ENSSSCG00000004945	35281
ENSSSCG00000018926	0
ENSSSCG00000019587	0
ENSSSCG00000019093	1
ENSSSCG00000019809	0
ENSSSCG00000019949	0
ENSSSCG00000004946	150
ENSSSCG00000004947	2
ENSSSCG00000004948	467
ENSSSCG00000019090	0
ENSSSCG00000004949	680
ENSSSCG00000004950	0
ENSSSCG00000004951	221
ENSSSCG00000004952	353
ENSSSCG00000004953	0
ENSSSCG00000004954	22
ENSSSCG00000004955	151
ENSSSCG00000004956	2
ENSSSCG00000019841	0
ENSSSCG00000004957	239
ENSSSCG00000004958	405
ENSSSCG00000004959	3
ENSSSCG00000004960	742
ENSSSCG00000004961	737
ENSSSCG00000004962	133
ENSSSCG00000004963	256
ENSSSCG00000004964	30
ENSSSCG00000004965	245
ENSSSCG00000019567	0
ENSSSCG00000004966	0
ENSSSCG00000004967	493
ENSSSCG00000004968	1
ENSSSCG00000004969	237
ENSSSCG00000004970	3314
ENSSSCG00000004971	143
ENSSSCG00000004972	218
ENSSSCG00000004973	516
ENSSSCG00000019659	0
ENSSSCG00000004974	492
ENSSSCG00000004975	0
ENSSSCG00000004976	68
ENSSSCG00000018921	0
ENSSSCG00000004977	0
ENSSSCG00000004978	0
ENSSSCG00000004979	906
ENSSSCG00000004980	63
ENSSSCG00000004981	0
ENSSSCG00000004982	371
ENSSSCG00000004983	181
ENSSSCG00000004984	66
ENSSSCG00000004985	212
ENSSSCG00000004986	170
ENSSSCG00000004987	409
ENSSSCG00000004988	187
ENSSSCG00000004989	107
ENSSSCG00000020316	0
ENSSSCG00000020557	0
ENSSSCG00000019710	0
ENSSSCG00000019006	0
ENSSSCG00000019982	0
ENSSSCG00000004990	14
ENSSSCG00000018115	2
ENSSSCG00000004991	0
ENSSSCG00000004992	0
ENSSSCG00000004993	45
ENSSSCG00000004994	18
ENSSSCG00000004995	37
ENSSSCG00000004996	312
ENSSSCG00000018638	0
ENSSSCG00000004997	314
ENSSSCG00000019885	0
ENSSSCG00000004998	934
ENSSSCG00000004999	153
ENSSSCG00000005000	63
ENSSSCG00000018377	0
ENSSSCG00000005001	1299
ENSSSCG00000005002	24
ENSSSCG00000019737	0
ENSSSCG00000019717	0
ENSSSCG00000005003	497
ENSSSCG00000005004	40
ENSSSCG00000005005	1730
ENSSSCG00000005006	1354
ENSSSCG00000005007	23
ENSSSCG00000005008	4
ENSSSCG00000005009	581
ENSSSCG00000005010	114
ENSSSCG00000005011	367
ENSSSCG00000005012	1523
ENSSSCG00000020086	0
ENSSSCG00000005013	0
ENSSSCG00000005014	8
ENSSSCG00000005015	566
ENSSSCG00000005016	72
ENSSSCG00000005017	143
ENSSSCG00000005018	15
ENSSSCG00000005019	42
ENSSSCG00000005020	78
ENSSSCG00000005021	600
ENSSSCG00000005022	2366
ENSSSCG00000005023	57
ENSSSCG00000005024	2934
ENSSSCG00000005025	5
ENSSSCG00000005026	563
ENSSSCG00000005027	973
ENSSSCG00000005028	2562
ENSSSCG00000005029	2068
ENSSSCG00000005030	11133
ENSSSCG00000005031	0
ENSSSCG00000005032	112
ENSSSCG00000005033	94
ENSSSCG00000005034	0
ENSSSCG00000005035	0
ENSSSCG00000005036	0
ENSSSCG00000005037	933
ENSSSCG00000005038	1210
ENSSSCG00000005039	362
ENSSSCG00000005040	283
ENSSSCG00000005041	7818
ENSSSCG00000005042	1221
ENSSSCG00000005043	634
ENSSSCG00000005044	0
ENSSSCG00000005045	960
ENSSSCG00000005046	362
ENSSSCG00000019745	0
ENSSSCG00000005047	41
ENSSSCG00000005048	84
ENSSSCG00000005049	83
ENSSSCG00000005050	1132
ENSSSCG00000005051	12
ENSSSCG00000005052	112
ENSSSCG00000005053	303
ENSSSCG00000005054	537
ENSSSCG00000005055	5872
ENSSSCG00000005056	129
ENSSSCG00000005057	115
ENSSSCG00000005058	151
ENSSSCG00000005059	0
ENSSSCG00000019668	0
ENSSSCG00000005060	2743
ENSSSCG00000005061	105
ENSSSCG00000005062	305
ENSSSCG00000005063	0
ENSSSCG00000005064	126
ENSSSCG00000005065	286
ENSSSCG00000005066	870
ENSSSCG00000005067	0
ENSSSCG00000005068	0
ENSSSCG00000005069	6781
ENSSSCG00000005070	6630
ENSSSCG00000005071	525
ENSSSCG00000005072	823
ENSSSCG00000005073	328
ENSSSCG00000019792	0
ENSSSCG00000005074	140
ENSSSCG00000005075	13
ENSSSCG00000005076	113
ENSSSCG00000005077	0
ENSSSCG00000005078	480
ENSSSCG00000005079	0
ENSSSCG00000005080	0
ENSSSCG00000005081	6
ENSSSCG00000005082	509
ENSSSCG00000005083	631
ENSSSCG00000005084	1196
ENSSSCG00000005085	0
ENSSSCG00000005086	0
ENSSSCG00000005087	89
ENSSSCG00000005088	0
ENSSSCG00000005089	92
ENSSSCG00000005090	305
ENSSSCG00000005091	148
ENSSSCG00000005092	73
ENSSSCG00000005093	135
ENSSSCG00000020294	0
ENSSSCG00000005094	184
ENSSSCG00000005095	23
ENSSSCG00000005096	12499
ENSSSCG00000018427	0
ENSSSCG00000005097	165
ENSSSCG00000005098	3
ENSSSCG00000005099	1
ENSSSCG00000005100	0
ENSSSCG00000005101	13
ENSSSCG00000005102	298
ENSSSCG00000019811	0
ENSSSCG00000018879	0
ENSSSCG00000019197	0
ENSSSCG00000005103	208
ENSSSCG00000005104	220
ENSSSCG00000005105	139
ENSSSCG00000020069	0
ENSSSCG00000005106	1
ENSSSCG00000005107	0
ENSSSCG00000005108	0
ENSSSCG00000005109	1
ENSSSCG00000005110	1339
ENSSSCG00000018411	0
ENSSSCG00000005111	135
ENSSSCG00000005112	120
ENSSSCG00000005113	216
ENSSSCG00000019454	0
ENSSSCG00000005114	415
ENSSSCG00000018932	0
ENSSSCG00000005115	168
ENSSSCG00000005116	0
ENSSSCG00000005117	0
ENSSSCG00000005118	0
ENSSSCG00000005119	0
ENSSSCG00000005120	0
ENSSSCG00000005121	0
ENSSSCG00000005122	9
ENSSSCG00000005123	0
ENSSSCG00000005124	66
ENSSSCG00000005125	0
ENSSSCG00000005126	832
ENSSSCG00000005127	109
ENSSSCG00000018190	0
ENSSSCG00000005128	7
ENSSSCG00000005129	0
ENSSSCG00000018298	0
ENSSSCG00000019460	0
ENSSSCG00000005130	0
ENSSSCG00000005131	9
ENSSSCG00000005132	15
ENSSSCG00000005133	0
ENSSSCG00000005134	10
ENSSSCG00000005135	694
ENSSSCG00000018175	0
ENSSSCG00000005136	0
ENSSSCG00000005137	0
ENSSSCG00000005138	0
ENSSSCG00000005139	0
ENSSSCG00000005140	0
ENSSSCG00000005141	2
ENSSSCG00000005142	0
ENSSSCG00000005143	15
ENSSSCG00000005144	2
ENSSSCG00000005145	14
ENSSSCG00000005146	2
ENSSSCG00000005147	1
ENSSSCG00000018382	0
ENSSSCG00000005148	3
ENSSSCG00000005149	0
ENSSSCG00000005150	803
ENSSSCG00000005151	0
ENSSSCG00000018740	0
ENSSSCG00000005152	0
ENSSSCG00000005153	2
ENSSSCG00000005154	0
ENSSSCG00000005155	1
ENSSSCG00000005156	1
ENSSSCG00000005157	4
ENSSSCG00000005158	0
ENSSSCG00000005159	2
ENSSSCG00000005160	0
ENSSSCG00000005161	0
ENSSSCG00000005162	0
ENSSSCG00000019900	0
ENSSSCG00000005163	0
ENSSSCG00000005164	184
ENSSSCG00000005165	182
ENSSSCG00000019463	0
ENSSSCG00000019549	0
ENSSSCG00000005166	116
ENSSSCG00000005167	0
ENSSSCG00000005168	11
ENSSSCG00000005169	16741
ENSSSCG00000005170	1166
ENSSSCG00000005171	854
ENSSSCG00000005172	5249
ENSSSCG00000005173	305
ENSSSCG00000020562	0
ENSSSCG00000005174	1452
ENSSSCG00000005175	4
ENSSSCG00000005176	0
ENSSSCG00000005177	56
ENSSSCG00000005178	212
ENSSSCG00000005179	0
ENSSSCG00000005180	1155
ENSSSCG00000005181	0
ENSSSCG00000005182	8
ENSSSCG00000005183	427
ENSSSCG00000005184	77
ENSSSCG00000005185	0
ENSSSCG00000005186	124
ENSSSCG00000005187	29
ENSSSCG00000005188	33
ENSSSCG00000005189	0
ENSSSCG00000005190	892
ENSSSCG00000005191	772
ENSSSCG00000005192	14
ENSSSCG00000005193	1
ENSSSCG00000019552	0
ENSSSCG00000018223	0
ENSSSCG00000018422	0
ENSSSCG00000020071	0
ENSSSCG00000018853	0
ENSSSCG00000005194	343
ENSSSCG00000005195	124
ENSSSCG00000018871	0
ENSSSCG00000019298	0
ENSSSCG00000019502	0
ENSSSCG00000005196	13
ENSSSCG00000019955	0
ENSSSCG00000005197	115
ENSSSCG00000018818	0
ENSSSCG00000005198	76
ENSSSCG00000005199	7
ENSSSCG00000005200	2
ENSSSCG00000005201	162
ENSSSCG00000005202	4
ENSSSCG00000005203	1224
ENSSSCG00000005204	599
ENSSSCG00000005205	1399
ENSSSCG00000005206	0
ENSSSCG00000005207	389
ENSSSCG00000005208	467
ENSSSCG00000005209	3
ENSSSCG00000018137	0
ENSSSCG00000019937	0
ENSSSCG00000005210	2
ENSSSCG00000005211	11
ENSSSCG00000005212	105
ENSSSCG00000005213	0
ENSSSCG00000005214	0
ENSSSCG00000005215	891
ENSSSCG00000005216	0
ENSSSCG00000019119	0
ENSSSCG00000018654	0
ENSSSCG00000005217	345
ENSSSCG00000019459	0
ENSSSCG00000005218	129
ENSSSCG00000005219	157
ENSSSCG00000005220	70
ENSSSCG00000005221	3
ENSSSCG00000005222	157
ENSSSCG00000005223	339
ENSSSCG00000005224	311
ENSSSCG00000005225	18
ENSSSCG00000005226	0
ENSSSCG00000005227	764
ENSSSCG00000005228	0
ENSSSCG00000005229	4089
ENSSSCG00000005230	214
ENSSSCG00000005231	1212
ENSSSCG00000005232	1776
ENSSSCG00000020424	0
ENSSSCG00000020639	0
ENSSSCG00000005233	0
ENSSSCG00000005234	629
ENSSSCG00000005235	739
ENSSSCG00000005236	0
ENSSSCG00000005237	0
ENSSSCG00000005238	1
ENSSSCG00000005239	1
ENSSSCG00000005240	10
ENSSSCG00000005241	82
ENSSSCG00000005242	1
ENSSSCG00000005243	22
ENSSSCG00000005244	0
ENSSSCG00000005245	194
ENSSSCG00000019243	0
ENSSSCG00000005246	117
ENSSSCG00000005247	2193
ENSSSCG00000005248	0
ENSSSCG00000005249	123
ENSSSCG00000005250	73
ENSSSCG00000018924	0
ENSSSCG00000005251	3
ENSSSCG00000005252	223
ENSSSCG00000005253	286
ENSSSCG00000005254	134
ENSSSCG00000018340	0
ENSSSCG00000005255	216
ENSSSCG00000005256	142
ENSSSCG00000005257	7
ENSSSCG00000019666	0
ENSSSCG00000005258	0
ENSSSCG00000005259	0
ENSSSCG00000005260	560
ENSSSCG00000005261	78
ENSSSCG00000005262	73
ENSSSCG00000005263	0
ENSSSCG00000005264	1660
ENSSSCG00000005265	0
ENSSSCG00000005266	0
ENSSSCG00000019540	0
ENSSSCG00000005267	5279
ENSSSCG00000019430	0
ENSSSCG00000005268	2
ENSSSCG00000005269	69
ENSSSCG00000005270	124
ENSSSCG00000005271	338
ENSSSCG00000005272	34
ENSSSCG00000005273	326
ENSSSCG00000005274	4797
ENSSSCG00000005275	0
ENSSSCG00000005276	579
ENSSSCG00000005277	312
ENSSSCG00000005278	4197
ENSSSCG00000018743	0
ENSSSCG00000005279	0
ENSSSCG00000005280	526
ENSSSCG00000005281	0
ENSSSCG00000005282	810
ENSSSCG00000005283	282
ENSSSCG00000005284	346
ENSSSCG00000018266	0
ENSSSCG00000005285	946
ENSSSCG00000019164	0
ENSSSCG00000005286	63
ENSSSCG00000005287	8697
ENSSSCG00000005288	339
ENSSSCG00000019939	0
ENSSSCG00000005289	0
ENSSSCG00000005290	0
ENSSSCG00000005291	804
ENSSSCG00000005292	1
ENSSSCG00000005293	0
ENSSSCG00000005294	0
ENSSSCG00000005295	0
ENSSSCG00000005296	3
ENSSSCG00000019139	0
ENSSSCG00000005297	134
ENSSSCG00000005298	1
ENSSSCG00000005299	0
ENSSSCG00000005300	5363
ENSSSCG00000005301	501
ENSSSCG00000005302	661
ENSSSCG00000005303	361
ENSSSCG00000005304	173
ENSSSCG00000005305	104
ENSSSCG00000005306	0
ENSSSCG00000018857	0
ENSSSCG00000005307	0
ENSSSCG00000005308	2998
ENSSSCG00000005309	5
ENSSSCG00000005310	388
ENSSSCG00000005311	18
ENSSSCG00000005312	0
ENSSSCG00000018700	0
ENSSSCG00000005313	112
ENSSSCG00000005314	17
ENSSSCG00000005315	18
ENSSSCG00000005316	10488
ENSSSCG00000005317	20695
ENSSSCG00000005318	880
ENSSSCG00000005319	356
ENSSSCG00000005320	103
ENSSSCG00000005321	122
ENSSSCG00000005322	613
ENSSSCG00000005323	238
ENSSSCG00000005324	10
ENSSSCG00000005325	62
ENSSSCG00000005326	0
ENSSSCG00000005327	0
ENSSSCG00000005328	0
ENSSSCG00000020235	0
ENSSSCG00000005329	0
ENSSSCG00000005330	0
ENSSSCG00000020567	0
ENSSSCG00000005331	0
ENSSSCG00000005332	0
ENSSSCG00000005333	0
ENSSSCG00000005334	0
ENSSSCG00000005335	0
ENSSSCG00000005336	0
ENSSSCG00000005337	0
ENSSSCG00000020272	0
ENSSSCG00000020181	0
ENSSSCG00000005338	576
ENSSSCG00000005339	1489
ENSSSCG00000005340	11
ENSSSCG00000005341	1424
ENSSSCG00000005342	449
ENSSSCG00000020587	0
ENSSSCG00000005343	1278
ENSSSCG00000005344	53
ENSSSCG00000005345	0
ENSSSCG00000019860	0
ENSSSCG00000005346	149
ENSSSCG00000005347	279
ENSSSCG00000005348	39
ENSSSCG00000005349	375
ENSSSCG00000020185	0
ENSSSCG00000005350	22
ENSSSCG00000005351	196
ENSSSCG00000005352	4
ENSSSCG00000005353	0
ENSSSCG00000005354	118
ENSSSCG00000005355	81
ENSSSCG00000005356	328
ENSSSCG00000005357	627
ENSSSCG00000005358	208
ENSSSCG00000005360	0
ENSSSCG00000005361	144
ENSSSCG00000005362	0
ENSSSCG00000005363	0
ENSSSCG00000005364	550
ENSSSCG00000005365	17
ENSSSCG00000005366	482
ENSSSCG00000005367	676
ENSSSCG00000005368	151
ENSSSCG00000005369	0
ENSSSCG00000005370	84
ENSSSCG00000005371	14
ENSSSCG00000005372	2629
ENSSSCG00000005373	285
ENSSSCG00000005374	2
ENSSSCG00000005375	3
ENSSSCG00000005376	62
ENSSSCG00000005377	10
ENSSSCG00000005378	143
ENSSSCG00000005379	22
ENSSSCG00000005380	4652
ENSSSCG00000005381	7576
ENSSSCG00000005382	1459
ENSSSCG00000005383	557
ENSSSCG00000005384	1905
ENSSSCG00000005385	244
ENSSSCG00000005386	46
ENSSSCG00000005387	1155
ENSSSCG00000005388	657
ENSSSCG00000005389	503
ENSSSCG00000005390	296
ENSSSCG00000005391	26
ENSSSCG00000005392	1
ENSSSCG00000005393	0
ENSSSCG00000019160	0
ENSSSCG00000005394	0
ENSSSCG00000005395	0
ENSSSCG00000005396	85
ENSSSCG00000005397	76
ENSSSCG00000005398	0
ENSSSCG00000020231	0
ENSSSCG00000005399	513
ENSSSCG00000005400	14
ENSSSCG00000005401	0
ENSSSCG00000005402	0
ENSSSCG00000005403	246
ENSSSCG00000005404	321
ENSSSCG00000005405	0
ENSSSCG00000005406	0
ENSSSCG00000005407	0
ENSSSCG00000005408	0
ENSSSCG00000005409	0
ENSSSCG00000005410	0
ENSSSCG00000005411	0
ENSSSCG00000005412	0
ENSSSCG00000005413	0
ENSSSCG00000005414	0
ENSSSCG00000005415	0
ENSSSCG00000005416	0
ENSSSCG00000005417	0
ENSSSCG00000005418	0
ENSSSCG00000005419	0
ENSSSCG00000005420	0
ENSSSCG00000005421	216
ENSSSCG00000005422	184
ENSSSCG00000005423	298
ENSSSCG00000005424	170
ENSSSCG00000005425	1628
ENSSSCG00000005426	14
ENSSSCG00000005427	113
ENSSSCG00000005428	969
ENSSSCG00000005429	90
ENSSSCG00000020046	0
ENSSSCG00000005430	900
ENSSSCG00000005431	84
ENSSSCG00000019308	0
ENSSSCG00000005432	3326
ENSSSCG00000005433	0
ENSSSCG00000005434	0
ENSSSCG00000005435	223
ENSSSCG00000005436	2110
ENSSSCG00000005437	2692
ENSSSCG00000020531	0
ENSSSCG00000020196	0
ENSSSCG00000005438	0
ENSSSCG00000005439	0
ENSSSCG00000005440	174
ENSSSCG00000005441	310
ENSSSCG00000005442	96
ENSSSCG00000005443	642
ENSSSCG00000018471	0
ENSSSCG00000005444	65
ENSSSCG00000005445	1
ENSSSCG00000005446	4
ENSSSCG00000005447	110
ENSSSCG00000005448	1
ENSSSCG00000005449	84
ENSSSCG00000005450	52
ENSSSCG00000005451	2614
ENSSSCG00000005452	2
ENSSSCG00000005453	3827
ENSSSCG00000005454	0
ENSSSCG00000005455	5111
ENSSSCG00000019701	0
ENSSSCG00000005456	0
ENSSSCG00000005457	434
ENSSSCG00000005458	0
ENSSSCG00000005459	2515
ENSSSCG00000005460	339
ENSSSCG00000005461	85
ENSSSCG00000005462	1051
ENSSSCG00000005463	0
ENSSSCG00000005464	349
ENSSSCG00000005465	48
ENSSSCG00000005466	1030
ENSSSCG00000005467	579
ENSSSCG00000005468	0
ENSSSCG00000005469	35
ENSSSCG00000018709	0
ENSSSCG00000019513	0
ENSSSCG00000005470	295
ENSSSCG00000005471	140
ENSSSCG00000005472	35
ENSSSCG00000005473	18
ENSSSCG00000005474	10
ENSSSCG00000005475	39
ENSSSCG00000005476	48
ENSSSCG00000005477	865
ENSSSCG00000005478	298
ENSSSCG00000005479	0
ENSSSCG00000005480	1
ENSSSCG00000005481	1046
ENSSSCG00000005482	122
ENSSSCG00000005483	56
ENSSSCG00000019605	0
ENSSSCG00000005484	136
ENSSSCG00000005485	0
ENSSSCG00000005486	78
ENSSSCG00000005487	132
ENSSSCG00000018765	0
ENSSSCG00000005488	0
ENSSSCG00000005489	233
ENSSSCG00000005490	0
ENSSSCG00000005491	847
ENSSSCG00000005492	174
ENSSSCG00000005493	860
ENSSSCG00000005494	7446
ENSSSCG00000005495	0
ENSSSCG00000005496	2722
ENSSSCG00000005497	2725
ENSSSCG00000018892	0
ENSSSCG00000005498	958
ENSSSCG00000005499	129
ENSSSCG00000005500	126
ENSSSCG00000005501	401
ENSSSCG00000005502	12
ENSSSCG00000005503	306
ENSSSCG00000018690	0
ENSSSCG00000005504	0
ENSSSCG00000005505	118
ENSSSCG00000005506	535
ENSSSCG00000005507	993
ENSSSCG00000005508	700
ENSSSCG00000005509	37
ENSSSCG00000005510	97
ENSSSCG00000005511	18
ENSSSCG00000005512	28
ENSSSCG00000005513	300
ENSSSCG00000005514	1775
ENSSSCG00000005515	5344
ENSSSCG00000005516	2114
ENSSSCG00000005517	0
ENSSSCG00000019630	0
ENSSSCG00000005518	3132
ENSSSCG00000005519	100
ENSSSCG00000005520	0
ENSSSCG00000005521	0
ENSSSCG00000005522	264
ENSSSCG00000005523	1
ENSSSCG00000005524	341
ENSSSCG00000005525	0
ENSSSCG00000005526	0
ENSSSCG00000005528	441
ENSSSCG00000005529	0
ENSSSCG00000005530	0
ENSSSCG00000005531	351
ENSSSCG00000005532	237
ENSSSCG00000005533	5565
ENSSSCG00000005534	0
ENSSSCG00000005535	0
ENSSSCG00000005536	0
ENSSSCG00000005537	0
ENSSSCG00000005538	0
ENSSSCG00000005539	0
ENSSSCG00000005540	0
ENSSSCG00000005541	0
ENSSSCG00000005542	0
ENSSSCG00000005543	0
ENSSSCG00000005544	0
ENSSSCG00000005545	0
ENSSSCG00000005546	0
ENSSSCG00000005547	0
ENSSSCG00000005548	0
ENSSSCG00000005549	0
ENSSSCG00000005550	0
ENSSSCG00000005551	0
ENSSSCG00000005552	0
ENSSSCG00000005553	0
ENSSSCG00000005554	0
ENSSSCG00000005555	0
ENSSSCG00000005556	0
ENSSSCG00000005557	0
ENSSSCG00000005558	0
ENSSSCG00000005559	1
ENSSSCG00000005560	0
ENSSSCG00000005561	0
ENSSSCG00000005562	0
ENSSSCG00000005563	0
ENSSSCG00000005564	0
ENSSSCG00000005565	0
ENSSSCG00000005566	0
ENSSSCG00000005567	0
ENSSSCG00000005568	0
ENSSSCG00000005569	0
ENSSSCG00000005570	0
ENSSSCG00000005571	0
ENSSSCG00000005572	0
ENSSSCG00000005573	0
ENSSSCG00000005574	346
ENSSSCG00000005575	657
ENSSSCG00000018665	0
ENSSSCG00000005576	71
ENSSSCG00000005577	44
ENSSSCG00000005578	0
ENSSSCG00000005579	0
ENSSSCG00000005580	43
ENSSSCG00000005581	0
ENSSSCG00000005582	92
ENSSSCG00000005583	0
ENSSSCG00000005584	0
ENSSSCG00000005585	314
ENSSSCG00000005586	0
ENSSSCG00000005587	831
ENSSSCG00000005588	0
ENSSSCG00000005589	26
ENSSSCG00000005590	1073
ENSSSCG00000005591	0
ENSSSCG00000005592	0
ENSSSCG00000018834	0
ENSSSCG00000019719	0
ENSSSCG00000005593	812
ENSSSCG00000018128	0
ENSSSCG00000005594	0
ENSSSCG00000005595	6651
ENSSSCG00000005596	525
ENSSSCG00000005597	589
ENSSSCG00000005598	25
ENSSSCG00000005599	72
ENSSSCG00000005600	428
ENSSSCG00000005601	16203
ENSSSCG00000019358	0
ENSSSCG00000005602	430
ENSSSCG00000005603	580
ENSSSCG00000005604	375
ENSSSCG00000005605	62
ENSSSCG00000018379	0
ENSSSCG00000005606	2
ENSSSCG00000005607	39
ENSSSCG00000005608	6400
ENSSSCG00000005609	1
ENSSSCG00000020000	0
ENSSSCG00000005610	66
ENSSSCG00000005611	198
ENSSSCG00000005612	3770
ENSSSCG00000018580	2
ENSSSCG00000005613	87
ENSSSCG00000005614	1992
ENSSSCG00000005615	61
ENSSSCG00000005616	5
ENSSSCG00000005617	273
ENSSSCG00000005618	7
ENSSSCG00000005619	6
ENSSSCG00000005620	13
ENSSSCG00000005621	780
ENSSSCG00000005622	15
ENSSSCG00000005623	142
ENSSSCG00000005624	219
ENSSSCG00000005625	2499
ENSSSCG00000005626	51
ENSSSCG00000005627	181
ENSSSCG00000005628	425
ENSSSCG00000005629	0
ENSSSCG00000005630	14
ENSSSCG00000005631	158
ENSSSCG00000005632	253
ENSSSCG00000005633	106
ENSSSCG00000005634	104
ENSSSCG00000005635	35
ENSSSCG00000005636	76
ENSSSCG00000005637	117
ENSSSCG00000005638	162
ENSSSCG00000005639	104
ENSSSCG00000005640	526
ENSSSCG00000005641	427
ENSSSCG00000019744	0
ENSSSCG00000005642	0
ENSSSCG00000005643	2429
ENSSSCG00000005644	230
ENSSSCG00000005645	84
ENSSSCG00000005646	226
ENSSSCG00000005647	34
ENSSSCG00000005648	158
ENSSSCG00000005649	251
ENSSSCG00000019822	0
ENSSSCG00000019510	0
ENSSSCG00000018944	0
ENSSSCG00000005650	679
ENSSSCG00000005651	354
ENSSSCG00000005652	319
ENSSSCG00000020494	0
ENSSSCG00000005653	0
ENSSSCG00000005654	6109
ENSSSCG00000005655	247
ENSSSCG00000005656	3194
ENSSSCG00000005657	113
ENSSSCG00000005658	84
ENSSSCG00000005659	231
ENSSSCG00000005660	203
ENSSSCG00000005661	20
ENSSSCG00000005662	69
ENSSSCG00000005663	19
ENSSSCG00000005664	2173
ENSSSCG00000005665	14
ENSSSCG00000020404	0
ENSSSCG00000005666	327
ENSSSCG00000005667	1254
ENSSSCG00000005668	462
ENSSSCG00000005669	151
ENSSSCG00000005670	39
ENSSSCG00000005671	2090
ENSSSCG00000005672	1110
ENSSSCG00000005673	509
ENSSSCG00000005674	14
ENSSSCG00000019429	0
ENSSSCG00000005675	134
ENSSSCG00000005676	117
ENSSSCG00000005677	48
ENSSSCG00000005678	322
ENSSSCG00000005679	135
ENSSSCG00000005680	3104
ENSSSCG00000005681	232
ENSSSCG00000005682	26
ENSSSCG00000005683	207
ENSSSCG00000005684	284
ENSSSCG00000005685	185
ENSSSCG00000005686	104
ENSSSCG00000005687	97
ENSSSCG00000005688	1154
ENSSSCG00000005689	265
ENSSSCG00000005690	66
ENSSSCG00000005691	96
ENSSSCG00000005692	144
ENSSSCG00000005693	122
ENSSSCG00000019133	0
ENSSSCG00000005694	19
ENSSSCG00000005695	0
ENSSSCG00000005696	193
ENSSSCG00000005697	129
ENSSSCG00000005698	104
ENSSSCG00000005699	0
ENSSSCG00000005700	0
ENSSSCG00000005701	14
ENSSSCG00000005702	166
ENSSSCG00000005703	0
ENSSSCG00000005704	140
ENSSSCG00000005705	0
ENSSSCG00000005706	3680
ENSSSCG00000005707	0
ENSSSCG00000005708	145
ENSSSCG00000005709	67
ENSSSCG00000005710	0
ENSSSCG00000005711	596
ENSSSCG00000005712	0
ENSSSCG00000005713	25
ENSSSCG00000005714	242
ENSSSCG00000005715	1224
ENSSSCG00000018161	0
ENSSSCG00000018334	1
ENSSSCG00000005716	304
ENSSSCG00000005717	368
ENSSSCG00000005718	0
ENSSSCG00000005719	277
ENSSSCG00000005720	203
ENSSSCG00000005721	12
ENSSSCG00000005722	100
ENSSSCG00000005723	31
ENSSSCG00000005724	1200
ENSSSCG00000005725	169
ENSSSCG00000005726	10
ENSSSCG00000005727	0
ENSSSCG00000005728	91
ENSSSCG00000005729	85
ENSSSCG00000005730	0
ENSSSCG00000005731	355
