Geneid	SRR14612093_myofibroblast_male
ENSSSCG00000001107	0
ENSSSCG00000001108	0
ENSSSCG00000001109	0
ENSSSCG00000001110	176
ENSSSCG00000001111	0
ENSSSCG00000001112	0
ENSSSCG00000001113	0
ENSSSCG00000001114	0
ENSSSCG00000001115	0
ENSSSCG00000001116	127
ENSSSCG00000001117	0
ENSSSCG00000001118	0
ENSSSCG00000001119	3
ENSSSCG00000001120	24
ENSSSCG00000001121	2
ENSSSCG00000001122	0
ENSSSCG00000001123	6
ENSSSCG00000001124	0
ENSSSCG00000001125	1
ENSSSCG00000001126	0
ENSSSCG00000001127	1
ENSSSCG00000001128	0
ENSSSCG00000001129	1
ENSSSCG00000001130	1
ENSSSCG00000001131	7
ENSSSCG00000001132	0
ENSSSCG00000001133	0
ENSSSCG00000001134	1
ENSSSCG00000001135	0
ENSSSCG00000001136	1
ENSSSCG00000001137	141
ENSSSCG00000001138	1
ENSSSCG00000001139	10
ENSSSCG00000001140	2
ENSSSCG00000001141	1
ENSSSCG00000001142	32
ENSSSCG00000001143	2
ENSSSCG00000001144	0
ENSSSCG00000001145	1
ENSSSCG00000001146	4
ENSSSCG00000001147	0
ENSSSCG00000001148	0
ENSSSCG00000001149	0
ENSSSCG00000001150	0
ENSSSCG00000001151	0
ENSSSCG00000001152	105
ENSSSCG00000001153	71
ENSSSCG00000001154	0
ENSSSCG00000001155	0
ENSSSCG00000001156	602
ENSSSCG00000001157	0
ENSSSCG00000001158	0
ENSSSCG00000001159	0
ENSSSCG00000001160	72
ENSSSCG00000001161	0
ENSSSCG00000001162	0
ENSSSCG00000001163	31
ENSSSCG00000001164	202
ENSSSCG00000018677	0
ENSSSCG00000001165	0
ENSSSCG00000001166	0
ENSSSCG00000001167	0
ENSSSCG00000001168	1
ENSSSCG00000001169	9
ENSSSCG00000001170	0
ENSSSCG00000001171	0
ENSSSCG00000001172	0
ENSSSCG00000001173	0
ENSSSCG00000001174	3
ENSSSCG00000001175	3
ENSSSCG00000001176	10
ENSSSCG00000001177	2
ENSSSCG00000001178	0
ENSSSCG00000001179	11
ENSSSCG00000020319	0
ENSSSCG00000001180	0
ENSSSCG00000001181	0
ENSSSCG00000001182	0
ENSSSCG00000001183	0
ENSSSCG00000001184	0
ENSSSCG00000001185	0
ENSSSCG00000001186	0
ENSSSCG00000001187	0
ENSSSCG00000001188	0
ENSSSCG00000001189	0
ENSSSCG00000001190	0
ENSSSCG00000001191	0
ENSSSCG00000001192	0
ENSSSCG00000001193	0
ENSSSCG00000001194	0
ENSSSCG00000001195	0
ENSSSCG00000001196	0
ENSSSCG00000001197	17
ENSSSCG00000001198	11
ENSSSCG00000001199	0
ENSSSCG00000001200	0
ENSSSCG00000001201	87
ENSSSCG00000001202	24
ENSSSCG00000001203	4
ENSSSCG00000001204	26
ENSSSCG00000001205	12
ENSSSCG00000001206	40
ENSSSCG00000018466	0
ENSSSCG00000001207	78
ENSSSCG00000001208	48
ENSSSCG00000001209	99
ENSSSCG00000001210	0
ENSSSCG00000001211	0
ENSSSCG00000001212	0
ENSSSCG00000001213	0
ENSSSCG00000001214	0
ENSSSCG00000001216	3
ENSSSCG00000001218	4
ENSSSCG00000020063	0
ENSSSCG00000020089	1
ENSSSCG00000020291	0
ENSSSCG00000018830	0
ENSSSCG00000001219	696
ENSSSCG00000001220	0
ENSSSCG00000001221	0
ENSSSCG00000001222	0
ENSSSCG00000001223	0
ENSSSCG00000001224	0
ENSSSCG00000001225	0
ENSSSCG00000001226	0
ENSSSCG00000001227	2669
ENSSSCG00000020532	0
ENSSSCG00000018763	0
ENSSSCG00000001228	10
ENSSSCG00000001229	3327
ENSSSCG00000020217	0
ENSSSCG00000001230	28
ENSSSCG00000001231	1994
ENSSSCG00000020525	0
ENSSSCG00000001232	0
ENSSSCG00000001233	164
ENSSSCG00000001234	0
ENSSSCG00000001235	2
ENSSSCG00000001236	0
ENSSSCG00000001237	0
ENSSSCG00000019989	0
ENSSSCG00000001238	1005
ENSSSCG00000001239	27
ENSSSCG00000001240	5
ENSSSCG00000001241	2
ENSSSCG00000001242	646
ENSSSCG00000001243	0
ENSSSCG00000018114	0
ENSSSCG00000001244	45
ENSSSCG00000001245	35
ENSSSCG00000001246	1
ENSSSCG00000001247	1
ENSSSCG00000001248	0
ENSSSCG00000001249	0
ENSSSCG00000001250	0
ENSSSCG00000001251	0
ENSSSCG00000001252	0
ENSSSCG00000001253	0
ENSSSCG00000001254	0
ENSSSCG00000001255	0
ENSSSCG00000018388	0
ENSSSCG00000001256	0
ENSSSCG00000001257	0
ENSSSCG00000001258	0
ENSSSCG00000001259	0
ENSSSCG00000001260	0
ENSSSCG00000001261	0
ENSSSCG00000019626	0
ENSSSCG00000001262	0
ENSSSCG00000001263	0
ENSSSCG00000001264	0
ENSSSCG00000001265	0
ENSSSCG00000001266	0
ENSSSCG00000001267	0
ENSSSCG00000001268	0
ENSSSCG00000001269	0
ENSSSCG00000001270	0
ENSSSCG00000001271	0
ENSSSCG00000001272	0
ENSSSCG00000001273	0
ENSSSCG00000001274	0
ENSSSCG00000001275	0
ENSSSCG00000001276	0
ENSSSCG00000001277	0
ENSSSCG00000001278	0
ENSSSCG00000001279	0
ENSSSCG00000001280	0
ENSSSCG00000001281	0
ENSSSCG00000001282	0
ENSSSCG00000001283	0
ENSSSCG00000001285	0
ENSSSCG00000001286	0
ENSSSCG00000001287	0
ENSSSCG00000001288	0
ENSSSCG00000001289	0
ENSSSCG00000001290	0
ENSSSCG00000001291	0
ENSSSCG00000001292	0
ENSSSCG00000001293	0
ENSSSCG00000001294	0
ENSSSCG00000001295	0
ENSSSCG00000001296	0
ENSSSCG00000001297	0
ENSSSCG00000001298	0
ENSSSCG00000001299	0
ENSSSCG00000001300	0
ENSSSCG00000001301	0
ENSSSCG00000001302	0
ENSSSCG00000001303	0
ENSSSCG00000001304	0
ENSSSCG00000001305	0
ENSSSCG00000001306	0
ENSSSCG00000001307	0
ENSSSCG00000001308	0
ENSSSCG00000001309	0
ENSSSCG00000001310	0
ENSSSCG00000001311	0
ENSSSCG00000001312	0
ENSSSCG00000001313	0
ENSSSCG00000001314	0
ENSSSCG00000001315	0
ENSSSCG00000001316	0
ENSSSCG00000001317	0
ENSSSCG00000001318	0
ENSSSCG00000001319	0
ENSSSCG00000001320	0
ENSSSCG00000001321	0
ENSSSCG00000001322	0
ENSSSCG00000001323	0
ENSSSCG00000001324	0
ENSSSCG00000001325	0
ENSSSCG00000001326	0
ENSSSCG00000001327	0
ENSSSCG00000001328	0
ENSSSCG00000001329	0
ENSSSCG00000001330	0
ENSSSCG00000001331	0
ENSSSCG00000001332	0
ENSSSCG00000001333	0
ENSSSCG00000001334	0
ENSSSCG00000001335	0
ENSSSCG00000001336	0
ENSSSCG00000001337	0
ENSSSCG00000001338	0
ENSSSCG00000001339	0
ENSSSCG00000001340	0
ENSSSCG00000001341	1535
ENSSSCG00000001342	38
ENSSSCG00000001343	19
ENSSSCG00000001344	143
ENSSSCG00000001345	27
ENSSSCG00000001346	304
ENSSSCG00000019597	0
ENSSSCG00000001347	248
ENSSSCG00000018862	0
ENSSSCG00000001348	152
ENSSSCG00000001349	18
ENSSSCG00000001350	29
ENSSSCG00000001351	79
ENSSSCG00000001352	12
ENSSSCG00000001353	15
ENSSSCG00000001354	167
ENSSSCG00000001355	5
ENSSSCG00000019592	12
ENSSSCG00000001356	38
ENSSSCG00000001357	272
ENSSSCG00000001358	16
ENSSSCG00000001359	275
ENSSSCG00000001360	485
ENSSSCG00000001361	8379
ENSSSCG00000001362	341
ENSSSCG00000001363	15
ENSSSCG00000001364	816
ENSSSCG00000001365	80
ENSSSCG00000001366	39
ENSSSCG00000001367	42
ENSSSCG00000001368	146
ENSSSCG00000018991	1
ENSSSCG00000001369	181
ENSSSCG00000001370	543
ENSSSCG00000018999	0
ENSSSCG00000001371	41
ENSSSCG00000001372	159
ENSSSCG00000001373	108
ENSSSCG00000001374	19
ENSSSCG00000001375	41
ENSSSCG00000001376	81
ENSSSCG00000001377	685
ENSSSCG00000001378	16
ENSSSCG00000001379	8535
ENSSSCG00000001380	534
ENSSSCG00000001381	264
ENSSSCG00000001382	472
ENSSSCG00000001383	67
ENSSSCG00000001384	109
ENSSSCG00000001385	0
ENSSSCG00000001386	0
ENSSSCG00000001387	0
ENSSSCG00000001388	0
ENSSSCG00000001389	0
ENSSSCG00000001390	0
ENSSSCG00000001391	44
ENSSSCG00000001392	31
ENSSSCG00000001393	0
ENSSSCG00000001394	159
ENSSSCG00000001395	61
ENSSSCG00000001396	324
ENSSSCG00000001397	231
ENSSSCG00000001398	513
ENSSSCG00000001399	3
ENSSSCG00000001400	1648
ENSSSCG00000018494	0
ENSSSCG00000019780	0
ENSSSCG00000001401	10
ENSSSCG00000001402	154
ENSSSCG00000001403	0
ENSSSCG00000001404	0
ENSSSCG00000001405	3
ENSSSCG00000001406	3
ENSSSCG00000001407	0
ENSSSCG00000001408	2
ENSSSCG00000001409	5770
ENSSSCG00000018699	9
ENSSSCG00000001410	2180
ENSSSCG00000001411	1
ENSSSCG00000001412	111
ENSSSCG00000001413	188
ENSSSCG00000001414	1059
ENSSSCG00000001415	0
ENSSSCG00000001416	4
ENSSSCG00000001417	114
ENSSSCG00000001418	217
ENSSSCG00000001419	0
ENSSSCG00000001420	269
ENSSSCG00000001421	33
ENSSSCG00000001422	20
ENSSSCG00000001423	473
ENSSSCG00000001424	617
ENSSSCG00000001425	188
ENSSSCG00000001426	142
ENSSSCG00000001427	6
ENSSSCG00000001428	0
ENSSSCG00000001429	237
ENSSSCG00000001430	779
ENSSSCG00000001431	13
ENSSSCG00000001432	26
ENSSSCG00000001433	173
ENSSSCG00000001434	7
ENSSSCG00000001435	1228
ENSSSCG00000001436	282
ENSSSCG00000001437	1
ENSSSCG00000001438	796
ENSSSCG00000001439	15
ENSSSCG00000001440	38
ENSSSCG00000001441	0
ENSSSCG00000001442	0
ENSSSCG00000001443	0
ENSSSCG00000001444	0
ENSSSCG00000001445	0
ENSSSCG00000001446	0
ENSSSCG00000001447	0
ENSSSCG00000001448	0
ENSSSCG00000001449	0
ENSSSCG00000001450	0
ENSSSCG00000001451	0
ENSSSCG00000001452	0
ENSSSCG00000001453	0
ENSSSCG00000001454	0
ENSSSCG00000001455	1
ENSSSCG00000001456	0
ENSSSCG00000001457	2
ENSSSCG00000001458	0
ENSSSCG00000001459	1
ENSSSCG00000001460	208
ENSSSCG00000001461	87
ENSSSCG00000001462	250
ENSSSCG00000001463	8
ENSSSCG00000001464	0
ENSSSCG00000001465	2
ENSSSCG00000001466	232
ENSSSCG00000001467	227
ENSSSCG00000001468	10
ENSSSCG00000001469	3
ENSSSCG00000001470	0
ENSSSCG00000001471	3893
ENSSSCG00000001472	0
ENSSSCG00000001473	0
ENSSSCG00000001474	570
ENSSSCG00000001475	2228
ENSSSCG00000001476	75
ENSSSCG00000018622	0
ENSSSCG00000001477	641
ENSSSCG00000001478	22
ENSSSCG00000019385	0
ENSSSCG00000001479	0
ENSSSCG00000001480	0
ENSSSCG00000001481	0
ENSSSCG00000001482	0
ENSSSCG00000001483	288
ENSSSCG00000001484	0
ENSSSCG00000001485	41
ENSSSCG00000001486	84
ENSSSCG00000001487	0
ENSSSCG00000001488	192
ENSSSCG00000001489	13
ENSSSCG00000001490	1
ENSSSCG00000019791	0
ENSSSCG00000001491	0
ENSSSCG00000001492	1
ENSSSCG00000019940	0
ENSSSCG00000001494	108
ENSSSCG00000001495	1160
ENSSSCG00000001496	124
ENSSSCG00000001497	443
ENSSSCG00000001498	534
ENSSSCG00000001499	18586
ENSSSCG00000020421	0
ENSSSCG00000001500	65
ENSSSCG00000001501	508
ENSSSCG00000001502	3317
ENSSSCG00000001503	77
ENSSSCG00000001504	222
ENSSSCG00000001505	178
ENSSSCG00000001506	1008
ENSSSCG00000001507	816
ENSSSCG00000001508	156
ENSSSCG00000001509	628
ENSSSCG00000001510	171
ENSSSCG00000001511	282
ENSSSCG00000001512	224
ENSSSCG00000001513	191
ENSSSCG00000001514	0
ENSSSCG00000001515	82
ENSSSCG00000001516	98
ENSSSCG00000001517	10
ENSSSCG00000001518	1039
ENSSSCG00000001519	247
ENSSSCG00000001520	496
ENSSSCG00000001521	0
ENSSSCG00000001522	0
ENSSSCG00000001523	0
ENSSSCG00000001524	43
ENSSSCG00000001525	0
ENSSSCG00000001526	1442
ENSSSCG00000001527	522
ENSSSCG00000001528	4329
ENSSSCG00000001529	53
ENSSSCG00000001530	0
ENSSSCG00000001531	263
ENSSSCG00000001532	628
ENSSSCG00000001533	210
ENSSSCG00000001534	168
ENSSSCG00000001535	1
ENSSSCG00000019077	0
ENSSSCG00000018283	0
ENSSSCG00000001536	62
ENSSSCG00000001537	164
ENSSSCG00000001538	111
ENSSSCG00000001539	143
ENSSSCG00000001540	39
ENSSSCG00000001541	1834
ENSSSCG00000001542	366
ENSSSCG00000001543	3098
ENSSSCG00000001544	564
ENSSSCG00000001545	6
ENSSSCG00000001546	42
ENSSSCG00000001547	135
ENSSSCG00000001548	9
ENSSSCG00000001549	185
ENSSSCG00000001550	0
ENSSSCG00000001551	0
ENSSSCG00000001552	0
ENSSSCG00000001553	0
ENSSSCG00000001554	697
ENSSSCG00000001555	0
ENSSSCG00000001556	303
ENSSSCG00000001557	5
ENSSSCG00000001558	1270
ENSSSCG00000001559	1
ENSSSCG00000001560	0
ENSSSCG00000001561	27
ENSSSCG00000001562	742
ENSSSCG00000001563	771
ENSSSCG00000001564	1877
ENSSSCG00000001565	1196
ENSSSCG00000001566	0
ENSSSCG00000001567	0
ENSSSCG00000001568	224
ENSSSCG00000001569	611
ENSSSCG00000001570	33
ENSSSCG00000001571	1740
ENSSSCG00000001572	0
ENSSSCG00000001573	592
ENSSSCG00000001574	0
ENSSSCG00000001575	0
ENSSSCG00000001576	0
ENSSSCG00000001577	49
ENSSSCG00000001578	28
ENSSSCG00000018993	1
ENSSSCG00000001579	339
ENSSSCG00000001580	28
ENSSSCG00000001581	0
ENSSSCG00000001582	139
ENSSSCG00000001583	0
ENSSSCG00000001584	562
ENSSSCG00000001585	30
ENSSSCG00000001586	111
ENSSSCG00000001587	526
ENSSSCG00000001588	0
ENSSSCG00000001589	0
ENSSSCG00000001590	18
ENSSSCG00000001591	0
ENSSSCG00000001592	0
ENSSSCG00000001593	0
ENSSSCG00000001594	0
ENSSSCG00000001595	1694
ENSSSCG00000001596	48
ENSSSCG00000019053	0
ENSSSCG00000001597	5
ENSSSCG00000018413	0
ENSSSCG00000019330	0
ENSSSCG00000001598	0
ENSSSCG00000001599	0
ENSSSCG00000001600	57
ENSSSCG00000001601	54
ENSSSCG00000001602	0
ENSSSCG00000001603	58
ENSSSCG00000001604	0
ENSSSCG00000001605	0
ENSSSCG00000001606	0
ENSSSCG00000001607	0
ENSSSCG00000001608	0
ENSSSCG00000001609	0
ENSSSCG00000001610	65
ENSSSCG00000001611	53
ENSSSCG00000001612	4
ENSSSCG00000001613	0
ENSSSCG00000001614	0
ENSSSCG00000001615	0
ENSSSCG00000001616	0
ENSSSCG00000001617	0
ENSSSCG00000001618	0
ENSSSCG00000001619	679
ENSSSCG00000001620	68
ENSSSCG00000001621	63
ENSSSCG00000001622	276
ENSSSCG00000001623	20
ENSSSCG00000001624	41
ENSSSCG00000001625	0
ENSSSCG00000001626	29
ENSSSCG00000001627	24
ENSSSCG00000001628	250
ENSSSCG00000001629	5
ENSSSCG00000001630	35
ENSSSCG00000001631	94
ENSSSCG00000001632	2002
ENSSSCG00000001633	0
ENSSSCG00000001634	57
ENSSSCG00000001635	24
ENSSSCG00000001636	0
ENSSSCG00000001637	12
ENSSSCG00000001638	750
ENSSSCG00000001639	63
ENSSSCG00000001640	68
ENSSSCG00000001641	797
ENSSSCG00000001642	104
ENSSSCG00000001643	522
ENSSSCG00000001644	0
ENSSSCG00000001645	127
ENSSSCG00000020630	0
ENSSSCG00000001646	614
ENSSSCG00000001647	545
ENSSSCG00000001648	25
ENSSSCG00000001649	0
ENSSSCG00000001650	0
ENSSSCG00000001651	140
ENSSSCG00000001652	11
ENSSSCG00000001653	120
ENSSSCG00000001654	953
ENSSSCG00000001655	380
ENSSSCG00000001656	1049
ENSSSCG00000001657	392
ENSSSCG00000001658	188
ENSSSCG00000001659	155
ENSSSCG00000001660	2753
ENSSSCG00000001661	647
ENSSSCG00000001662	235
ENSSSCG00000001663	28
ENSSSCG00000001664	7
ENSSSCG00000001665	0
ENSSSCG00000001666	0
ENSSSCG00000001667	476
ENSSSCG00000001668	32
ENSSSCG00000001669	236
ENSSSCG00000001670	3
ENSSSCG00000001671	0
ENSSSCG00000001672	0
ENSSSCG00000001673	800
ENSSSCG00000001674	545
ENSSSCG00000001675	89
ENSSSCG00000001676	6
ENSSSCG00000001677	182
ENSSSCG00000001678	139
ENSSSCG00000001679	849
ENSSSCG00000001680	131
ENSSSCG00000001681	50
ENSSSCG00000001682	1
ENSSSCG00000001683	99
ENSSSCG00000019030	3
ENSSSCG00000001684	583
ENSSSCG00000001685	140
ENSSSCG00000001686	965
ENSSSCG00000001687	19
ENSSSCG00000001688	94
ENSSSCG00000001689	406
ENSSSCG00000019952	0
ENSSSCG00000001690	11
ENSSSCG00000001691	0
ENSSSCG00000001692	73
ENSSSCG00000001693	8
ENSSSCG00000001694	13
ENSSSCG00000001695	1415
ENSSSCG00000001696	252
ENSSSCG00000001697	591
ENSSSCG00000001698	0
ENSSSCG00000001699	0
ENSSSCG00000001700	424
ENSSSCG00000001701	18512
ENSSSCG00000001702	416
ENSSSCG00000001703	122
ENSSSCG00000001704	57
ENSSSCG00000001705	0
ENSSSCG00000001706	43
ENSSSCG00000001707	1
ENSSSCG00000019635	0
ENSSSCG00000001708	1024
ENSSSCG00000001709	231
ENSSSCG00000001710	131
ENSSSCG00000001711	9
ENSSSCG00000020083	0
ENSSSCG00000001712	20
ENSSSCG00000001713	4
ENSSSCG00000001714	2
ENSSSCG00000001715	4
ENSSSCG00000001716	227
ENSSSCG00000001717	1
ENSSSCG00000001718	77
ENSSSCG00000018940	0
ENSSSCG00000019436	0
ENSSSCG00000001719	55
ENSSSCG00000001720	26
ENSSSCG00000001721	1
ENSSSCG00000001722	0
ENSSSCG00000001723	5
ENSSSCG00000019066	0
ENSSSCG00000001724	0
ENSSSCG00000001725	24
ENSSSCG00000001726	0
ENSSSCG00000018978	0
ENSSSCG00000001727	206
ENSSSCG00000001728	328
ENSSSCG00000001729	1
ENSSSCG00000001730	0
ENSSSCG00000001731	12
ENSSSCG00000001732	334
ENSSSCG00000001733	18
ENSSSCG00000001734	17
ENSSSCG00000001735	2
ENSSSCG00000001736	0
ENSSSCG00000001737	0
ENSSSCG00000001738	66
ENSSSCG00000001739	0
ENSSSCG00000001740	0
ENSSSCG00000001741	0
ENSSSCG00000001742	0
ENSSSCG00000001743	0
ENSSSCG00000001744	0
ENSSSCG00000001745	0
ENSSSCG00000001746	0
ENSSSCG00000001747	0
ENSSSCG00000019232	0
ENSSSCG00000018805	0
ENSSSCG00000001748	0
ENSSSCG00000001749	0
ENSSSCG00000001750	36
ENSSSCG00000001751	0
ENSSSCG00000001752	19
ENSSSCG00000001753	1
ENSSSCG00000019024	0
ENSSSCG00000019838	0
ENSSSCG00000001754	744
ENSSSCG00000001755	13
ENSSSCG00000001756	837
ENSSSCG00000001757	615
ENSSSCG00000001758	113
ENSSSCG00000001759	344
ENSSSCG00000001760	0
ENSSSCG00000001761	1016
ENSSSCG00000001762	281
ENSSSCG00000001763	0
ENSSSCG00000001764	0
ENSSSCG00000001765	654
ENSSSCG00000001766	16
ENSSSCG00000001767	78
ENSSSCG00000001768	0
ENSSSCG00000001769	4449
ENSSSCG00000001770	3557
ENSSSCG00000001771	0
ENSSSCG00000019343	0
ENSSSCG00000001772	0
ENSSSCG00000001773	473
ENSSSCG00000001774	373
ENSSSCG00000001775	0
ENSSSCG00000001776	32
ENSSSCG00000001777	110
ENSSSCG00000001778	9
ENSSSCG00000001779	751
ENSSSCG00000001780	60
ENSSSCG00000001781	960
ENSSSCG00000019525	0
ENSSSCG00000001782	133
ENSSSCG00000001783	8542
ENSSSCG00000001784	885
ENSSSCG00000018194	0
ENSSSCG00000001785	227
ENSSSCG00000001786	0
ENSSSCG00000001787	67
ENSSSCG00000001788	7
ENSSSCG00000001789	0
ENSSSCG00000001790	0
ENSSSCG00000001791	0
ENSSSCG00000001792	461
ENSSSCG00000001793	1575
ENSSSCG00000001794	176
ENSSSCG00000001795	15
ENSSSCG00000001796	0
ENSSSCG00000001797	0
ENSSSCG00000001798	0
ENSSSCG00000001799	531
ENSSSCG00000001800	59
ENSSSCG00000001801	832
ENSSSCG00000001802	151
ENSSSCG00000001803	176
ENSSSCG00000001804	38
ENSSSCG00000001805	154
ENSSSCG00000001806	0
ENSSSCG00000020586	0
ENSSSCG00000001807	0
ENSSSCG00000001808	0
ENSSSCG00000001809	2827
ENSSSCG00000001810	500
ENSSSCG00000001811	1
ENSSSCG00000001812	2962
ENSSSCG00000001813	438
ENSSSCG00000001814	13430
ENSSSCG00000001815	44
ENSSSCG00000001816	66
ENSSSCG00000001817	1346
ENSSSCG00000001818	215
ENSSSCG00000001819	1384
ENSSSCG00000001820	49
ENSSSCG00000001821	1271
ENSSSCG00000001822	20
ENSSSCG00000001823	0
ENSSSCG00000001824	292
ENSSSCG00000001825	170
ENSSSCG00000001826	4
ENSSSCG00000001827	0
ENSSSCG00000001828	0
ENSSSCG00000001829	0
ENSSSCG00000001830	0
ENSSSCG00000001831	0
ENSSSCG00000001832	49
ENSSSCG00000001833	112
ENSSSCG00000001834	7288
ENSSSCG00000001835	2855
ENSSSCG00000001836	0
ENSSSCG00000018453	0
ENSSSCG00000001837	83
ENSSSCG00000001838	611
ENSSSCG00000019173	0
ENSSSCG00000001839	0
ENSSSCG00000001840	252
ENSSSCG00000001841	1
ENSSSCG00000020471	0
ENSSSCG00000001842	102
ENSSSCG00000001843	455
ENSSSCG00000001844	0
ENSSSCG00000001845	50
ENSSSCG00000001846	6
ENSSSCG00000001847	4
ENSSSCG00000001848	80
ENSSSCG00000001849	3013
ENSSSCG00000001850	542
ENSSSCG00000001851	83
ENSSSCG00000001852	1298
ENSSSCG00000001853	0
ENSSSCG00000019220	0
ENSSSCG00000001854	1383
ENSSSCG00000001855	17
ENSSSCG00000018583	0
ENSSSCG00000001856	68
ENSSSCG00000001857	211
ENSSSCG00000001858	285
ENSSSCG00000001859	38
ENSSSCG00000001860	6
ENSSSCG00000001861	211
ENSSSCG00000001862	510
ENSSSCG00000001863	0
ENSSSCG00000001864	0
ENSSSCG00000001865	330
ENSSSCG00000019360	0
ENSSSCG00000001866	853
ENSSSCG00000001867	5
ENSSSCG00000001868	1645
ENSSSCG00000001869	7299
ENSSSCG00000001870	163
ENSSSCG00000001871	344
ENSSSCG00000001872	41
ENSSSCG00000001873	4186
ENSSSCG00000001874	148
ENSSSCG00000001875	256
ENSSSCG00000001876	100
ENSSSCG00000001877	276
ENSSSCG00000001878	1168
ENSSSCG00000001879	0
ENSSSCG00000018630	0
ENSSSCG00000001880	857
ENSSSCG00000001881	313
ENSSSCG00000001882	25
ENSSSCG00000018742	0
ENSSSCG00000001883	0
ENSSSCG00000001884	127
ENSSSCG00000020055	1
ENSSSCG00000001885	153
ENSSSCG00000018643	0
ENSSSCG00000018526	0
ENSSSCG00000001886	17
ENSSSCG00000001887	79
ENSSSCG00000001888	0
ENSSSCG00000001889	241
ENSSSCG00000001890	18
ENSSSCG00000001891	99
ENSSSCG00000001892	373
ENSSSCG00000001893	15
ENSSSCG00000001894	276
ENSSSCG00000001895	0
ENSSSCG00000001896	19
ENSSSCG00000001897	98
ENSSSCG00000001898	104
ENSSSCG00000001899	0
ENSSSCG00000001900	683
ENSSSCG00000001901	6
ENSSSCG00000001902	102
ENSSSCG00000001903	743
ENSSSCG00000001904	337
ENSSSCG00000001905	70
ENSSSCG00000001906	112
ENSSSCG00000001907	228
ENSSSCG00000001908	0
ENSSSCG00000001909	1
ENSSSCG00000001910	1094
ENSSSCG00000001911	321
ENSSSCG00000001912	324
ENSSSCG00000001913	50
ENSSSCG00000001914	1303
ENSSSCG00000001915	1
ENSSSCG00000001916	12
ENSSSCG00000001917	866
ENSSSCG00000001918	4457
ENSSSCG00000001919	278
ENSSSCG00000001920	50
ENSSSCG00000001921	1231
ENSSSCG00000001922	1025
ENSSSCG00000001923	0
ENSSSCG00000001924	75
ENSSSCG00000001925	373
ENSSSCG00000001926	0
ENSSSCG00000001927	1332
ENSSSCG00000001928	0
ENSSSCG00000001929	229
ENSSSCG00000001930	24852
ENSSSCG00000001931	5
ENSSSCG00000001932	855
ENSSSCG00000001934	3621
ENSSSCG00000020470	0
ENSSSCG00000001935	371
ENSSSCG00000001936	364
ENSSSCG00000001937	364
ENSSSCG00000001938	12
ENSSSCG00000001939	0
ENSSSCG00000001940	1
ENSSSCG00000001941	73
ENSSSCG00000001942	8
ENSSSCG00000001943	0
ENSSSCG00000001944	0
ENSSSCG00000001945	0
ENSSSCG00000001946	216
ENSSSCG00000001947	89
ENSSSCG00000001948	135
ENSSSCG00000001949	0
ENSSSCG00000001950	29
ENSSSCG00000001951	626
ENSSSCG00000001952	440
ENSSSCG00000001953	75
ENSSSCG00000001954	392
ENSSSCG00000001955	878
ENSSSCG00000001956	28
ENSSSCG00000019709	1
ENSSSCG00000001957	193
ENSSSCG00000001958	707
ENSSSCG00000001959	8516
ENSSSCG00000001960	146
ENSSSCG00000018406	0
ENSSSCG00000018839	0
ENSSSCG00000018313	0
ENSSSCG00000019180	1
ENSSSCG00000019293	0
ENSSSCG00000001961	565
ENSSSCG00000001962	387
ENSSSCG00000001963	60
ENSSSCG00000001964	0
ENSSSCG00000001965	947
ENSSSCG00000019209	0
ENSSSCG00000019676	0
ENSSSCG00000018133	0
ENSSSCG00000001966	4151
ENSSSCG00000001967	424
ENSSSCG00000001968	29
ENSSSCG00000001969	144
ENSSSCG00000018110	0
ENSSSCG00000001970	2237
ENSSSCG00000001971	4241
ENSSSCG00000001972	41
ENSSSCG00000020109	0
ENSSSCG00000001973	363
ENSSSCG00000001974	156
ENSSSCG00000001975	250
ENSSSCG00000019263	0
ENSSSCG00000020004	0
ENSSSCG00000020450	0
ENSSSCG00000020636	0
ENSSSCG00000001976	128
ENSSSCG00000018509	0
ENSSSCG00000001977	25
ENSSSCG00000001978	0
ENSSSCG00000001979	0
ENSSSCG00000018786	0
ENSSSCG00000001980	0
ENSSSCG00000001981	0
ENSSSCG00000001982	0
ENSSSCG00000001983	55
ENSSSCG00000001984	509
ENSSSCG00000001985	2
ENSSSCG00000001986	446
ENSSSCG00000001987	148
ENSSSCG00000001988	23
ENSSSCG00000001989	0
ENSSSCG00000001990	173
ENSSSCG00000001991	211
ENSSSCG00000001992	80
ENSSSCG00000001993	17
ENSSSCG00000001994	299
ENSSSCG00000001995	426
ENSSSCG00000001996	300
ENSSSCG00000001997	11
ENSSSCG00000001998	103
ENSSSCG00000001999	1079
ENSSSCG00000002000	215
ENSSSCG00000002001	7
ENSSSCG00000002002	290
ENSSSCG00000002003	193
ENSSSCG00000002004	93
ENSSSCG00000002005	47
ENSSSCG00000002006	390
ENSSSCG00000002007	1
ENSSSCG00000002008	298
ENSSSCG00000002009	1739
ENSSSCG00000002010	3
ENSSSCG00000002011	0
ENSSSCG00000002012	12
ENSSSCG00000002013	366
ENSSSCG00000002014	25
ENSSSCG00000002015	177
ENSSSCG00000002016	127
ENSSSCG00000002017	5
ENSSSCG00000002018	7
ENSSSCG00000002019	0
ENSSSCG00000002020	106
ENSSSCG00000002021	9
ENSSSCG00000002022	141
ENSSSCG00000002023	456
ENSSSCG00000002024	0
