Geneid	SRR14612092_myofibroblast_male
ENSSSCG00000014272	0
ENSSSCG00000014273	0
ENSSSCG00000014274	49
ENSSSCG00000014275	0
ENSSSCG00000014276	6
ENSSSCG00000014277	81
ENSSSCG00000014278	0
ENSSSCG00000014279	11
ENSSSCG00000014280	356
ENSSSCG00000020617	0
ENSSSCG00000014281	0
ENSSSCG00000014282	0
ENSSSCG00000014283	142
ENSSSCG00000014284	3
ENSSSCG00000014285	694
ENSSSCG00000014286	0
ENSSSCG00000014287	48
ENSSSCG00000014288	44
ENSSSCG00000014289	166
ENSSSCG00000014290	0
ENSSSCG00000014291	1957
ENSSSCG00000014292	2587
ENSSSCG00000014293	3
ENSSSCG00000014294	685
ENSSSCG00000014295	403
ENSSSCG00000014296	1963
ENSSSCG00000019690	0
ENSSSCG00000014297	25
ENSSSCG00000014298	390
ENSSSCG00000014299	3
ENSSSCG00000014300	83
ENSSSCG00000014301	205
ENSSSCG00000014302	0
ENSSSCG00000014303	19
ENSSSCG00000014304	655
ENSSSCG00000014305	252
ENSSSCG00000014306	45
ENSSSCG00000014307	432
ENSSSCG00000014308	0
ENSSSCG00000014309	0
ENSSSCG00000014310	1
ENSSSCG00000014311	0
ENSSSCG00000014312	0
ENSSSCG00000014313	6
ENSSSCG00000014314	1
ENSSSCG00000014315	1
ENSSSCG00000014316	138
ENSSSCG00000020087	0
ENSSSCG00000014317	0
ENSSSCG00000014318	3
ENSSSCG00000014319	129
ENSSSCG00000019494	0
ENSSSCG00000014320	0
ENSSSCG00000014321	0
ENSSSCG00000018618	0
ENSSSCG00000014322	486
ENSSSCG00000014323	0
ENSSSCG00000014324	0
ENSSSCG00000014325	52
ENSSSCG00000014326	169
ENSSSCG00000014327	168
ENSSSCG00000014328	142
ENSSSCG00000014329	13
ENSSSCG00000018506	0
ENSSSCG00000014330	32
ENSSSCG00000020333	0
ENSSSCG00000014331	521
ENSSSCG00000014332	91
ENSSSCG00000014333	153
ENSSSCG00000014334	28
ENSSSCG00000020203	0
ENSSSCG00000018106	0
ENSSSCG00000014335	18
ENSSSCG00000014336	154
ENSSSCG00000014337	641
ENSSSCG00000014338	2290
ENSSSCG00000019602	0
ENSSSCG00000014339	1146
ENSSSCG00000014340	402
ENSSSCG00000014341	0
ENSSSCG00000014342	53
ENSSSCG00000020188	0
ENSSSCG00000018891	0
ENSSSCG00000014343	1200
ENSSSCG00000014344	262
ENSSSCG00000014345	0
ENSSSCG00000014346	0
ENSSSCG00000014347	9
ENSSSCG00000014348	8
ENSSSCG00000014349	11
ENSSSCG00000014350	0
ENSSSCG00000014351	17
ENSSSCG00000014352	0
ENSSSCG00000014353	0
ENSSSCG00000014354	238
ENSSSCG00000014355	565
ENSSSCG00000014356	112
ENSSSCG00000014357	515
ENSSSCG00000014358	220
ENSSSCG00000014359	1
ENSSSCG00000014360	14
ENSSSCG00000014361	206
ENSSSCG00000014362	63
ENSSSCG00000014363	0
ENSSSCG00000014364	958
ENSSSCG00000019080	0
ENSSSCG00000014365	198
ENSSSCG00000014366	48
ENSSSCG00000014367	142
ENSSSCG00000014368	1
ENSSSCG00000014369	43
ENSSSCG00000014370	44
ENSSSCG00000014371	51
ENSSSCG00000014372	434
ENSSSCG00000014373	95
ENSSSCG00000014374	13
ENSSSCG00000014375	224
ENSSSCG00000014376	77
ENSSSCG00000014377	0
ENSSSCG00000014378	41
ENSSSCG00000014379	37
ENSSSCG00000014380	80
ENSSSCG00000014381	0
ENSSSCG00000014382	150
ENSSSCG00000014383	1
ENSSSCG00000014384	128
ENSSSCG00000014385	463
ENSSSCG00000014386	25
ENSSSCG00000014387	594
ENSSSCG00000014388	250
ENSSSCG00000014389	3
ENSSSCG00000014390	71
ENSSSCG00000014391	297
ENSSSCG00000014392	306
ENSSSCG00000014393	319
ENSSSCG00000014394	354
ENSSSCG00000014395	3
ENSSSCG00000014397	69
ENSSSCG00000020485	0
ENSSSCG00000014398	2
ENSSSCG00000019432	0
ENSSSCG00000014399	0
ENSSSCG00000014400	1
ENSSSCG00000014401	209
ENSSSCG00000014402	28
ENSSSCG00000014403	2
ENSSSCG00000014404	0
ENSSSCG00000014405	0
ENSSSCG00000018917	0
ENSSSCG00000014406	2
ENSSSCG00000014407	0
ENSSSCG00000014408	0
ENSSSCG00000014409	131
ENSSSCG00000014410	5
ENSSSCG00000014411	869
ENSSSCG00000014412	0
ENSSSCG00000014413	20
ENSSSCG00000014414	28
ENSSSCG00000019633	0
ENSSSCG00000014415	0
ENSSSCG00000014416	361
ENSSSCG00000014417	132
ENSSSCG00000014418	0
ENSSSCG00000014419	2995
ENSSSCG00000014420	0
ENSSSCG00000014421	0
ENSSSCG00000014422	0
ENSSSCG00000014423	0
ENSSSCG00000014424	0
ENSSSCG00000014425	0
ENSSSCG00000014426	0
ENSSSCG00000014427	275
ENSSSCG00000014428	0
ENSSSCG00000014429	1
ENSSSCG00000014430	9
ENSSSCG00000014431	46
ENSSSCG00000014432	84
ENSSSCG00000014433	90
ENSSSCG00000014434	33
ENSSSCG00000019165	14
ENSSSCG00000018513	4
ENSSSCG00000014435	2077
ENSSSCG00000014436	35
ENSSSCG00000018701	0
ENSSSCG00000014437	4
ENSSSCG00000014438	0
ENSSSCG00000014439	88
ENSSSCG00000014440	177
ENSSSCG00000014441	2
ENSSSCG00000014442	1254
ENSSSCG00000014443	0
ENSSSCG00000019588	0
ENSSSCG00000014444	0
ENSSSCG00000014445	0
ENSSSCG00000014446	5
ENSSSCG00000014447	1
ENSSSCG00000014448	8
ENSSSCG00000014449	50
ENSSSCG00000014450	63
ENSSSCG00000014451	0
ENSSSCG00000014452	0
ENSSSCG00000014453	0
ENSSSCG00000014454	0
ENSSSCG00000014455	0
ENSSSCG00000014456	0
ENSSSCG00000014457	0
ENSSSCG00000014458	0
ENSSSCG00000014459	0
ENSSSCG00000014460	0
ENSSSCG00000014461	0
ENSSSCG00000014462	0
ENSSSCG00000014463	0
ENSSSCG00000014464	0
ENSSSCG00000014465	0
ENSSSCG00000014466	0
ENSSSCG00000014467	0
ENSSSCG00000014468	0
ENSSSCG00000014469	0
ENSSSCG00000014470	0
ENSSSCG00000014471	0
ENSSSCG00000014472	0
ENSSSCG00000014473	0
ENSSSCG00000014474	0
ENSSSCG00000014475	0
ENSSSCG00000014476	0
ENSSSCG00000014477	0
ENSSSCG00000014478	0
ENSSSCG00000014479	0
ENSSSCG00000014480	0
ENSSSCG00000014481	0
ENSSSCG00000014482	0
ENSSSCG00000014483	0
ENSSSCG00000014484	0
ENSSSCG00000014485	0
ENSSSCG00000014486	0
ENSSSCG00000014487	0
ENSSSCG00000014488	0
ENSSSCG00000014489	0
ENSSSCG00000014490	0
ENSSSCG00000014491	0
ENSSSCG00000014492	0
ENSSSCG00000014493	0
ENSSSCG00000014494	0
ENSSSCG00000014495	0
ENSSSCG00000014496	0
ENSSSCG00000014497	0
ENSSSCG00000014498	0
ENSSSCG00000014499	0
ENSSSCG00000014500	0
ENSSSCG00000014501	0
ENSSSCG00000014502	0
ENSSSCG00000014503	0
ENSSSCG00000014504	0
ENSSSCG00000014505	0
ENSSSCG00000014506	0
ENSSSCG00000014507	0
ENSSSCG00000014508	0
ENSSSCG00000014509	0
ENSSSCG00000014510	0
ENSSSCG00000014511	0
ENSSSCG00000014512	0
ENSSSCG00000014513	0
ENSSSCG00000014514	0
ENSSSCG00000014515	0
ENSSSCG00000014516	0
ENSSSCG00000014517	0
ENSSSCG00000014518	0
ENSSSCG00000014519	0
ENSSSCG00000014520	0
ENSSSCG00000014521	0
ENSSSCG00000014522	0
ENSSSCG00000014523	0
ENSSSCG00000014524	0
ENSSSCG00000014525	0
ENSSSCG00000014526	0
ENSSSCG00000014527	0
ENSSSCG00000014528	0
ENSSSCG00000014529	0
ENSSSCG00000014530	0
ENSSSCG00000014531	0
ENSSSCG00000014532	0
ENSSSCG00000014533	0
ENSSSCG00000014534	0
ENSSSCG00000014535	0
ENSSSCG00000014536	0
ENSSSCG00000014537	0
ENSSSCG00000014538	491
ENSSSCG00000014539	74
ENSSSCG00000014540	12
ENSSSCG00000014541	0
ENSSSCG00000014542	0
ENSSSCG00000014543	371
ENSSSCG00000014544	0
ENSSSCG00000014545	0
ENSSSCG00000014546	0
ENSSSCG00000014547	0
ENSSSCG00000014548	0
ENSSSCG00000014549	0
ENSSSCG00000014550	0
ENSSSCG00000014551	0
ENSSSCG00000014552	0
ENSSSCG00000014553	0
ENSSSCG00000014554	0
ENSSSCG00000014555	0
ENSSSCG00000014556	100
ENSSSCG00000014557	356
ENSSSCG00000014558	41
ENSSSCG00000014559	344
ENSSSCG00000014560	0
ENSSSCG00000014561	0
ENSSSCG00000014562	166
ENSSSCG00000014563	0
ENSSSCG00000014564	35
ENSSSCG00000014565	468
ENSSSCG00000014566	227
ENSSSCG00000007541	365
ENSSSCG00000007542	11
ENSSSCG00000007543	109
ENSSSCG00000007544	268
ENSSSCG00000007545	92
ENSSSCG00000007546	55
ENSSSCG00000007547	11
ENSSSCG00000007548	16
ENSSSCG00000018712	1
ENSSSCG00000007549	0
ENSSSCG00000007550	27
ENSSSCG00000007551	7
ENSSSCG00000007552	12
ENSSSCG00000007553	0
ENSSSCG00000007554	34
ENSSSCG00000007555	0
ENSSSCG00000007556	27
ENSSSCG00000007557	30
ENSSSCG00000007558	406
ENSSSCG00000007559	145
ENSSSCG00000007560	23
ENSSSCG00000007561	2
ENSSSCG00000007562	620
ENSSSCG00000007563	22
ENSSSCG00000007564	1
ENSSSCG00000007565	242
ENSSSCG00000007566	0
ENSSSCG00000007567	38
ENSSSCG00000007568	16
ENSSSCG00000007569	0
ENSSSCG00000007570	0
ENSSSCG00000007571	811
ENSSSCG00000007572	1
ENSSSCG00000007573	0
ENSSSCG00000007574	0
ENSSSCG00000007575	17
ENSSSCG00000020230	0
ENSSSCG00000007576	359
ENSSSCG00000007577	148
ENSSSCG00000018410	0
ENSSSCG00000007578	0
ENSSSCG00000007579	7
ENSSSCG00000007580	358
ENSSSCG00000007581	0
ENSSSCG00000007582	656
ENSSSCG00000007583	18
ENSSSCG00000007584	3
ENSSSCG00000007585	81136
ENSSSCG00000007586	1223
ENSSSCG00000007587	62
ENSSSCG00000007588	93
ENSSSCG00000007589	0
ENSSSCG00000007590	45
ENSSSCG00000007591	176
ENSSSCG00000007592	206
ENSSSCG00000007593	1
ENSSSCG00000007594	12
ENSSSCG00000007595	127
ENSSSCG00000007596	1
ENSSSCG00000007597	83
ENSSSCG00000007598	0
ENSSSCG00000007599	343
ENSSSCG00000007600	0
ENSSSCG00000007601	68
ENSSSCG00000007602	10
ENSSSCG00000007603	4
ENSSSCG00000007604	42
ENSSSCG00000007605	0
ENSSSCG00000007606	1366
ENSSSCG00000007607	0
ENSSSCG00000019869	0
ENSSSCG00000007608	317
ENSSSCG00000007609	537
ENSSSCG00000007610	598
ENSSSCG00000007611	229
ENSSSCG00000007612	114
ENSSSCG00000007613	0
ENSSSCG00000019892	0
ENSSSCG00000007614	86
ENSSSCG00000007615	42
ENSSSCG00000007616	2
ENSSSCG00000007617	95
ENSSSCG00000007618	38
ENSSSCG00000007619	34
ENSSSCG00000007620	18
ENSSSCG00000007621	114
ENSSSCG00000007622	41
ENSSSCG00000007623	140
ENSSSCG00000007624	201
ENSSSCG00000007625	428
ENSSSCG00000007626	0
ENSSSCG00000007627	0
ENSSSCG00000007628	0
ENSSSCG00000007629	0
ENSSSCG00000007630	0
ENSSSCG00000007631	0
ENSSSCG00000007632	0
ENSSSCG00000007633	0
ENSSSCG00000007634	0
ENSSSCG00000007635	0
ENSSSCG00000007636	0
ENSSSCG00000007637	71
ENSSSCG00000007638	0
ENSSSCG00000007639	0
ENSSSCG00000007640	0
ENSSSCG00000007641	0
ENSSSCG00000007642	4
ENSSSCG00000007643	232
ENSSSCG00000007644	0
ENSSSCG00000007645	0
ENSSSCG00000007646	117
ENSSSCG00000007647	37
ENSSSCG00000007648	92
ENSSSCG00000007649	10
ENSSSCG00000007650	1
ENSSSCG00000007651	180
ENSSSCG00000007652	55
ENSSSCG00000007653	2
ENSSSCG00000007654	154
ENSSSCG00000007655	0
ENSSSCG00000007656	0
ENSSSCG00000007657	0
ENSSSCG00000007658	10
ENSSSCG00000007659	1
ENSSSCG00000007660	189
ENSSSCG00000007661	7
ENSSSCG00000007662	165
ENSSSCG00000007663	16
ENSSSCG00000007664	46
ENSSSCG00000007665	0
ENSSSCG00000007666	4
ENSSSCG00000007667	92
ENSSSCG00000007668	118
ENSSSCG00000007669	1292
ENSSSCG00000007670	0
ENSSSCG00000007671	0
ENSSSCG00000007672	64
ENSSSCG00000007673	0
ENSSSCG00000007674	0
ENSSSCG00000007675	340
ENSSSCG00000007676	0
ENSSSCG00000007677	0
ENSSSCG00000007678	14
ENSSSCG00000007679	79
ENSSSCG00000007680	0
ENSSSCG00000007681	500
ENSSSCG00000007682	8
ENSSSCG00000007683	333
ENSSSCG00000007684	24
ENSSSCG00000007685	76
ENSSSCG00000007686	54
ENSSSCG00000007687	57
ENSSSCG00000007689	0
ENSSSCG00000007690	93
ENSSSCG00000007691	0
ENSSSCG00000007692	688
ENSSSCG00000007693	2034
ENSSSCG00000007694	5
ENSSSCG00000007695	0
ENSSSCG00000007696	39
ENSSSCG00000007697	0
ENSSSCG00000007698	170
ENSSSCG00000007699	0
ENSSSCG00000007700	152
ENSSSCG00000007701	37
ENSSSCG00000007702	0
ENSSSCG00000007703	0
ENSSSCG00000007704	49
ENSSSCG00000007705	178
ENSSSCG00000007706	19
ENSSSCG00000007707	4
ENSSSCG00000007708	76
ENSSSCG00000007709	115
ENSSSCG00000007710	0
ENSSSCG00000007711	69
ENSSSCG00000007712	21
ENSSSCG00000007713	246
ENSSSCG00000020555	0
ENSSSCG00000007714	8
ENSSSCG00000007715	129
ENSSSCG00000007716	0
ENSSSCG00000007717	1
ENSSSCG00000007718	2
ENSSSCG00000007719	481
ENSSSCG00000007720	15
ENSSSCG00000020388	0
ENSSSCG00000007721	781
ENSSSCG00000007722	0
ENSSSCG00000007723	34
ENSSSCG00000007724	14
ENSSSCG00000007725	0
ENSSSCG00000019149	0
ENSSSCG00000019208	0
ENSSSCG00000020228	0
ENSSSCG00000019313	0
ENSSSCG00000020546	0
ENSSSCG00000007726	0
ENSSSCG00000018380	0
ENSSSCG00000007727	31
ENSSSCG00000007728	3
ENSSSCG00000007729	1
ENSSSCG00000007730	0
ENSSSCG00000007731	33
ENSSSCG00000007732	330
ENSSSCG00000007733	32
ENSSSCG00000007734	17
ENSSSCG00000007735	145
ENSSSCG00000007736	280
ENSSSCG00000007737	109
ENSSSCG00000019976	0
ENSSSCG00000018775	0
ENSSSCG00000020358	0
ENSSSCG00000007738	54
ENSSSCG00000007739	626
ENSSSCG00000007740	149
ENSSSCG00000007741	0
ENSSSCG00000007742	10
ENSSSCG00000007743	152
ENSSSCG00000007744	58
ENSSSCG00000007745	91
ENSSSCG00000007746	620
ENSSSCG00000018488	0
ENSSSCG00000007747	10
ENSSSCG00000018282	0
ENSSSCG00000018553	2
ENSSSCG00000007748	378
ENSSSCG00000007749	52
ENSSSCG00000007750	21
ENSSSCG00000007751	0
ENSSSCG00000007752	0
ENSSSCG00000007753	4
ENSSSCG00000007754	15
ENSSSCG00000007755	1
ENSSSCG00000007756	0
ENSSSCG00000007757	0
ENSSSCG00000007758	1
ENSSSCG00000007759	632
ENSSSCG00000007760	1
ENSSSCG00000007761	45
ENSSSCG00000007762	94
ENSSSCG00000007763	312
ENSSSCG00000020552	0
ENSSSCG00000007764	321
ENSSSCG00000007765	1
ENSSSCG00000007766	42
ENSSSCG00000007767	40
ENSSSCG00000007768	113
ENSSSCG00000007769	60
ENSSSCG00000007770	73
ENSSSCG00000007771	157
ENSSSCG00000007772	3
ENSSSCG00000007773	0
ENSSSCG00000007774	8
ENSSSCG00000007775	0
ENSSSCG00000007776	135
ENSSSCG00000020178	0
ENSSSCG00000007777	33
ENSSSCG00000007778	2
ENSSSCG00000007779	162
ENSSSCG00000007780	65
ENSSSCG00000007781	134
ENSSSCG00000007782	161
ENSSSCG00000007783	81
ENSSSCG00000007784	58
ENSSSCG00000007785	74
ENSSSCG00000007786	143
ENSSSCG00000007787	3
ENSSSCG00000007788	57
ENSSSCG00000007789	864
ENSSSCG00000019607	0
ENSSSCG00000007790	157
ENSSSCG00000007791	60
ENSSSCG00000007793	16
ENSSSCG00000007794	41
ENSSSCG00000007795	415
ENSSSCG00000007796	11
ENSSSCG00000007797	61
ENSSSCG00000007798	223
ENSSSCG00000007799	0
ENSSSCG00000007800	1
ENSSSCG00000007801	44
ENSSSCG00000007802	3
ENSSSCG00000007803	385
ENSSSCG00000007804	153
ENSSSCG00000007805	1
ENSSSCG00000007806	35
ENSSSCG00000020074	0
ENSSSCG00000007807	2
ENSSSCG00000007808	59
ENSSSCG00000007809	136
ENSSSCG00000007810	9
ENSSSCG00000007811	11
ENSSSCG00000007812	1469
ENSSSCG00000007813	183
ENSSSCG00000007814	14
ENSSSCG00000007815	763
ENSSSCG00000007816	1
ENSSSCG00000007817	180
ENSSSCG00000007818	21
ENSSSCG00000007819	0
ENSSSCG00000007820	56
ENSSSCG00000007821	0
ENSSSCG00000019462	0
ENSSSCG00000007822	0
ENSSSCG00000019091	0
ENSSSCG00000007823	2
ENSSSCG00000007824	29
ENSSSCG00000007825	0
ENSSSCG00000020150	0
ENSSSCG00000007826	88
ENSSSCG00000007827	0
ENSSSCG00000007828	0
ENSSSCG00000007829	394
ENSSSCG00000007830	561
ENSSSCG00000007831	0
ENSSSCG00000007832	0
ENSSSCG00000007833	0
ENSSSCG00000007834	3
ENSSSCG00000007835	0
ENSSSCG00000007836	0
ENSSSCG00000007837	4
ENSSSCG00000007838	0
ENSSSCG00000020312	0
ENSSSCG00000007839	210
ENSSSCG00000007840	73
ENSSSCG00000007841	0
ENSSSCG00000007842	0
ENSSSCG00000007843	180
ENSSSCG00000007844	9
ENSSSCG00000007845	73
ENSSSCG00000007846	12
ENSSSCG00000007847	0
ENSSSCG00000007848	0
ENSSSCG00000007849	0
ENSSSCG00000007850	0
ENSSSCG00000007851	1
ENSSSCG00000007852	60
ENSSSCG00000007853	43
ENSSSCG00000007854	296
ENSSSCG00000007855	98
ENSSSCG00000007856	13
ENSSSCG00000007857	1
ENSSSCG00000007858	0
ENSSSCG00000007859	0
ENSSSCG00000007860	0
ENSSSCG00000007861	0
ENSSSCG00000007862	0
ENSSSCG00000007863	0
ENSSSCG00000007864	169
ENSSSCG00000007865	0
ENSSSCG00000018432	0
ENSSSCG00000007866	2
ENSSSCG00000007867	17
ENSSSCG00000007868	0
ENSSSCG00000007869	202
ENSSSCG00000007870	0
ENSSSCG00000007871	0
ENSSSCG00000007872	208
ENSSSCG00000019735	0
ENSSSCG00000019945	0
ENSSSCG00000007873	53
ENSSSCG00000007874	276
ENSSSCG00000007875	17
ENSSSCG00000007876	46
ENSSSCG00000020457	0
ENSSSCG00000007877	17
ENSSSCG00000007878	92
ENSSSCG00000007879	149
ENSSSCG00000019141	0
ENSSSCG00000007880	47
ENSSSCG00000007881	106
ENSSSCG00000007882	0
ENSSSCG00000007883	0
ENSSSCG00000007884	2
ENSSSCG00000007885	5
ENSSSCG00000007886	0
ENSSSCG00000007887	0
ENSSSCG00000007888	0
ENSSSCG00000007889	0
ENSSSCG00000007890	0
ENSSSCG00000007891	109
ENSSSCG00000007892	2
ENSSSCG00000007893	372
ENSSSCG00000007894	30
ENSSSCG00000007895	105
ENSSSCG00000007896	214
ENSSSCG00000007897	8
ENSSSCG00000007898	1289
ENSSSCG00000007899	0
ENSSSCG00000007900	9
ENSSSCG00000019426	0
ENSSSCG00000007901	0
ENSSSCG00000007902	40
ENSSSCG00000007903	70
ENSSSCG00000007904	0
ENSSSCG00000007905	0
ENSSSCG00000007906	0
ENSSSCG00000019222	0
ENSSSCG00000007907	1086
ENSSSCG00000007908	3
ENSSSCG00000007909	0
ENSSSCG00000020097	0
ENSSSCG00000007910	0
ENSSSCG00000007911	152
ENSSSCG00000007912	24
ENSSSCG00000007913	6
ENSSSCG00000007914	37
ENSSSCG00000007915	0
ENSSSCG00000007916	8
ENSSSCG00000020085	0
ENSSSCG00000007917	0
ENSSSCG00000020433	0
ENSSSCG00000007918	985
ENSSSCG00000007919	15
ENSSSCG00000007920	25
ENSSSCG00000007921	39
ENSSSCG00000007922	0
ENSSSCG00000019447	0
ENSSSCG00000007923	38
ENSSSCG00000007924	100
ENSSSCG00000007925	21
ENSSSCG00000007926	0
ENSSSCG00000007927	43
ENSSSCG00000007928	27
ENSSSCG00000007929	4
ENSSSCG00000007930	206
ENSSSCG00000007931	228
ENSSSCG00000007932	11
ENSSSCG00000007933	0
ENSSSCG00000007934	2
ENSSSCG00000007935	1
ENSSSCG00000007936	67
ENSSSCG00000007937	0
ENSSSCG00000007938	6
ENSSSCG00000007939	57
ENSSSCG00000007940	0
ENSSSCG00000007941	107
ENSSSCG00000007942	215
ENSSSCG00000007943	118
ENSSSCG00000007944	36
ENSSSCG00000007945	0
ENSSSCG00000007946	750
ENSSSCG00000019266	1
ENSSSCG00000007947	83
ENSSSCG00000007948	99
ENSSSCG00000007949	0
ENSSSCG00000007950	51
ENSSSCG00000018870	0
ENSSSCG00000007951	649
ENSSSCG00000007952	314
ENSSSCG00000007953	13
ENSSSCG00000007954	31
ENSSSCG00000007955	42
ENSSSCG00000007956	1
ENSSSCG00000007957	0
ENSSSCG00000007958	41
ENSSSCG00000007959	0
ENSSSCG00000007960	17
ENSSSCG00000007961	0
ENSSSCG00000007962	38
ENSSSCG00000007963	44
ENSSSCG00000007964	2
ENSSSCG00000007965	20
ENSSSCG00000007966	0
ENSSSCG00000007967	12
ENSSSCG00000007968	483
ENSSSCG00000007969	1
ENSSSCG00000007970	95
ENSSSCG00000007971	6
ENSSSCG00000007972	39
ENSSSCG00000007973	0
ENSSSCG00000007974	0
ENSSSCG00000007975	0
ENSSSCG00000007976	0
ENSSSCG00000007977	1
ENSSSCG00000007978	3
ENSSSCG00000007979	101
ENSSSCG00000007980	200
ENSSSCG00000007981	71
ENSSSCG00000007982	35
ENSSSCG00000007983	1
ENSSSCG00000007984	304
ENSSSCG00000007985	305
ENSSSCG00000007986	6
ENSSSCG00000007987	17
ENSSSCG00000007988	70
ENSSSCG00000007989	0
ENSSSCG00000007990	1
ENSSSCG00000007991	5
ENSSSCG00000007992	99
ENSSSCG00000007993	146
ENSSSCG00000007994	111
ENSSSCG00000007995	15
ENSSSCG00000007996	0
ENSSSCG00000007997	71
ENSSSCG00000007998	20
ENSSSCG00000007999	51
ENSSSCG00000008000	86
ENSSSCG00000019295	0
ENSSSCG00000008001	0
ENSSSCG00000008002	40
ENSSSCG00000008003	14
ENSSSCG00000008004	113
ENSSSCG00000008005	0
ENSSSCG00000008006	0
ENSSSCG00000008007	85
ENSSSCG00000008008	331
ENSSSCG00000018611	0
ENSSSCG00000008009	86
ENSSSCG00000008010	33
ENSSSCG00000008011	0
ENSSSCG00000020300	0
ENSSSCG00000008012	49
ENSSSCG00000008013	14
ENSSSCG00000008014	62
ENSSSCG00000008015	102
ENSSSCG00000008016	169
ENSSSCG00000008017	46
ENSSSCG00000008018	82
ENSSSCG00000008019	610
ENSSSCG00000008020	58
ENSSSCG00000008021	11
ENSSSCG00000008022	112
ENSSSCG00000008023	2
ENSSSCG00000008024	133
ENSSSCG00000008025	0
ENSSSCG00000008026	78
ENSSSCG00000008027	7
ENSSSCG00000008028	0
ENSSSCG00000008029	2
ENSSSCG00000008030	52
ENSSSCG00000008031	106
ENSSSCG00000008032	0
ENSSSCG00000008033	12
ENSSSCG00000008034	1
ENSSSCG00000008035	80
ENSSSCG00000008036	7
ENSSSCG00000008037	0
ENSSSCG00000008038	143
ENSSSCG00000008039	25
ENSSSCG00000008040	324
ENSSSCG00000008041	4894
ENSSSCG00000018407	0
ENSSSCG00000008042	0
ENSSSCG00000018607	0
ENSSSCG00000008043	194
ENSSSCG00000008044	66
ENSSSCG00000008045	8
ENSSSCG00000008046	107
ENSSSCG00000008047	113
ENSSSCG00000008048	297
ENSSSCG00000008049	0
ENSSSCG00000008050	27
ENSSSCG00000018955	0
ENSSSCG00000018729	0
ENSSSCG00000008051	250
ENSSSCG00000008052	0
ENSSSCG00000008053	16
ENSSSCG00000008054	6
ENSSSCG00000008055	16
ENSSSCG00000008056	1050
ENSSSCG00000008057	240
ENSSSCG00000008058	50
ENSSSCG00000008059	0
ENSSSCG00000008060	83
ENSSSCG00000008061	250
ENSSSCG00000008062	1
ENSSSCG00000008063	0
ENSSSCG00000008064	0
ENSSSCG00000008065	0
ENSSSCG00000008066	71
ENSSSCG00000008068	2563
ENSSSCG00000008069	170
ENSSSCG00000008070	4
ENSSSCG00000008071	84
ENSSSCG00000008072	3066
ENSSSCG00000008073	94
ENSSSCG00000008074	127
ENSSSCG00000018441	0
ENSSSCG00000008075	268
ENSSSCG00000008076	40
ENSSSCG00000008077	74
ENSSSCG00000008078	0
ENSSSCG00000008079	1460
ENSSSCG00000008080	347
ENSSSCG00000020549	0
ENSSSCG00000020183	0
ENSSSCG00000008081	6
ENSSSCG00000008082	11
ENSSSCG00000008083	55
ENSSSCG00000018319	0
ENSSSCG00000018520	0
ENSSSCG00000019364	2
ENSSSCG00000008084	1
ENSSSCG00000008085	7
ENSSSCG00000008086	5
ENSSSCG00000008087	0
ENSSSCG00000008088	0
ENSSSCG00000008089	22
ENSSSCG00000008090	26
ENSSSCG00000008091	22
ENSSSCG00000008092	0
ENSSSCG00000008093	857
ENSSSCG00000008094	27
ENSSSCG00000008095	1200
ENSSSCG00000008096	231
ENSSSCG00000008097	48
ENSSSCG00000008098	392
ENSSSCG00000008099	42
ENSSSCG00000008100	31
ENSSSCG00000008101	60
ENSSSCG00000008102	395
ENSSSCG00000008103	8
ENSSSCG00000008104	50
ENSSSCG00000008105	318
ENSSSCG00000008106	1
ENSSSCG00000018113	0
ENSSSCG00000008107	15
ENSSSCG00000019739	0
ENSSSCG00000008108	25
ENSSSCG00000019751	0
ENSSSCG00000008109	0
ENSSSCG00000019235	0
ENSSSCG00000008110	1
ENSSSCG00000008111	56
ENSSSCG00000008112	0
ENSSSCG00000008113	66
ENSSSCG00000008114	24
ENSSSCG00000008115	25
ENSSSCG00000008116	27
ENSSSCG00000008117	4
ENSSSCG00000008118	0
ENSSSCG00000008119	0
ENSSSCG00000008120	98
ENSSSCG00000008121	0
ENSSSCG00000008122	1
ENSSSCG00000008123	223
ENSSSCG00000008124	0
ENSSSCG00000018129	0
ENSSSCG00000008125	56
ENSSSCG00000008126	0
ENSSSCG00000008127	551
ENSSSCG00000008128	2
ENSSSCG00000008129	426
ENSSSCG00000008130	106
ENSSSCG00000008131	199
ENSSSCG00000008132	224
ENSSSCG00000020620	0
ENSSSCG00000008133	0
ENSSSCG00000020543	0
ENSSSCG00000008134	0
ENSSSCG00000008135	26
ENSSSCG00000008136	1564
ENSSSCG00000008137	328
ENSSSCG00000008138	315
ENSSSCG00000008139	353
ENSSSCG00000008140	0
ENSSSCG00000019951	0
ENSSSCG00000008141	3
ENSSSCG00000019055	0
ENSSSCG00000008142	2
ENSSSCG00000008143	345
ENSSSCG00000008144	278
ENSSSCG00000008145	79
ENSSSCG00000008146	62
ENSSSCG00000008147	659
ENSSSCG00000008150	0
ENSSSCG00000008151	14
ENSSSCG00000008152	0
ENSSSCG00000008153	0
ENSSSCG00000008154	0
ENSSSCG00000008155	0
ENSSSCG00000008156	0
ENSSSCG00000008157	0
ENSSSCG00000008158	1
ENSSSCG00000008159	129
ENSSSCG00000008160	0
ENSSSCG00000008161	22
ENSSSCG00000008162	131
ENSSSCG00000008163	0
ENSSSCG00000008164	2011
